# pyJTK periodicity scores computed on 2020-03-02 11:28:16
# Calculation time: 0.000626 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA13_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1345500	0.048426734117954354	16.35809925	51.0	41.5	76.0
PF3D7_1345600	0.01943095169546062	21.023449499999998	51.0	44.5	80.0
PF3D7_1345700	0.6680367990420074	89.445684	51.0	40.0	62.0
PF3D7_1345800	1.0	18.440462625000002	48.125	30.4375	-20.0
PF3D7_1345900	0.34159160256630494	38.12078474999999	51.0	40.0	66.0
PF3D7_1346100	1.0	140.03867887500002	48.125	35.166666666666664	-10.0
PF3D7_1346200	1.0	6.095978625000001	48.125	30.8125	-8.0
PF3D7_1346300	1.0	1223.3571217500016	48.125	13.8125	-58.0
PF3D7_1346400	1.0	10.306330875000004	48.125	25.6875	-10.0
PF3D7_1346500	0.031003550035172057	25.092235875	49.0	7.5	-78.0
PF3D7_1346900	0.011903316453167643	10.261985624999998	51.0	41.5	82.0
PF3D7_1347100	0.01943095169546062	7.565946000000002	51.0	44.5	80.0
PF3D7_1347200	0.0001698261780107018	1228.0601598749997	51.0	40.0	96.0
PF3D7_1347400	1.0	31.074495750000004	48.125	32.40625	-20.0
PF3D7_1347500	0.004141795071110547	744.3402243749996	51.0	8.5	-86.0
PF3D7_1347700	3.516389639901545e-05	134.36703787500002	51.0	5.5	-100.0
PF3D7_1348100	0.031003550035172057	4.18737675	51.0	43.0	78.0
PF3D7_1348200	0.002342695994481709	52.155911624999995	51.0	5.5	-88.0
PF3D7_1348300	1.0	4.913950500000002	48.125	21.28125	-32.0
PF3D7_1348400	0.11143167772483249	9.59353725	51.0	38.5	72.0
PF3D7_1348500	0.011903316453167643	33.05206725	51.0	40.0	82.0
PF3D7_1348600	0.0012842624885035599	10.294524749999997	51.0	44.5	90.0
PF3D7_1348900	1.0	19.027679999999997	48.125	27.4375	-50.0
PF3D7_1349100	0.002342695994481709	6.980468625000001	51.0	46.0	88.0
PF3D7_1349200	0.0006803297011630345	103.77707474999997	45.0	10.0	-92.0
PF3D7_1349300	1.0	7.1099771249999995	48.125	15.84375	-56.0
PF3D7_1349400	1.0	25.805378625000003	48.125	33.28125	-4.0
PF3D7_1349500	1.0	12.848839125000005	48.125	17.40625	-26.0
PF3D7_1349600	0.11143167772483249	17.802562875	51.0	41.5	72.0
PF3D7_1349700	0.0012842624885035599	46.33722937499999	51.0	41.5	90.0
PF3D7_1349800	0.6680367990420074	14.906707875	51.0	20.5	-62.0
PF3D7_1349900	0.6680367990420074	11.753995125000003	51.0	43.0	62.0
PF3D7_1350100	1.0	43.81326824999999	48.125	32.40625	-10.0
PF3D7_1350200	1.0	213.83299199999996	48.125	19.875	-58.0
PF3D7_1350300	0.6680367990420074	32.515178625000004	51.0	5.5	-62.0
PF3D7_1350500	1.0	22.45097962499999	48.125	14.34375	-52.0
PF3D7_1350700	0.074149409439216	17.590590750000004	51.0	40.0	74.0
PF3D7_1350900	0.011903316453167643	31.866726	45.0	19.75	-82.0
PF3D7_1351000	0.074149409439216	29.78718375	48.0	16.0	-74.0
PF3D7_1351100	1.0	77.50765537499997	48.125	21.46875	-48.0
PF3D7_1351200	1.0	11.662520999999995	48.125	31.9375	-22.0
PF3D7_1351400	0.00034707262534643487	2908.697372625001	51.0	29.5	94.0
PF3D7_1351700	0.0001698261780107018	31.807961249999998	45.0	2.5	-96.0
PF3D7_1351800.1	1.0	65.52815475	48.125	23.71875	-48.0
PF3D7_1351800.2	1.0	11.257963874999994	48.125	17.1875	-40.0
PF3D7_1351900	1.0	57.39683212500002	48.125	15.375	-56.0
PF3D7_1352000	1.0	7.875012374999999	48.125	32.40625	-30.0
PF3D7_1352100	1.0	7.427148375	48.125	32.34375	-14.0
PF3D7_1352200	0.34159160256630494	57.875172375000005	51.0	14.5	-66.0
PF3D7_1352400	1.0	7.993732124999996	48.125	33.4375	-14.0
PF3D7_1352500	0.4810985075880909	779.6482897500001	51.0	40.0	64.0
PF3D7_1352700	1.0	13.830769874999994	48.125	21.8125	-24.0
PF3D7_1352800	1.0	10.44802125	48.125	30.4375	-20.0
PF3D7_1352900	1.46918915520106e-05	183.6845115	51.0	7.0	-102.0
PF3D7_1353000	0.011903316453167643	286.342674	51.0	10.0	-82.0
PF3D7_1353100	0.048426734117954354	915.61522575	51.0	14.5	-76.0
PF3D7_1353200	0.00034707262534643487	5430.400505625001	51.0	14.5	-94.0
PF3D7_1353300	1.0	19.374624000000004	48.125	33.4375	-18.0
PF3D7_1353400	0.01943095169546062	17.954459625	45.0	15.25	-80.0
PF3D7_1353600	1.0	48.6626925	48.125	32.40625	-22.0
PF3D7_1353700	0.00034707262534643487	151.97342137500002	51.0	37.0	94.0
PF3D7_1353800	0.9151609289079528	112.548831	51.0	43.0	60.0
PF3D7_1353900	0.16453699804109032	314.08109850000005	51.0	38.5	70.0
PF3D7_1354200	0.4810985075880909	17.690646000000005	51.0	35.5	64.0
PF3D7_1354300	0.34159160256630494	161.87112749999994	51.0	14.5	-66.0
PF3D7_1354400	7.932217418824561e-05	259.293082875	51.0	29.5	98.0
PF3D7_1354500	0.002342695994481709	141.492127875	51.0	38.5	88.0
PF3D7_1354600	1.0	26.209941375000003	48.125	17.8125	-34.0
PF3D7_1354900	1.0	10.320726	48.125	15.21875	-26.0
PF3D7_1355100	0.031003550035172057	101.11709925	51.0	38.5	78.0
PF3D7_1355300	0.048426734117954354	16.904248499999994	51.0	5.5	-76.0
PF3D7_1355500	1.0	28.479590624999997	48.125	24.4375	-46.0
PF3D7_1355700	1.0	38.891577749999996	48.125	14.34375	-54.0
PF3D7_1355800	1.0	66.39710362499996	48.125	15.21875	-24.0
PF3D7_1355900	1.0	28.82314425	48.125	23.46875	-42.0
PF3D7_1356100	0.011903316453167643	19.957544249999994	51.0	41.5	82.0
PF3D7_1356200	0.00034707262534643487	159.07170825000003	51.0	37.0	94.0
PF3D7_1356300	0.00034707262534643487	124.231839	51.0	41.5	94.0
PF3D7_1356400	0.23894651657040047	5.862426749999999	51.0	38.5	68.0
PF3D7_1356600	1.0	16.342747875	48.125	21.28125	-36.0
PF3D7_1356700	1.0	11.712860625000001	48.125	27.28125	-30.0
PF3D7_1356800	0.00034707262534643487	7.017751124999999	51.0	46.0	94.0
PF3D7_1356900	0.34159160256630494	26.200624124999997	49.5	43.75	66.0
PF3D7_1357000	0.048426734117954354	5210.382229499999	51.0	29.5	76.0
PF3D7_1357100	0.004141795071110547	4173.115279124999	51.0	31.0	86.0
PF3D7_1357200	0.0006803297011630345	13.79350725	51.0	41.5	92.0
PF3D7_1357400	0.11143167772483249	19.183687125	51.0	40.0	72.0
PF3D7_1357500	1.0	13.88957925	48.125	32.40625	-20.0
PF3D7_1357600	0.11143167772483249	5.528883749999999	51.0	44.5	72.0
PF3D7_1357700	0.0012842624885035599	28.557035250000002	51.0	16.0	-90.0
PF3D7_1357800	1.0	129.81607350000013	48.125	21.9375	-12.0
PF3D7_1357900	7.932217418824561e-05	248.5400535	51.0	35.5	98.0
PF3D7_1358000	0.007115131547795238	4.226592000000002	51.0	44.5	84.0
PF3D7_1358100	0.074149409439216	180.214836	51.0	14.5	-74.0
PF3D7_1358200	0.4810985075880909	11.220742874999996	47.25	9.25	-64.0
PF3D7_1358400	0.11143167772483249	10.791502874999999	51.0	47.5	72.0
PF3D7_1358500	1.0	13.033528875000002	48.125	34.697916666666664	-4.0
PF3D7_1358700	0.6680367990420074	331.208539125	51.0	5.5	-62.0
PF3D7_1358800	0.0006803297011630345	1017.4420796249997	51.0	31.0	92.0
PF3D7_1358900	1.0	70.53020100000002	48.125	26.75	-56.0
PF3D7_1359000	1.0	11.913395999999997	48.125	20.75	-32.0
PF3D7_1359100	1.0	4.982835374999996	48.125	14.6875	-14.0
PF3D7_1359200	0.6680367990420074	46.3091175	51.0	38.5	62.0
PF3D7_1359300	1.0	16.068547125	48.125	15.90625	-22.0
PF3D7_1359400	0.031003550035172057	139.06469925000005	49.5	14.125	-78.0
PF3D7_1359500	0.074149409439216	10.456484999999997	51.0	5.5	-74.0
PF3D7_1359600	0.11143167772483249	87.19124625	51.0	37.0	72.0
PF3D7_1359900	7.932217418824561e-05	31.44341587500001	49.5	13.0	-98.0
PF3D7_1360000	0.074149409439216	18.036513374999995	51.0	46.0	74.0
PF3D7_1360100	1.0	14.036207625000003	48.125	26.46875	-24.0
PF3D7_1360200	1.0	24.750069749999994	48.125	34.697916666666664	-8.0
PF3D7_1360400	1.0	15.900967875000005	48.125	32.40625	-16.0
PF3D7_1360700	0.007115131547795238	21.94812149999999	45.0	4.0	-84.0
PF3D7_1360800	0.9151609289079528	85.33149937499999	51.0	35.5	60.0
PF3D7_1360900.1	0.004141795071110547	257.72612025	51.0	38.5	86.0
PF3D7_1361000	1.0	8.87268525	48.125	18.6875	-20.0
PF3D7_1361100	0.0001698261780107018	248.46334499999998	51.0	8.5	-96.0
PF3D7_1361200	0.23894651657040047	26.042619750000004	45.0	10.75	-68.0
PF3D7_1361400	0.0006803297011630345	10.644391875	51.0	46.0	92.0
PF3D7_1361500.1	7.932217418824561e-05	21.806394000000004	51.0	46.0	98.0
PF3D7_1361600	0.23894651657040047	13.625635125000004	51.0	46.0	68.0
PF3D7_1361700	0.007115131547795238	21.993651375	51.0	43.0	84.0
PF3D7_1361800	0.0001698261780107018	39.81048225	51.0	44.5	96.0
PF3D7_1361900	0.048426734117954354	324.413565	51.0	38.5	76.0
PF3D7_1362000	0.11143167772483249	24.630284999999997	51.0	43.0	72.0
PF3D7_1362200	1.0	17.903471250000003	48.125	17.75	-38.0
PF3D7_1362300	1.0	11.176456125000005	48.125	32.40625	-16.0
PF3D7_1362400	0.004141795071110547	18.608670375	45.0	13.0	-86.0
PF3D7_1362600	0.031003550035172057	3.5066666250000003	51.0	43.0	78.0
PF3D7_1362700	0.23894651657040047	19.275460874999993	49.5	46.0	68.0
PF3D7_1363000	0.6680367990420074	3.906449999999999	51.0	14.5	-62.0
PF3D7_1363400	1.0	15.585159749999997	48.125	30.4375	-8.0
PF3D7_1363600	0.031003550035172057	16.964736	51.0	38.5	78.0
PF3D7_1363700	0.004141795071110547	9.764567624999998	51.0	41.5	86.0
PF3D7_1364000	1.0	4.489394999999999	48.125	15.84375	-44.0
PF3D7_1364100	0.002342695994481709	26.579347124999998	51.0	38.5	88.0
PF3D7_1364200	0.11143167772483249	20.925426375000008	51.0	5.5	-72.0
PF3D7_1364300	0.048426734117954354	40.04141737499999	49.5	11.5	-76.0
PF3D7_1364400	1.0	7.122148500000005	48.125	18.375	-32.0
PF3D7_1364500	1.0	8.780691375000005	48.125	16.875	-42.0
PF3D7_1364600	0.11143167772483249	8.026167375	51.0	38.5	72.0
PF3D7_1364800	0.01943095169546062	330.37106624999996	51.0	13.0	-80.0
PF3D7_1364900	0.16453699804109032	5.597806125	48.0	31.875	-70.0
PF3D7_1365000	0.34159160256630494	35.41131412499999	46.8	5.2	-66.0
PF3D7_1365100	0.011903316453167643	63.46172887499999	51.0	31.0	82.0
PF3D7_1365200	1.0	71.53359075	48.125	30.4375	-30.0
PF3D7_1365300	1.0	8.484773624999995	48.125	15.84375	-58.0
PF3D7_1365500	0.4810985075880909	34.531403999999995	51.0	37.0	64.0
PF3D7_1365700	1.0	19.434565874999993	48.125	29.40625	-36.0
PF3D7_1365800	1.0	20.28050025	48.125	18.90625	-40.0
PF3D7_1365900	0.0012842624885035599	3182.9147639999996	51.0	31.0	90.0
PF3D7_1366000	1.0	70.26362362500001	48.125	14.34375	-28.0
PF3D7_1366100	0.34159160256630494	46.17465825	51.0	10.0	-66.0
PF3D7_1366200	0.0012842624885035599	40.856888625	51.0	46.0	90.0
PF3D7_1366300	1.0	14.498803125000002	48.125	15.375	-50.0
PF3D7_1366400	1.0	47.97954262500001	48.125	26.96875	-38.0
PF3D7_1366500	0.048426734117954354	445.38056812499997	51.0	40.0	76.0
PF3D7_1366600	1.0	33.638070750000004	48.125	17.34375	-56.0
PF3D7_1366700	1.0	4.376617499999997	48.125	27.90625	-30.0
PF3D7_1366800	0.048426734117954354	50.20482337499999	51.0	37.0	76.0
PF3D7_1366900	0.0001698261780107018	245.7050118750001	51.0	10.0	-96.0
PF3D7_1367000	0.23894651657040047	166.39931737499995	51.0	41.5	68.0
PF3D7_1367100	0.031003550035172057	102.558800625	51.0	14.5	-78.0
PF3D7_1367400	0.34159160256630494	18.233244750000004	51.0	14.5	-66.0
PF3D7_1367500	0.0012842624885035599	20.3014785	51.0	47.5	90.0
PF3D7_1367600	0.4810985075880909	52.33830487499999	51.0	10.0	-64.0
PF3D7_1367700	0.6680367990420074	35.34030262500001	45.0	13.0	-62.0
PF3D7_1368100	0.074149409439216	131.988802875	51.0	38.5	74.0
PF3D7_1368200	1.0	24.892997250000022	48.125	35.166666666666664	-2.0
PF3D7_1368300	0.9151609289079528	14.818488749999998	51.0	35.5	60.0
PF3D7_1368400	1.0	14.713364999999996	48.125	18.40625	-28.0
PF3D7_1368600	0.23894651657040047	96.64627012499997	51.0	34.0	68.0
PF3D7_1368700	0.011903316453167643	32.509009500000005	51.0	40.0	82.0
PF3D7_1368800	0.23894651657040047	7.110245625000001	51.0	38.5	68.0
PF3D7_1368900	1.0	33.825952499999985	48.125	28.9375	-26.0
PF3D7_1369100	0.4810985075880909	6.9908006249999985	49.5	46.0	64.0
PF3D7_1369200	1.0	9.058802625000002	48.125	13.895833333333334	-34.0
PF3D7_1369500	1.0	20.504044499999996	48.125	13.71875	-28.0
PF3D7_1369600	0.048426734117954354	8.282618999999997	51.0	43.0	76.0
PF3D7_1369700	0.11143167772483249	52.286611875000006	49.5	3.25	-72.0
PF3D7_1370300	6.804813352432401e-07	6216.26604975	51.0	19.0	-108.0
PF3D7_1371800	0.031003550035172057	175.78896412499998	51.0	38.5	78.0
PF3D7_1371900	0.0012842624885035599	28.696706625	51.0	37.0	90.0
PF3D7_1372000	5.124670303241732e-08	163.765585875	51.0	20.5	-112.0
PF3D7_1372100	0.0001698261780107018	16.730335875	51.0	7.0	-96.0
PF3D7_1372200	1.46918915520106e-05	11105.216922374999	49.5	23.5	-102.0
PF3D7_1372300	0.11143167772483249	914.276274375	51.0	14.5	-72.0
PF3D7_1372400	1.0	2.987599499999999	48.125	30.90625	-26.0
PF3D7_1372500	2.0695381558476795e-06	58.733877	51.0	35.5	106.0
PF3D7_1372600	3.516389639901545e-05	25.753960874999997	51.0	35.5	100.0
PF3D7_1373500	5.735652685057447e-06	37.707288750000004	51.0	17.5	-104.0
PF3D7_1400200	0.0001698261780107018	12.260531624999999	51.0	32.5	96.0
PF3D7_1401100	0.0012842624885035599	416.38426725	51.0	7.0	-90.0
PF3D7_1401200	0.011903316453167643	260.40639412499996	51.0	38.5	82.0
PF3D7_1401300	0.23894651657040047	13.797004125	48.0	29.5	68.0
PF3D7_1401400	0.11143167772483249	30436.169662499997	51.0	13.0	-72.0
PF3D7_1401500	0.0006803297011630345	74.38113862499999	45.0	29.5	92.0
PF3D7_1401600	0.007115131547795238	111.60272925000002	45.0	18.25	-84.0
PF3D7_1401800	0.01943095169546062	74.591860875	51.0	38.5	80.0
PF3D7_1401900	0.0012842624885035599	3.4553865	49.5	3.25	-90.0
PF3D7_1402000	0.074149409439216	15.491897249999997	51.0	37.0	74.0
PF3D7_1402200	0.004141795071110547	53.392885875000005	51.0	43.0	86.0
PF3D7_1402300	1.0	44.71807762500001	48.125	32.40625	-20.0
PF3D7_1402400	1.0	8.850838874999996	48.125	17.21875	-40.0
PF3D7_1402500	1.0	395.7606854999999	48.125	26.40625	-32.0
PF3D7_1402700	0.34159160256630494	46.95735637499999	47.5	18.75	-66.0
PF3D7_1402800	1.0	48.59889337500001	48.125	23.25	-48.0
PF3D7_1402900	1.0	4.4812245	48.125	33.90625	-10.0
PF3D7_1403100	0.048426734117954354	27.544014375	51.0	38.5	76.0
PF3D7_1403400	0.01943095169546062	6.101755875	51.0	41.5	80.0
PF3D7_1403600	0.34159160256630494	23.602131	51.0	44.5	66.0
PF3D7_1403900	0.031003550035172057	163.78842600000002	51.0	37.0	78.0
PF3D7_1404000	0.00034707262534643487	41.476755374999996	51.0	35.5	94.0
PF3D7_1404100	0.007115131547795238	386.367307125	51.0	38.5	84.0
PF3D7_1404400	0.048426734117954354	31.466081999999997	51.0	43.0	76.0
PF3D7_1404500	0.4810985075880909	30.734560875000003	49.5	1.75	-64.0
PF3D7_1404800	0.01943095169546062	454.45424249999996	51.0	14.5	-80.0
PF3D7_1404900	0.9151609289079528	232.47628874999992	51.0	4.0	-60.0
PF3D7_1405000	0.9151609289079528	7.615023	49.5	46.0	60.0
PF3D7_1405100	0.9151609289079528	11.103636749999998	51.0	37.0	60.0
PF3D7_1405200	0.007115131547795238	21.262866000000002	51.0	35.5	84.0
PF3D7_1405300	0.11143167772483249	5.77864875	51.0	37.0	72.0
PF3D7_1405500	1.0	10.383744374999997	48.125	22.78125	-38.0
PF3D7_1405600	0.031003550035172057	90.0349365	51.0	40.0	78.0
PF3D7_1405700	1.0	9.500800875	48.125	27.90625	-52.0
PF3D7_1405800	0.16453699804109032	114.21991537499997	51.0	14.5	-70.0
PF3D7_1405900	0.16453699804109032	76.734154125	51.0	11.5	-70.0
PF3D7_1406000	1.0	174.37070250000002	48.125	32.40625	-26.0
PF3D7_1406200	0.074149409439216	45.465442875000015	50.0	9.5	-74.0
PF3D7_1406300	0.9151609289079528	34.13727075	51.0	40.0	60.0
PF3D7_1406400	0.048426734117954354	5.434923	51.0	43.0	76.0
PF3D7_1406600	0.031003550035172057	23.98477875	51.0	38.5	78.0
PF3D7_1406700	0.011903316453167643	37.053885	51.0	43.0	82.0
PF3D7_1406800	0.0001698261780107018	250.25102775000002	51.0	41.5	96.0
PF3D7_1407100	0.4810985075880909	605.4612232499999	51.0	14.5	-64.0
PF3D7_1407200	1.0	27.39810750000001	48.125	20.34375	-48.0
PF3D7_1407300	1.0	41.28226087500002	48.125	16.71875	-44.0
PF3D7_1407400	0.16453699804109032	31.084000124999992	45.0	4.0	-70.0
PF3D7_1407500	1.0	28.438614374999982	48.125	17.875	-32.0
PF3D7_1407800	0.048426734117954354	379.38812962500003	51.0	10.0	-76.0
PF3D7_1407900	0.004141795071110547	673.7237021249998	51.0	13.0	-86.0
PF3D7_1408000	0.6680367990420074	114.32900925000003	51.0	40.0	62.0
PF3D7_1408100	1.0	137.66005837500003	48.125	32.40625	-8.0
PF3D7_1408200	0.0001698261780107018	54.01991775	51.0	14.5	-96.0
PF3D7_1408400	1.0	30.461176125	48.125	32.40625	-30.0
PF3D7_1408500	1.0	60.46140975000001	48.125	17.34375	-54.0
PF3D7_1408600	0.01943095169546062	2793.8778281249997	51.0	31.0	80.0
PF3D7_1408700	1.0	13.026699	48.125	13.395833333333334	-52.0
PF3D7_1408900	1.0	7.2451815	48.125	20.40625	-44.0
PF3D7_1409000	1.0	10.599696000000002	48.125	30.90625	-14.0
PF3D7_1409100	0.9151609289079528	17.438417999999995	51.0	43.0	60.0
PF3D7_1409200.1	1.0	10.333794375	48.125	27.90625	-50.0
PF3D7_1409200.2	0.34159160256630494	7.325266124999999	51.0	44.5	66.0
PF3D7_1409300	0.004141795071110547	29.462726249999996	51.0	40.0	86.0
PF3D7_1409400	1.46918915520106e-05	168.76031775	51.0	43.0	102.0
PF3D7_1409500	0.031003550035172057	1.1907307500000002	48.0	46.0	78.0
PF3D7_1409600	0.01943095169546062	24.419903999999995	51.0	5.5	-80.0
PF3D7_1409800	0.048426734117954354	49.066371375	51.0	40.0	76.0
PF3D7_1409900	0.11143167772483249	97.84711762499998	51.0	37.0	72.0
PF3D7_1410000	1.0	30.14148112499999	48.125	23.75	-40.0
PF3D7_1410200	1.0	69.57079162499996	48.125	20.75	-58.0
PF3D7_1410300	1.0	8.795885249999998	48.125	16.375	-32.0
PF3D7_1410400	0.0006803297011630345	179.91435412500005	51.0	43.0	92.0
PF3D7_1410500	0.16453699804109032	63.278166000000006	45.0	43.0	70.0
PF3D7_1410600	0.4810985075880909	353.42334037500007	51.0	17.5	-64.0
PF3D7_1410700	0.031003550035172057	27.217259624999997	51.0	40.0	78.0
PF3D7_1410800	0.00034707262534643487	20.786869125	51.0	43.0	94.0
PF3D7_1410900	1.0	35.900998499999986	48.125	17.34375	-54.0
PF3D7_1411000.1	0.00034707262534643487	5.471828250000001	51.0	4.0	-94.0
PF3D7_1411000.2	0.6680367990420074	5.108979	51.0	4.0	-62.0
PF3D7_1411100.1	1.0	6.283173375000001	48.125	30.90625	-32.0
PF3D7_1411200	0.011903316453167643	115.07472074999998	51.0	14.5	-82.0
PF3D7_1411300	1.0	7.253191875	48.125	27.4375	-44.0
PF3D7_1411400	0.23894651657040047	7.732490625000001	51.0	43.0	68.0
PF3D7_1411500	1.0	14.071228499999997	48.125	12.927083333333334	-58.0
PF3D7_1411600	0.011903316453167643	14.146460625000003	51.0	44.5	82.0
PF3D7_1411700	1.0	6.482252624999999	48.125	26.5	-28.0
PF3D7_1411800	3.516389639901545e-05	16.658513624999998	49.5	1.75	-100.0
PF3D7_1411900	0.9151609289079528	185.89742437499999	51.0	8.5	-60.0
PF3D7_1412000	0.0001698261780107018	5.28655125	51.0	46.0	96.0
PF3D7_1412100	0.007115131547795238	25.602307875	51.0	41.5	84.0
PF3D7_1412200	0.011903316453167643	22.865325375000005	45.0	10.0	-82.0
PF3D7_1412300	0.11143167772483249	705.2357823749999	45.0	4.0	-72.0
PF3D7_1412400	1.0	25.2166725	48.125	17.25	-46.0
PF3D7_1412500	5.735652685057447e-06	343.60274062499997	49.5	23.5	-104.0
PF3D7_1412600	1.0	14.173312125000002	48.125	26.25	-38.0
PF3D7_1412700	1.0	12.486838125000002	48.125	33.4375	-10.0
PF3D7_1412800	5.124670303241732e-08	249.898385625	46.5	12.25	-112.0
PF3D7_1412900.1	0.002342695994481709	166.60716375000004	45.0	13.75	-88.0
PF3D7_1412900.2	0.6680367990420074	19.045150875	45.0	8.5	-62.0
PF3D7_1413400	0.048426734117954354	19.082589374999998	51.0	43.0	76.0
PF3D7_1413500	0.074149409439216	17.46768375	51.0	43.0	74.0
PF3D7_1413700	1.46918915520106e-05	13.39037175	49.5	3.25	-102.0
PF3D7_1413800	0.007115131547795238	35.062028999999995	51.0	14.5	-84.0
PF3D7_1413900	1.0	34.14842774999998	48.125	19.25	-54.0
PF3D7_1414000	0.004141795071110547	95.24195774999998	51.0	40.0	86.0
PF3D7_1414100	0.074149409439216	86.40401324999999	51.0	13.0	-74.0
PF3D7_1414200	1.0	20.758565249999993	48.125	17.8125	-30.0
PF3D7_1414300	0.0006803297011630345	1886.51263425	51.0	32.5	92.0
PF3D7_1414400	0.011903316453167643	488.12805000000003	51.0	38.5	82.0
PF3D7_1414500	0.34159160256630494	37.741569375	45.0	14.5	-66.0
PF3D7_1414600	3.516389639901545e-05	29.493898875	49.0	13.5	-100.0
PF3D7_1414700	0.6680367990420074	23.5590225	51.0	14.5	-62.0
PF3D7_1414800	1.0	58.1694105	48.125	17.34375	-40.0
PF3D7_1415000	0.6680367990420074	19.066764375	51.0	44.5	62.0
PF3D7_1415200	0.34159160256630494	59.00537325000005	51.0	20.5	-66.0
PF3D7_1415300	0.00034707262534643487	96.264278625	51.0	40.0	94.0
PF3D7_1415400	0.16453699804109032	53.85441	51.0	38.5	70.0
PF3D7_1415600	1.0	12.539602125000002	48.125	34.875	-2.0
PF3D7_1415800	0.6680367990420074	46.80872550000001	49.5	1.75	-62.0
PF3D7_1415900	0.01943095169546062	55.63389037499997	51.0	14.5	-80.0
PF3D7_1416100	0.01943095169546062	37.835915625	51.0	5.5	-80.0
PF3D7_1416200	0.004141795071110547	5.772385125	51.0	43.0	86.0
PF3D7_1416300	0.01943095169546062	28.3846665	51.0	38.5	80.0
PF3D7_1416500	5.124670303241732e-08	59.03084212500001	51.0	4.0	-112.0
PF3D7_1416800	0.074149409439216	16.57175175	51.0	38.5	74.0
PF3D7_1416900	0.007115131547795238	698.9666902499999	51.0	38.5	84.0
PF3D7_1417100	0.004141795071110547	11.642877749999997	51.0	38.5	86.0
PF3D7_1417200	0.4810985075880909	42.54532725	48.0	9.625	-64.0
PF3D7_1417300	0.048426734117954354	2.8846679999999996	51.0	46.0	76.0
PF3D7_1417500	0.007115131547795238	73.01869049999999	51.0	14.5	-84.0
PF3D7_1417600	0.004141795071110547	24.303855000000002	45.0	13.75	-86.0
PF3D7_1417700	1.0	98.55005587499997	48.125	30.90625	-18.0
PF3D7_1417800	0.01943095169546062	72.87281887500001	51.0	38.5	80.0
PF3D7_1417900	0.048426734117954354	79.87286962499999	51.0	40.0	76.0
PF3D7_1418000	1.0	28.254630000000006	48.125	33.90625	-10.0
PF3D7_1418200	0.23894651657040047	13.583279624999998	51.0	35.5	68.0
PF3D7_1418300	0.4810985075880909	30.584282625	51.0	35.5	64.0
PF3D7_1418900	0.16453699804109032	72.09023400000001	51.0	13.0	-70.0
PF3D7_1419000	0.0006803297011630345	12.663335250000001	51.0	46.0	92.0
PF3D7_1419100	0.16453699804109032	30.844187250000004	49.5	11.5	-70.0
PF3D7_1419200	0.6680367990420074	39.02871375	51.0	38.5	62.0
PF3D7_1419300	1.0	54.045078375	48.125	28.9375	-22.0
PF3D7_1419400	1.0	17.201004374999997	48.125	14.34375	-56.0
PF3D7_1419600	0.11143167772483249	50.505895125	51.0	5.5	-72.0
PF3D7_1419700	0.074149409439216	140.2831691250001	51.0	5.5	-74.0
PF3D7_1419800.1	1.0	0.0	48.125	24.4375	-27.0
PF3D7_1419800.2	0.01943095169546062	92.9207235	51.0	40.0	80.0
PF3D7_1419900	0.048426734117954354	16.287018375	49.0	13.5	-76.0
PF3D7_1420000	0.011903316453167643	158.23444274999997	51.0	14.5	-82.0
PF3D7_1420300	0.074149409439216	22.337963999999996	51.0	13.0	-74.0
PF3D7_1420400	1.0	62.128213124999974	48.125	12.927083333333334	-54.0
PF3D7_1420600	0.011903316453167643	60.286271625	51.0	41.5	82.0
PF3D7_1420700	0.16453699804109032	362.918165625	51.0	14.5	-70.0
PF3D7_1420900	7.932217418824561e-05	21.693696375000002	51.0	46.0	98.0
PF3D7_1421000	0.23894651657040047	27.16213125	51.0	4.0	-68.0
PF3D7_1421100	1.46918915520106e-05	10.44306075	51.0	4.0	-102.0
PF3D7_1421200	0.01943095169546062	2203.39757475	51.0	35.5	80.0
PF3D7_1421400	0.074149409439216	25.593656625	51.0	29.5	74.0
PF3D7_1421500	1.0	28.623644625000004	48.125	29.40625	-22.0
PF3D7_1421600	1.0	21.148195500000007	48.125	30.90625	-22.0
PF3D7_1421900	0.011903316453167643	177.02479425	51.0	41.5	82.0
PF3D7_1422000	0.048426734117954354	30.598122375000003	51.0	44.5	76.0
PF3D7_1422100	0.0006803297011630345	23.00103825	51.0	46.0	92.0
PF3D7_1422300	1.0	11.31441375	48.125	18.375	-46.0
PF3D7_1422400	0.048426734117954354	10.704795375	51.0	14.5	-76.0
PF3D7_1422500	0.0006803297011630345	7.129995375000002	51.0	41.5	92.0
PF3D7_1422600	0.004141795071110547	4.838201625000001	51.0	41.5	86.0
PF3D7_1422700	1.0	24.605552624999994	48.125	32.40625	-22.0
PF3D7_1422800	1.0	5.671564124999999	48.125	17.40625	-40.0
PF3D7_1423000	0.004141795071110547	96.06291974999999	51.0	10.0	-86.0
PF3D7_1423100	0.048426734117954354	6.154777124999999	49.5	17.25	-76.0
PF3D7_1423200	1.0	34.20137925000001	48.125	33.4375	-10.0
PF3D7_1423300	0.002342695994481709	17.5706115	51.0	47.5	88.0
