# pyJTK periodicity scores computed on 2020-03-02 11:28:16
# Calculation time: 0.000626 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA13_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0305300	0.011903316453167643	106.016324625	51.0	11.5	-82.0
PF3D7_0305400	7.932217418824561e-05	23.990944875000004	46.5	6.25	-98.0
PF3D7_0305500	1.0	28.522893375000002	48.125	34.697916666666664	-4.0
PF3D7_0305600	0.048426734117954354	25.326115124999998	51.0	43.0	76.0
PF3D7_0305700	0.031003550035172057	149.03063024999972	46.5	22.0	-78.0
PF3D7_0306000	0.01943095169546062	132.533318625	51.0	40.0	80.0
PF3D7_0306100	1.0	19.754714250000006	48.125	18.375	-48.0
PF3D7_0306200	1.0	38.34600337500001	48.125	30.90625	-26.0
PF3D7_0306300	1.0	1158.5282763750001	48.125	33.90625	-10.0
PF3D7_0306400	0.074149409439216	23.32593975	51.0	38.5	74.0
PF3D7_0306500	0.074149409439216	23.7488025	51.0	43.0	74.0
PF3D7_0306600	0.23894651657040047	121.82318475	51.0	43.0	68.0
PF3D7_0306700	1.0	99.32951850000002	48.125	15.21875	-46.0
PF3D7_0306800	0.16453699804109032	221.184931125	51.0	38.5	70.0
PF3D7_0306900	0.11143167772483249	8287.750141499997	51.0	29.5	72.0
PF3D7_0307100	1.0	1772.007466875	48.125	33.4375	-6.0
PF3D7_0307200	1.0	610.6536446249997	48.125	24.28125	-18.0
PF3D7_0307400	0.048426734117954354	31.124652750000003	51.0	40.0	76.0
PF3D7_0307500	0.11143167772483249	16.794071625	51.0	38.5	72.0
PF3D7_0307600	0.16453699804109032	20.484924749999998	51.0	40.0	70.0
PF3D7_0307700	0.048426734117954354	50.378414625000005	51.0	38.5	76.0
PF3D7_0307800	1.0	16.988592750000006	48.125	30.4375	-14.0
PF3D7_0308000	0.048426734117954354	28.21939575	51.0	38.5	76.0
PF3D7_0308100	0.002342695994481709	7.874290499999999	51.0	41.5	88.0
PF3D7_0308200	0.23894651657040047	139.41862275000005	51.0	38.5	68.0
PF3D7_0308300	0.004141795071110547	10.170774375000002	45.0	2.5	-86.0
PF3D7_0308500	0.01943095169546062	539.8995438750001	51.0	40.0	80.0
PF3D7_0308600	1.0	27.838461749999986	48.125	27.96875	-28.0
PF3D7_0308700	0.007115131547795238	5.84229225	51.0	44.5	84.0
PF3D7_0308800	0.007115131547795238	110.383773375	51.0	38.5	84.0
PF3D7_0308900	0.007115131547795238	20.454496875000018	51.0	14.5	-84.0
PF3D7_0309000	0.6680367990420074	9.889162124999995	45.0	4.0	-62.0
PF3D7_0309200	1.0	18.555493499999997	48.125	29.90625	-32.0
PF3D7_0309300	0.048426734117954354	40.548938250000006	45.0	16.75	-76.0
PF3D7_0309500	0.031003550035172057	83.45719162499995	51.0	4.0	-78.0
PF3D7_0309600	0.004141795071110547	4758.226177875	49.5	32.5	86.0
PF3D7_0309700	0.031003550035172057	8.538813750000003	51.0	5.5	-78.0
PF3D7_0309800	0.031003550035172057	93.43471424999998	51.0	14.5	-78.0
PF3D7_0310000	0.074149409439216	20.769688875	51.0	43.0	74.0
PF3D7_0310200	1.0	46.495762875	48.125	17.34375	-58.0
PF3D7_0310300	0.048426734117954354	27.050279249999996	48.0	15.5	-76.0
PF3D7_0310400	0.01943095169546062	19.120186500000003	51.0	41.5	80.0
PF3D7_0310500	1.0	15.973476750000007	48.125	32.40625	-8.0
PF3D7_0310600.1	1.0	59.709117375	48.125	24.90625	-34.0
PF3D7_0310700	1.0	54.67854450000001	48.125	25.9375	-44.0
PF3D7_0310800	1.0	97.20538837499997	48.125	30.4375	-14.0
