# pyJTK periodicity scores computed on 2019-06-27 13:39:18
# Calculation time: 0.000627 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 42.0000, 45.0000
	p-value	amp	period	lag	tau
PF3D7_1110100	1.0	11.068892741249998	43.55172413793103	31.913793103448278	4.0
PF3D7_1110200	1.0	134.9672341875	43.55172413793103	14.862068965517242	-54.0
PF3D7_1110300	1.0	77.09779098750005	43.55172413793103	12.637931034482758	-30.0
PF3D7_1110400	0.7477360800107653	467.32104840000005	45.0	15.25	-58.0
PF3D7_1110500	0.5529097278818881	67.6271250375	45.0	37.0	60.0
PF3D7_1110600	0.0994077696498254	107.64625426125	45.0	37.75	70.0
PF3D7_1110700	0.00010260331588146567	11.868118057500002	45.0	40.0	96.0
PF3D7_1110800	0.5529097278818881	6.422240025	45.0	4.0	-60.0
PF3D7_1110900	0.0994077696498254	55.7841133725	45.0	10.75	-70.0
PF3D7_1111000	1.0	7.5139741650000005	43.55172413793103	20.862068965517242	-52.0
PF3D7_1111100	0.002502334522129289	103.75756449375001	45.0	41.5	86.0
PF3D7_1111200	1.0	19.646418622499993	43.55172413793103	25.96551724137931	-22.0
PF3D7_1111300	1.0	9.6552936225	43.55172413793103	28.913793103448278	-10.0
PF3D7_1111400	1.0	58.8436220475	43.55172413793103	26.689655172413794	-24.0
PF3D7_1111500	1.0	53.03402676	43.55172413793103	25.189655172413794	-28.0
PF3D7_1111600	0.7477360800107653	0.5853712533749997	45.0	1.0	-58.0
PF3D7_1111700	1.0	7.6937842248749995	43.55172413793103	28.362068965517242	-32.0
PF3D7_1111800	1.0	4.409220567375	43.55172413793103	18.517241379310345	-24.0
PF3D7_1111900	0.29066368166780493	6.733128403125	45.0	42.25	64.0
PF3D7_1112000	1.0	55.69754254874999	43.55172413793103	18.46551724137931	-44.0
PF3D7_1112100	0.00020968971114680439	17.055360888750002	45.0	43.0	94.0
PF3D7_1112200	0.14436352042795028	4.412287207125001	45.0	37.75	68.0
PF3D7_1112300	0.044798601536193	8.367354360375002	45.0	37.75	74.0
PF3D7_1112400	0.5529097278818881	75.34591508400001	45.0	37.75	60.0
PF3D7_1112500	1.0	11.716147068749999	43.55172413793103	26.137931034482758	-18.0
PF3D7_1112600	1.0	5.830036504125001	43.55172413793103	25.189655172413794	-44.0
PF3D7_1112700	1.0	1.5371382015	43.55172413793103	25.96551724137931	-16.0
PF3D7_1112800	1.0	1.461514118625	43.55172413793103	31.655172413793103	-2.0
PF3D7_1112900	0.5529097278818881	1.5807689707500003	45.0	38.5	60.0
PF3D7_1113000	0.01173953331600746	3.954378195	45.0	39.25	80.0
PF3D7_1113100	1.0	154.10169645000002	43.55172413793103	11.39655172413793	-34.0
PF3D7_1113200	0.01173953331600746	22.34954888249999	45.0	1.75	-80.0
PF3D7_1113300	0.14436352042795028	56.677096275000004	45.0	39.25	68.0
PF3D7_1113400	0.0994077696498254	65.00166435	45.0	2.5	-70.0
PF3D7_1113500	1.0	4.291525481250002	43.55172413793103	31.913793103448278	0.0
PF3D7_1113600	0.01173953331600746	64.748456115	45.0	13.0	-80.0
PF3D7_1113700	1.0	18.4876956675	43.55172413793103	22.96551724137931	-12.0
PF3D7_1113800	0.7477360800107653	26.655336536249997	45.0	37.75	58.0
PF3D7_1113900	0.0007759085868042342	3.3591052293750003	45.0	8.5	-90.0
PF3D7_1114000	0.029257818529597423	1.0882910876249996	45.0	9.25	-76.0
PF3D7_1114100.2	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_1114100.1	1.0	0.38624982524999996	43.55172413793103	16.362068965517242	-36.0
PF3D7_1114200	0.0673233052920863	101.21127358875002	45.0	11.5	-72.0
PF3D7_1114300	1.0	0.976562121	43.55172413793103	22.362068965517242	-41.0
PF3D7_1114400	0.9988119448305383	9.454649971125	45.0	37.75	56.0
PF3D7_1114500	0.20637825988380926	6.059346792375001	45.0	40.0	66.0
PF3D7_1114600	1.0	0.6807409237500002	43.55172413793103	25.96551724137931	-24.0
PF3D7_1114700	0.044798601536193	67.67666054999998	43.5	13.75	-74.0
PF3D7_1114800	0.7477360800107653	2.023504724250001	45.0	1.0	-58.0
PF3D7_1114900	0.00429872531012629	3.1244750283750005	45.0	40.75	84.0
PF3D7_1115000	0.7477360800107653	123.372569955	45.0	37.75	58.0
PF3D7_1115100	0.5529097278818881	5.156649840375001	45.0	13.75	-60.0
PF3D7_1115200	0.044798601536193	65.5250366775	42.0	18.25	-74.0
PF3D7_1115300	0.01173953331600746	116.08286568750002	45.0	28.0	80.0
PF3D7_1115400	1.0	61.28226528749997	43.55172413793103	16.189655172413794	-38.0
PF3D7_1115500	0.01173953331600746	101.38123087500001	42.0	5.5	-80.0
PF3D7_1115600	1.0	321.3558472425	43.55172413793103	28.189655172413794	-16.0
PF3D7_1115700	0.0007759085868042342	642.278658375	45.0	34.75	90.0
PF3D7_1115800	0.7477360800107653	1057.6277440499998	45.0	12.25	-58.0
PF3D7_1115900	0.00020968971114680439	27.002564553750002	45.0	6.25	-94.0
