# pyJTK periodicity scores computed on 2019-06-27 13:39:18
# Calculation time: 0.000627 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 42.0000, 45.0000
	p-value	amp	period	lag	tau
PF3D7_1117500	0.0071915870237887845	30.151137267375	45.0	38.5	82.0
PF3D7_1117600.1	1.0	0.49613743162500007	43.55172413793103	24.46551724137931	-28.0
PF3D7_1117600.2	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_1117700	1.0	855.4292759999997	43.55172413793103	27.46551724137931	-24.0
PF3D7_1117800	1.0	10.402674494999994	43.55172413793103	25.155172413793103	-10.0
PF3D7_1117900	1.0	9.754301145000003	43.55172413793103	28.189655172413794	-26.0
PF3D7_1118000	1.0	18.390202796249998	43.55172413793103	20.137931034482758	-38.0
PF3D7_1118100	1.0	27.462320295000005	43.55172413793103	19.775862068965516	-12.0
PF3D7_1118200	0.0007759085868042342	224.65694654249998	45.0	38.5	90.0
PF3D7_1118300	0.0014153788299993658	231.86123208749996	45.0	11.5	-88.0
PF3D7_1118400	1.0	14.654329443750001	43.55172413793103	13.189655172413794	-54.0
PF3D7_1118500	1.0	116.44649992500007	43.55172413793103	16.362068965517242	-44.0
PF3D7_1118600	0.0994077696498254	63.600113283749984	45.0	9.25	-70.0
PF3D7_1118700	0.0673233052920863	29.658495538500002	45.0	40.75	72.0
PF3D7_1118800	0.20637825988380926	1.245297778125	45.0	1.0	-66.0
PF3D7_1118900	1.0	1.6798210713750001	43.55172413793103	22.189655172413794	-46.0
PF3D7_1119000	0.5529097278818881	61.251073087500004	45.0	37.75	60.0
PF3D7_1119100	0.14436352042795028	52.180906856250004	45.0	35.5	68.0
PF3D7_1119200	0.029257818529597423	64.64995809375	45.0	10.75	-76.0
