# pyJTK periodicity scores computed on 2019-07-16 16:50:58
# Calculation time: 0.000820 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA17_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0608800	1.46918915520106e-05	6697.994803377747	51.0	32.5	102.0
PF3D7_0608900	3.516389639901545e-05	10.415852046668514	51.0	44.5	100.0
PF3D7_0609000	1.0	13.140804148426596	48.125	19.78125	-26.0
PF3D7_0609100	0.0006803297011630345	102.14896478671014	51.0	13.0	-92.0
PF3D7_0609200	1.0	9.965110383985804	48.125	19.3125	-50.0
PF3D7_0609300	0.0001698261780107018	25.59584933125312	46.5	37.75	96.0
PF3D7_0609400	3.516389639901545e-05	37.52317796057727	48.0	35.5	100.0
PF3D7_0609500	1.0	1.0304065850169586	48.125	14.34375	-46.0
PF3D7_0609700	0.0006803297011630345	397.84884230739107	51.0	11.5	-92.0
PF3D7_0609800	7.932217418824561e-05	127.95789334742017	45.0	5.5	-98.0
PF3D7_0609900	2.0695381558476795e-06	26.321087634061545	45.0	8.5	-106.0
PF3D7_0610000	7.932217418824561e-05	53.74943079730113	51.0	43.0	98.0
PF3D7_0610100	1.0	97.70106713505939	48.125	13.71875	-38.0
PF3D7_0610200	1.0	20.360131307393743	48.125	13.895833333333334	-28.0
PF3D7_0610400	2.0695381558476795e-06	9220.496212356196	51.0	46.0	106.0
PF3D7_0610500	0.23894651657040047	119.20041527927252	49.5	28.0	68.0
PF3D7_0610600	0.007115131547795238	117.46689829832044	51.0	38.5	84.0
PF3D7_0610700	1.0	153.13573200570414	48.125	12.927083333333334	-58.0
PF3D7_0610800	1.0	346.7742909515549	48.125	12.927083333333334	-54.0
PF3D7_0610900	0.007115131547795238	181.72878811320712	51.0	13.0	-84.0
PF3D7_0611000	0.0006803297011630345	4.974461277051928	48.0	46.0	92.0
PF3D7_0611100	0.048426734117954354	28.45668604377787	46.5	37.75	76.0
PF3D7_0611200	3.516389639901545e-05	99.55044188139549	51.0	41.5	100.0
PF3D7_0611300	0.011903316453167643	85.45237366638014	48.0	41.5	82.0
PF3D7_0611400	0.34159160256630494	13.92255718429046	45.0	4.0	-66.0
PF3D7_0611600	0.0012842624885035599	7.895934177862207	45.0	4.0	-90.0
PF3D7_0611700	3.516389639901545e-05	3646.813131856943	51.0	32.5	100.0
PF3D7_0611800	0.01943095169546062	25.51042644091855	51.0	44.5	80.0
PF3D7_0611900	0.0012842624885035599	159.5161683936002	51.0	38.5	90.0
PF3D7_0612000	0.0012842624885035599	37.35169696306055	51.0	43.0	90.0
PF3D7_0612100	1.0	29.974235614310984	48.125	21.21875	-46.0
PF3D7_0612200	0.0001698261780107018	8.98392384227652	51.0	47.5	96.0
PF3D7_0612300	7.932217418824561e-05	6.878438385593384	51.0	44.5	98.0
PF3D7_0612400	0.002342695994481709	9.511070838811621	51.0	43.0	88.0
PF3D7_0612500	1.0	24.771041649108124	48.125	16.84375	-36.0
PF3D7_0612600	0.6680367990420074	30.754814740703335	51.0	34.0	62.0
PF3D7_0612700	0.002342695994481709	14.071468104082477	51.0	43.0	88.0
PF3D7_0612800	0.4810985075880909	7.36331655538421	51.0	38.5	64.0
PF3D7_0612900	0.002342695994481709	416.94728325857767	51.0	16.0	-88.0
PF3D7_0613100	0.048426734117954354	104.52208050018069	51.0	43.0	76.0
PF3D7_0613200	0.0012842624885035599	102.16243419937277	48.0	44.5	90.0
PF3D7_0613300	0.0006803297011630345	6.774759657444843	47.25	4.0	-92.0
PF3D7_0613400	6.804813352432401e-07	225.32283847074797	51.0	44.5	108.0
PF3D7_0613500	0.11143167772483249	28.82608281082988	51.0	38.5	72.0
PF3D7_0613600	5.124670303241732e-08	9.82312200824882	51.0	44.5	112.0
PF3D7_0613700	0.007115131547795238	78.86484191494347	51.0	38.5	84.0
PF3D7_0613800	3.516389639901545e-05	40.07171226930931	48.0	31.875	-100.0
PF3D7_0613900	2.0695381558476795e-06	59.92013087940452	45.0	4.0	-106.0
PF3D7_0614000	2.0695381558476795e-06	109.07510843500293	51.0	43.0	106.0
PF3D7_0614100	0.00034707262534643487	5.653439976985683	51.0	44.5	94.0
PF3D7_0614200	1.0	8.564686141545074	48.125	16.25	-32.0
PF3D7_0614300	1.0	341.23141873159244	48.125	32.8125	-42.0
PF3D7_0614400	0.007115131547795238	297.6330605327314	51.0	19.0	-84.0
PF3D7_0614500	3.516389639901545e-05	1941.2559141947058	51.0	29.5	100.0
PF3D7_0614700	2.0008650961031914e-07	7.0951075929581835	49.5	40.25	110.0
PF3D7_0614800	2.0008650961031914e-07	158.69912953392318	51.0	38.5	110.0
PF3D7_0614900	2.0695381558476795e-06	15.50646681815638	51.0	44.5	106.0
PF3D7_0615000	0.16453699804109032	39.0538866214949	51.0	16.0	-70.0
PF3D7_0615100	6.804813352432401e-07	6.569132187195228	51.0	7.0	-108.0
PF3D7_0615300	0.34159160256630494	12.060756787857164	51.0	41.5	66.0
PF3D7_0615400	1.0	41.576720207992715	48.125	20.40625	-54.0
PF3D7_0615500	7.932217418824561e-05	48.845798423137886	51.0	44.5	98.0
PF3D7_0615600	0.011903316453167643	35.25586928716779	51.0	19.0	-82.0
PF3D7_0615700	0.11143167772483249	59.754921568042136	51.0	38.5	72.0
PF3D7_0615800	3.516389639901545e-05	50.330440041580125	51.0	41.5	100.0
PF3D7_0615900	0.004141795071110547	61.424170295875356	51.0	37.0	86.0
PF3D7_0616000	5.735652685057447e-06	50.52903363802197	51.0	32.5	104.0
PF3D7_0616100	1.0	14.154895255960389	48.125	25.71875	-28.0
PF3D7_0616200	3.516389639901545e-05	63.262282907100015	51.0	44.5	100.0
PF3D7_0616300	0.6680367990420074	14.654092163044272	45.75	10.0	-62.0
PF3D7_0616400	0.9151609289079528	15.139649986892017	45.0	4.75	-60.0
PF3D7_0616500	1.46918915520106e-05	1.9106953375491496	51.0	8.5	-102.0
PF3D7_0616600	3.516389639901545e-05	34.74493129499345	51.0	41.5	100.0
PF3D7_0616700	0.0006803297011630345	20.131576192512398	51.0	32.5	92.0
PF3D7_0616800	0.11143167772483249	93.96172341807512	51.0	32.5	72.0
PF3D7_0616900	1.0	7.965637686436952	48.125	22.90625	-32.0
PF3D7_0617000	0.0001698261780107018	145.0367068935352	51.0	31.0	96.0
PF3D7_0617100	0.01943095169546062	99.51229215531812	51.0	13.0	-80.0
PF3D7_0617200	0.011903316453167643	230.3978899492356	51.0	29.5	82.0
PF3D7_0617300	0.0006803297011630345	7.5616931435185535	51.0	44.5	92.0
PF3D7_0617400	0.00034707262534643487	3.1801871369278727	51.0	8.5	-94.0
PF3D7_0617800	0.00034707262534643487	6803.623634102054	51.0	46.0	94.0
PF3D7_0617900	0.34159160256630494	674.6918778575284	49.5	40.25	66.0
PF3D7_0618000	0.0006803297011630345	14.735439613351542	45.0	4.0	-92.0
PF3D7_0618100	3.516389639901545e-05	13.780672749239233	51.0	44.5	100.0
PF3D7_0618200	0.0001698261780107018	272.0383718081948	51.0	34.0	96.0
PF3D7_0618300	5.735652685057447e-06	2625.052305255667	49.5	28.0	104.0
PF3D7_0618400	0.002342695994481709	0.9403579746245774	51.0	4.0	-88.0
PF3D7_0618500	0.0001698261780107018	52.50872375879032	51.0	44.5	96.0
PF3D7_0618600	7.932217418824561e-05	71.68062403058778	51.0	41.5	98.0
PF3D7_0618700	0.031003550035172057	46.76526257941525	51.0	38.5	78.0
PF3D7_0618800	0.074149409439216	101.94490734755567	51.0	10.0	-74.0
PF3D7_0619100	0.048426734117954354	14.462700368376897	51.0	43.0	76.0
PF3D7_0619200	3.516389639901545e-05	93.41098690208278	51.0	11.5	-100.0
PF3D7_0619300	0.0012842624885035599	10.122565046640602	48.0	27.166666666666668	-90.0
PF3D7_0619400	0.16453699804109032	381.2769090550842	51.0	38.5	70.0
PF3D7_0619500	0.01943095169546062	17.720640300426908	51.0	35.5	80.0
PF3D7_0619600	0.0012842624885035599	6.20832901906147	51.0	37.0	90.0
PF3D7_0619700	3.516389639901545e-05	4.610670891450008	51.0	46.0	100.0
PF3D7_0619800	0.074149409439216	9.936453759400202	49.5	42.25	74.0
PF3D7_0619900	0.23894651657040047	18.135875702763833	49.5	43.75	68.0
PF3D7_0620000	1.0	1.3771727310292894	48.125	21.90625	-56.0
PF3D7_0620100	0.0006803297011630345	60.122808388836745	51.0	43.0	92.0
PF3D7_0620300	0.004141795071110547	3.7198640726394814	51.0	43.0	86.0
PF3D7_0620400	0.004141795071110547	20.58613348889603	47.25	5.875	-86.0
PF3D7_0620500	1.0	22.727755664748642	48.125	13.625	-50.0
PF3D7_0620600	0.031003550035172057	3.293040317146621	51.0	13.0	-78.0
PF3D7_0620700	0.11143167772483249	4.2252759629710095	49.5	40.25	72.0
PF3D7_0620800	0.002342695994481709	35.27642491150377	48.0	17.5	-88.0
PF3D7_0620900	1.0	23.086745943721205	48.125	28.71875	-14.0
PF3D7_0621000	0.011903316453167643	15.10768122702229	51.0	32.5	82.0
PF3D7_0621100	7.932217418824561e-05	5.70044507418333	51.0	47.5	98.0
PF3D7_0621200	2.0695381558476795e-06	1198.9894662031834	45.0	26.5	106.0
PF3D7_0621300	0.23894651657040047	65.42794037181258	51.0	16.0	-68.0
PF3D7_0621350	0.00034707262534643487	14.3855693625336	51.0	8.5	-94.0
PF3D7_0621400	0.01943095169546062	28.42237475229109	51.0	10.0	-80.0
PF3D7_0621500	1.0	6.038806440234917	48.125	27.46875	-48.0
PF3D7_0621600	0.048426734117954354	18.093996839748897	48.0	22.0	-76.0
PF3D7_0621700	0.011903316453167643	18.092234395992172	47.25	35.5	82.0
PF3D7_0621800	0.11143167772483249	966.4588424973676	45.0	26.5	72.0
PF3D7_0621900	0.01943095169546062	120.21161206295743	46.5	10.0	-80.0
PF3D7_0622000	5.735652685057447e-06	7.26002673274874	48.0	46.0	104.0
PF3D7_0622100	0.0001698261780107018	5.691798813792395	48.0	13.0	-96.0
PF3D7_0622200	0.01943095169546062	135.742323310803	51.0	16.0	-80.0
PF3D7_0622300	1.0	6.258940723051799	48.125	14.75	-38.0
PF3D7_0622400	0.0001698261780107018	53.15015990840522	51.0	43.0	96.0
PF3D7_0622500	0.01943095169546062	9.192566453479879	51.0	32.5	80.0
PF3D7_0622600	0.0006803297011630345	227.69937736290223	51.0	43.0	92.0
PF3D7_0622700	1.0	1.6502639010471265	48.125	35.166666666666664	-12.0
PF3D7_0622800	0.048426734117954354	62.96778507859871	45.0	25.0	76.0
PF3D7_0622900	7.932217418824561e-05	286.0680681314385	51.0	14.5	-98.0
PF3D7_0623000	7.932217418824561e-05	60.372599344522264	48.0	41.5	98.0
PF3D7_0623100	0.002342695994481709	645.0394955086045	51.0	13.0	-88.0
PF3D7_0623200	1.0	18.855670806025735	48.125	19.71875	-54.0
PF3D7_0623300	0.011903316453167643	44.7469388771823	47.4	31.4	-82.0
