# pyJTK periodicity scores computed on 2019-07-16 16:50:58
# Calculation time: 0.000820 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA17_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1410200	0.01943095169546062	227.745527520804	51.0	20.5	-80.0
PF3D7_1410300	1.0	20.647312614302017	48.125	23.40625	-50.0
PF3D7_1410400	7.932217418824561e-05	63.12847100416423	45.0	4.0	-98.0
PF3D7_1410500	1.0	47.239350926084356	48.125	28.4375	-44.0
PF3D7_1410600	0.0012842624885035599	975.2654162462137	51.0	16.0	-90.0
PF3D7_1410700	0.002342695994481709	39.75677794383344	51.0	44.5	88.0
PF3D7_1410800	1.46918915520106e-05	11.42080742156824	51.0	47.5	102.0
PF3D7_1410900	0.34159160256630494	36.40849657305183	45.0	8.5	-66.0
PF3D7_1411200	7.932217418824561e-05	222.33149775126674	51.0	13.0	-98.0
PF3D7_1411300	0.4810985075880909	11.293716967825791	51.0	44.5	64.0
PF3D7_1411400	7.932217418824561e-05	30.6193932388357	45.0	43.0	98.0
PF3D7_1411500	0.01943095169546062	45.816594811766656	51.0	13.0	-80.0
PF3D7_1411600	1.46918915520106e-05	26.688691456052467	45.0	41.5	102.0
PF3D7_1411700	0.9151609289079528	9.10095446878871	48.0	44.5	60.0
PF3D7_1411800	0.9151609289079528	10.48904180293996	45.0	1.75	-60.0
PF3D7_1411900	1.0	132.75340756546984	48.125	13.427083333333334	-52.0
PF3D7_1412000	0.0006803297011630345	10.031710751641205	45.0	5.5	-92.0
PF3D7_1412100	3.516389639901545e-05	69.0702321196203	51.0	44.5	100.0
PF3D7_1412200	0.11143167772483249	4.752254968820925	47.25	3.625	-72.0
PF3D7_1412300	5.735652685057447e-06	893.3658349882046	48.0	43.0	104.0
PF3D7_1412400	0.4810985075880909	46.07735548890368	45.0	10.75	-64.0
PF3D7_1412500	0.0006803297011630345	551.3024293347298	51.0	20.5	-92.0
PF3D7_1412600	0.34159160256630494	63.04549499943248	51.0	22.0	-66.0
PF3D7_1412700	0.002342695994481709	21.841340271163652	51.0	32.5	88.0
PF3D7_1412800	0.0006803297011630345	396.51843023489766	46.0	10.5	-92.0
PF3D7_1412900.1	0.048426734117954354	225.70859389863162	45.0	13.0	-76.0
PF3D7_1413200	0.23894651657040047	3.6646933756280395	45.0	4.75	-68.0
PF3D7_1413400	3.516389639901545e-05	50.228737260023394	49.5	43.75	100.0
PF3D7_1413500	1.46918915520106e-05	69.71448038800939	51.0	44.5	102.0
PF3D7_1413700	6.804813352432401e-07	25.020335009456204	45.0	4.0	-108.0
PF3D7_1413800	0.011903316453167643	74.5808257010516	51.0	16.0	-82.0
PF3D7_1413900	1.0	57.83304532221189	48.125	19.25	-46.0
PF3D7_1414000	2.0695381558476795e-06	201.0992363502275	48.0	44.5	106.0
PF3D7_1414100	0.4810985075880909	72.44686618017954	51.0	13.0	-64.0
PF3D7_1414200	1.0	27.945206931663222	48.125	19.875	-58.0
PF3D7_1414300	5.735652685057447e-06	2828.572948037805	49.5	28.0	104.0
PF3D7_1414400	0.002342695994481709	657.1637667849574	51.0	41.5	88.0
PF3D7_1414500	0.23894651657040047	82.98761465533352	45.0	11.5	-68.0
PF3D7_1414600	0.0012842624885035599	96.76174280979527	45.0	13.0	-90.0
PF3D7_1414700	0.01943095169546062	62.34172924179908	51.0	13.0	-80.0
PF3D7_1414800	1.0	66.15170140616846	48.125	30.75	-38.0
PF3D7_1414900	7.932217418824561e-05	9.698194028667103	45.0	35.5	98.0
PF3D7_1415000	0.00034707262534643487	52.35869271786348	46.5	37.75	94.0
PF3D7_1415100	5.124670303241732e-08	4.256808153580512	49.5	40.25	112.0
PF3D7_1415200	0.4810985075880909	70.3075127852847	47.4	22.9	-64.0
PF3D7_1415300	0.00034707262534643487	199.04707345221814	51.0	41.5	94.0
PF3D7_1415400	3.516389639901545e-05	116.13484905500314	51.0	37.0	100.0
PF3D7_1415600	0.6680367990420074	24.056181529910692	51.0	38.5	62.0
PF3D7_1415700	0.4810985075880909	26.771788557123386	45.0	24.25	64.0
PF3D7_1415800	1.0	47.81744944751726	48.125	32.25	-32.0
PF3D7_1415900	0.34159160256630494	33.29008296024805	51.0	19.0	-66.0
PF3D7_1416000	0.01943095169546062	4.901655088082238	45.0	8.5	-80.0
PF3D7_1416100	0.00034707262534643487	96.78062847484914	51.0	4.0	-94.0
PF3D7_1416200	2.0008650961031914e-07	12.252048054976855	51.0	47.5	110.0
PF3D7_1416300	0.00034707262534643487	52.04143349210092	51.0	40.0	94.0
PF3D7_1416400	0.0001698261780107018	11.886707208498349	51.0	10.0	-96.0
PF3D7_1416500	0.6680367990420074	124.9698895723069	48.0	27.166666666666668	-62.0
PF3D7_1416600	7.932217418824561e-05	1.6782297914696338	45.0	4.75	-98.0
PF3D7_1416700	0.0006803297011630345	10.119810407511936	49.5	42.25	92.0
PF3D7_1416800	3.516389639901545e-05	51.174495646991694	51.0	40.0	100.0
PF3D7_1416900	5.735652685057447e-06	397.42006864039354	51.0	35.5	104.0
PF3D7_1417000	1.46918915520106e-05	2.376360793513986	46.5	12.25	-102.0
PF3D7_1417100	0.00034707262534643487	34.31717020001949	51.0	43.0	94.0
PF3D7_1417200	0.0012842624885035599	96.45829753903877	51.0	11.5	-90.0
PF3D7_1417300	0.048426734117954354	2.3168650584658668	49.5	17.25	-76.0
PF3D7_1417400	0.011903316453167643	4.230343555831818	51.0	4.0	-82.0
PF3D7_1417500	0.34159160256630494	122.40382225835289	51.0	16.0	-66.0
PF3D7_1417600	0.002342695994481709	97.71640282278824	51.0	11.5	-88.0
PF3D7_1417700	0.01943095169546062	185.39958312970919	51.0	38.5	80.0
PF3D7_1417800	0.0006803297011630345	282.60201973604205	51.0	43.0	92.0
PF3D7_1417900	1.46918915520106e-05	110.42617273399722	51.0	41.5	102.0
PF3D7_1418000	1.0	27.989407165713203	48.125	30.4375	-22.0
PF3D7_1418200	0.002342695994481709	24.790333463589388	51.0	41.5	88.0
PF3D7_1418300	0.01943095169546062	75.8963492152973	51.0	40.0	80.0
PF3D7_1418400	0.09279054358202424	28.491291046326545	51.0	16.0	-73.0
PF3D7_1418500	0.048426734117954354	40.11182198195349	51.0	8.5	-76.0
PF3D7_1418600	0.16453699804109032	39.53017784718675	51.0	10.0	-70.0
PF3D7_1418700	0.01943095169546062	51.04709595801986	51.0	10.0	-80.0
PF3D7_1418800	0.074149409439216	32.62743818211224	51.0	10.0	-74.0
PF3D7_1418900	0.16453699804109032	89.72956905637288	51.0	13.0	-70.0
