# pyJTK periodicity scores computed on 2019-07-02 13:51:03
# Calculation time: 0.000600 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 42.0000, 45.0000, 48.0000, 51.0000, 54.0000
	p-value	amp	period	lag	tau
PF3D7_0416400	0.01185855257965873	176.99413241625	54.0	39.25	84.0
PF3D7_0416500	0.019838860755279405	7.825829640375	54.0	47.5	82.0
PF3D7_0416600	0.05167258339195343	14.712186502500003	54.0	41.5	78.0
PF3D7_0416700	1.0	37.47336469874999	48.375	30.95625	-22.0
PF3D7_0416800	0.03238491949243437	388.8607546125	54.0	34.0	80.0
PF3D7_0416900	1.0	10.310950631249998	48.375	32.175	-18.0
PF3D7_0417000	1.0	0.6852163211250003	48.375	21.9375	-18.0
PF3D7_0417100	0.05167258339195343	0.521460746625	54.0	5.5	-78.0
PF3D7_0417200	0.01185855257965873	42.608323897125004	54.0	41.5	84.0
PF3D7_0417300	1.0	21.715356712499997	48.375	32.19375	-10.0
PF3D7_0417400	1.0	25.304512425000006	48.375	24.55	-56.0
PF3D7_0417500.1	0.0069029917851842456	154.4606027325	54.0	41.5	86.0
PF3D7_0417600	1.0	1.4224169670000002	48.375	20.35	-22.0
PF3D7_0417700	1.0	0.6079994017500001	48.375	31.21875	-32.0
PF3D7_0417800	0.01185855257965873	55.36210643999999	54.0	39.25	84.0
PF3D7_0417900	1.0	1.7545274077499995	48.375	32.81875	-26.0
PF3D7_0418000	0.019838860755279405	2.316834903375	54.0	42.25	82.0
PF3D7_0418100	5.860649399835908e-05	40.239026100000004	54.0	14.5	-100.0
PF3D7_0418200	0.18571946287472083	50.98540826249996	53.0	15.5	-72.0
PF3D7_0418300	0.0069029917851842456	709.2209670374998	54.0	14.5	-86.0
PF3D7_0418400	1.0	86.62017139875	48.375	26.3125	-22.0
PF3D7_0418500	1.0	21.0236718975	48.375	30.95625	-24.0
PF3D7_0418600	0.0021404374808392666	20.923423471875	51.0	2.5	-90.0
PF3D7_0418700	0.27422833006848385	56.590866423750015	52.5	10.0	-70.0
PF3D7_0418800	0.08071122352992392	3.223449802875	54.0	9.25	-76.0
PF3D7_0418900	0.12358234906535999	5.889824255250001	54.0	47.5	74.0
PF3D7_0419000	0.5693193376105082	2.1513761129999995	54.0	45.25	66.0
PF3D7_0419100	0.0021404374808392666	17.900695828125002	54.0	40.0	90.0
PF3D7_0419200	0.5693193376105082	20.179777429499996	54.0	36.25	66.0
PF3D7_0419300	0.0069029917851842456	33.37985539237499	54.0	41.5	86.0
PF3D7_0419400	0.00013220362364707602	6.878599851000001	54.0	42.25	98.0
PF3D7_0419500	0.5693193376105082	8.888630092499998	52.5	11.5	-66.0
PF3D7_0419600	0.01185855257965873	144.66330221250007	54.0	8.5	-84.0
PF3D7_0419700	0.0021404374808392666	17.577589953749996	54.0	47.5	90.0
PF3D7_0419800	0.0069029917851842456	96.074194275	49.5	13.0	-86.0
PF3D7_0419900	0.3982441942840008	28.138182078750003	42.0	18.25	-68.0
PF3D7_0420000	0.3982441942840008	64.99398059625003	49.5	7.75	-68.0
PF3D7_0420100	1.0	43.82820615000002	48.375	13.70625	-62.0
PF3D7_0420200	0.0021404374808392666	8.489783475374999	49.5	46.0	90.0
PF3D7_0420300	0.12358234906535999	32.0986847625	42.0	37.0	74.0
PF3D7_0420400	0.0021404374808392666	35.234960257500006	54.0	44.5	90.0
PF3D7_0420500	1.0	0.626240589	48.375	32.71875	-28.0
PF3D7_0420600	0.003904493324136181	19.993839022499998	53.0	48.0	88.0
PF3D7_0420700	3.3347751601719856e-07	814.1821657875001	54.0	20.5	-110.0
PF3D7_0420800	0.01185855257965873	18.188460169124998	54.0	16.0	-84.0
PF3D7_0420900	3.3347751601719856e-07	1299.3709783875	54.0	20.5	-110.0
PF3D7_0421000	0.01185855257965873	18.188460169124998	54.0	16.0	-84.0
PF3D7_0421100	3.3347751601719856e-07	656.0987340525	54.0	20.5	-110.0
PF3D7_0421200	0.00028304363001783637	6.317662422749999	52.5	16.0	-96.0
PF3D7_0421300	3.3347751601719856e-07	125.39930508	54.0	20.5	-110.0
PF3D7_0421400	1.0	1.488386512125	48.375	15.15625	-53.0
PF3D7_0421500	0.001133882835271724	5.240525238749999	54.0	34.0	92.0
PF3D7_0421600	0.05167258339195343	0.81653910075	54.0	16.0	-78.0
PF3D7_0421700	0.05167258339195343	0.5894450778750001	54.0	12.25	-78.0
PF3D7_0421800	0.005403742554660213	0.702310698375	54.0	4.0	-87.0
PF3D7_0421900	1.0	1.0112727015	48.375	26.38125	-28.0
PF3D7_0422000	0.27422833006848385	12.664881911250003	51.0	37.0	70.0
PF3D7_0422100	1.0	42.52734312750002	48.375	32.19375	-12.0
PF3D7_0422200	1.0	15.125088468750004	48.375	21.7375	-24.0
PF3D7_0422300	1.0	200.03420115000003	48.375	18.75625	-58.0
PF3D7_0422400	1.0	564.0337650000004	48.375	25.88125	-32.0
PF3D7_0422500	0.05167258339195343	55.326316049999974	51.0	14.0	-78.0
PF3D7_0422600	0.03238491949243437	22.518736713749995	54.0	12.25	-80.0
PF3D7_0422700	0.019838860755279405	79.42085205	54.0	20.5	-82.0
PF3D7_0422800	0.001133882835271724	4.20804760875	51.0	43.666666666666664	92.0
PF3D7_0422900	0.08071122352992392	13.69543048875	52.5	46.0	76.0
PF3D7_0423000	0.3982441942840008	7.891522901249999	51.0	43.666666666666664	68.0
PF3D7_0423100	1.0	30.47106907499998	48.375	15.41875	-36.0
PF3D7_0423200	1.0	25.959186787500002	48.375	16.16875	-32.0
PF3D7_0423300	0.001133882835271724	11.798802229875001	54.0	46.0	92.0
PF3D7_0423400	0.0069029917851842456	28.719208474125004	54.0	46.0	86.0
PF3D7_0423500	5.860649399835908e-05	169.79293196249998	54.0	43.0	100.0
PF3D7_0423600	1.0	48.532051425000034	48.375	14.10625	-56.0
PF3D7_0423700	1.0	706.4642202375001	48.375	17.60625	-60.0
PF3D7_0423800	0.00013220362364707602	25.69748847975	48.6	26.9	-98.0
PF3D7_0423900	0.0069029917851842456	23.830815484124997	54.0	8.5	-86.0
PF3D7_0424000	0.0005784543755773914	70.74540646124998	44.0	37.5	94.0
PF3D7_0424100	0.01185855257965873	17.116962547125	45.0	2.5	-84.0
PF3D7_0424200	5.860649399835908e-05	13.022155741875	51.0	2.5	-100.0
PF3D7_0424300	0.08071122352992392	14.527493244749998	45.0	2.5	-76.0
PF3D7_0424400	0.003904493324136181	10.246400368500002	54.0	8.5	-88.0
PF3D7_0424500	0.0069029917851842456	253.49054757374998	54.0	14.5	-86.0
PF3D7_0424600	0.08071122352992392	477.6722744249999	54.0	7.0	-76.0
PF3D7_0424700	8.541117172069553e-08	1760.4490906874998	54.0	19.0	-112.0
PF3D7_0424800	0.003904493324136181	62.966224551	54.0	10.0	-88.0
PF3D7_0424900	2.4486485920017666e-05	384.63993144375	54.0	14.5	-102.0
PF3D7_0425000	0.27422833006848385	0.48801301500000005	54.0	11.5	-70.0
PF3D7_0425100	0.05167258339195343	8.6671706205	54.0	14.5	-78.0
PF3D7_0425200	0.019838860755279405	19.746352797375003	54.0	12.25	-82.0
PF3D7_0425250	1.0	0.16618810125	48.375	13.44375	-48.0
PF3D7_0425300	1.0	0.23547388575000003	48.375	23.6625	-48.0
PF3D7_0425400	0.0005784543755773914	9.839440834500001	54.0	14.5	-94.0
PF3D7_0425500	9.559421141762412e-06	17.57632901775	54.0	34.0	104.0
PF3D7_0425600	3.449230259746133e-06	49.28753251875001	54.0	35.5	106.0
PF3D7_0425700	0.05167258339195343	34.983174921	54.0	14.5	-78.0
PF3D7_0425800	0.0005784543755773914	547.7059819725	54.0	17.5	-94.0
PF3D7_0425900	0.12358234906535999	65.62562718375	54.0	32.5	74.0
PF3D7_0426000	8.541117172069553e-08	35.478998136375	54.0	17.5	-112.0
PF3D7_0300100	9.559421141762412e-06	227.89693540874998	54.0	17.5	-104.0
PF3D7_0300200	1.0	5.745432122625001	48.375	32.90625	-32.0
PF3D7_0300300	0.03238491949243437	1.3359824235000004	54.0	10.0	-80.0
PF3D7_0300400	1.0	1.1843409131249998	48.375	34.16875	-16.0
PF3D7_0300500	1.0	0.5062013812499999	48.375	22.525	-28.0
PF3D7_0300600	1.0	0.40937676224999997	48.375	16.65625	-29.0
PF3D7_0300700	1.0	0.354887938875	48.375	21.41875	-40.0
PF3D7_0300800	0.08071122352992392	1.6906487654999998	45.0	35.5	76.0
PF3D7_0300900	0.00028304363001783637	58.811094259125	54.0	36.25	96.0
PF3D7_0301000	0.05167258339195343	1.6183134247499997	54.0	8.5	-78.0
PF3D7_0301100	0.019838860755279405	0.93908388975	54.0	7.0	-82.0
PF3D7_0301200	0.00013220362364707602	94.064648984625	54.0	11.5	-98.0
PF3D7_0301300	1.0	28.84693687875	48.375	25.65625	-28.0
PF3D7_0301400	0.003904493324136181	58.06965115875	54.0	35.5	88.0
PF3D7_0301500	0.00013220362364707602	30.841373234999992	49.5	13.75	-98.0
PF3D7_0301600	0.05167258339195343	126.84992133750004	54.0	14.5	-78.0
PF3D7_0301700	3.0971013113870258e-09	476.85118034999994	54.0	32.5	116.0
PF3D7_0301800	3.449230259746133e-06	332.3498853975	54.0	4.0	-106.0
PF3D7_0301900	0.08071122352992392	4.4217451305	52.5	40.0	76.0
PF3D7_0302000	0.01185855257965873	42.703049392500006	54.0	12.25	-84.0
PF3D7_0302100	0.0021404374808392666	100.78387991250004	42.0	23.5	90.0
PF3D7_0302200	0.0021404374808392666	32.291115116250005	54.0	46.0	90.0
PF3D7_0302300	0.001133882835271724	273.04660288125	54.0	15.25	-92.0
PF3D7_0302400	1.0	1.1179186413750002	48.375	15.15625	-62.0
PF3D7_0302500	0.001133882835271724	270.98780701500004	54.0	45.25	92.0
PF3D7_0302600	0.0021404374808392666	17.913797428875	54.0	39.25	90.0
PF3D7_0302700	0.03238491949243437	42.376389894750005	54.0	41.5	80.0
PF3D7_0302800	0.03238491949243437	42.50171869875	54.0	14.5	-80.0
PF3D7_0302900	1.0	28.55500813124999	48.375	26.625	-30.0
PF3D7_0303000	1.0	5.4649093087499985	48.375	16.2625	-44.0
PF3D7_0303100	0.01185855257965873	9.710948581500002	54.0	37.0	84.0
PF3D7_0303200	5.860649399835908e-05	60.48134930625002	54.0	44.5	100.0
PF3D7_0303300	1.0	49.99092765000006	48.375	13.9875	-56.0
PF3D7_0303400	0.01185855257965873	2.6056788288750017	54.0	46.0	84.0
PF3D7_0303500	0.0069029917851842456	13.848822116249998	54.0	39.25	86.0
PF3D7_0303600	0.00013220362364707602	18.627095675625	54.0	37.0	98.0
PF3D7_0303700	0.001133882835271724	147.97932873	54.0	39.25	92.0
PF3D7_0303800	0.003904493324136181	16.95647731575	54.0	45.25	88.0
PF3D7_0303900	1.0	1.41392436825	48.375	24.88125	-42.0
PF3D7_0304000	1.0	0.9559496122500002	48.375	14.68125	-48.0
PF3D7_0304100	0.019838860755279405	8.06254882275	52.5	48.25	82.0
PF3D7_0304200	0.27422833006848385	29.75544380625	52.5	10.0	-70.0
PF3D7_0304300	0.003904493324136181	4.680004751249999	48.75	22.625	-88.0
PF3D7_0304400.1	1.0	862.9359791249992	48.375	31.73125	-12.0
PF3D7_0304500	0.003904493324136181	114.89999937	54.0	41.5	88.0
PF3D7_0304600	0.00013220362364707602	45.36365405999999	42.0	40.0	98.0
PF3D7_0304700	1.0	1.355449755	48.375	18.825	-56.0
PF3D7_0304800	0.01185855257965873	4.9567158547500005	54.0	41.5	84.0
PF3D7_0304900	0.05167258339195343	78.66417758624999	54.0	11.5	-78.0
PF3D7_0305000	0.12358234906535999	26.908345387500002	54.0	36.25	74.0
PF3D7_0305100	0.0069029917851842456	24.267598797	54.0	39.25	86.0
PF3D7_0305200	1.0	23.782985868749996	48.375	14.18125	-34.0
PF3D7_0305300	0.0021404374808392666	147.3509681625	54.0	9.25	-90.0
PF3D7_0305400	3.449230259746133e-06	35.188624237499994	45.0	7.0	-106.0
PF3D7_0305500	0.8018308459801515	30.831616207499984	54.0	35.5	64.0
PF3D7_0305600	0.0021404374808392666	33.473178540000006	54.0	41.5	90.0
PF3D7_0305700	0.03238491949243437	118.89253796250011	42.0	22.0	80.0
PF3D7_0305800	0.05167258339195343	2.9179513027499997	54.0	11.5	-78.0
PF3D7_0305900	1.0	2.27437462125	48.375	29.71875	-44.0
PF3D7_0306000	0.01185855257965873	74.98075688249999	54.0	41.5	84.0
PF3D7_0306100	1.0	25.591000012499997	48.375	16.9	-54.0
PF3D7_0306200	1.0	42.1848749175	48.375	32.45625	-28.0
PF3D7_0306300	0.8018308459801515	593.8591890749999	54.0	39.25	64.0
PF3D7_0306400	0.003904493324136181	31.956201084750006	54.0	39.25	88.0
PF3D7_0306500	0.0021404374808392666	30.418406617500004	54.0	41.5	90.0
PF3D7_0306600	0.27422833006848385	91.92265276125002	54.0	39.25	70.0
PF3D7_0306700	1.0	66.35002404375001	48.375	16.1125	-54.0
PF3D7_0306800	0.03238491949243437	253.162788	54.0	39.25	80.0
PF3D7_0306900	0.05167258339195343	3976.3153818749997	53.0	30.0	78.0
PF3D7_0307000	1.0	4.505851509000001	48.375	23.95	-40.0
PF3D7_0307100	1.0	1052.4587918624998	48.375	31.93125	-10.0
PF3D7_0307200	1.0	639.1239941250001	48.375	25.6375	-22.0
PF3D7_0307300	1.0	1.2204402555000002	48.375	16.03125	-60.0
PF3D7_0307400	0.003904493324136181	38.60431194375	54.0	40.0	88.0
PF3D7_0307500	0.019838860755279405	28.208214571499997	54.0	39.25	82.0
PF3D7_0307600	0.01185855257965873	29.04603765825	54.0	39.25	84.0
PF3D7_0307700	0.019838860755279405	87.58134996375	54.0	39.25	82.0
PF3D7_0307800	1.0	33.440427202500004	48.375	23.51875	-36.0
PF3D7_0307900	0.08071122352992392	2.7520129334999996	54.0	45.25	76.0
PF3D7_0308000	0.01185855257965873	45.652268516250004	54.0	47.5	84.0
PF3D7_0308100	0.001133882835271724	11.44963255575	54.0	41.5	92.0
PF3D7_0308200	0.001133882835271724	159.68691690000003	54.0	38.5	92.0
PF3D7_0308300	0.00013220362364707602	14.209589017499999	45.0	2.5	-98.0
PF3D7_0308400	0.01185855257965873	55.25610358125	54.0	17.5	-84.0
PF3D7_0308500	0.003904493324136181	416.61703222125004	54.0	39.25	88.0
PF3D7_0308600	1.0	38.27738347499998	48.375	30.25	-12.0
PF3D7_0308700	0.00028304363001783637	6.392098471125	54.0	47.5	96.0
PF3D7_0308800	0.001133882835271724	61.24180413	54.0	42.25	92.0
PF3D7_0308900	0.003904493324136181	47.74897318500001	54.0	14.5	-88.0
PF3D7_0309000	1.0	13.125220653750002	48.375	18.1875	-62.0
PF3D7_0309100	0.12358234906535999	4.5706197525	54.0	44.5	74.0
PF3D7_0309200	1.0	32.31951409125	48.375	30.95625	-38.0
PF3D7_0309300	0.0005784543755773914	61.24537966874999	42.0	20.5	-94.0
PF3D7_0309400	1.0	1.1156999992499999	48.375	15.04375	-36.0
PF3D7_0309500	1.0	70.57039904999993	48.375	14.2	-62.0
PF3D7_0309600	0.00013220362364707602	2223.2408538749996	54.0	32.5	98.0
PF3D7_0309700	0.0021404374808392666	11.337008861250002	54.0	4.0	-90.0
PF3D7_0309800	0.0021404374808392666	97.89735931125	54.0	14.5	-90.0
PF3D7_0309900	0.019838860755279405	3.553938846375	54.0	44.5	82.0
PF3D7_0310000	0.01185855257965873	19.682057001000004	54.0	45.25	84.0
PF3D7_0310100	0.08071122352992392	2.581566868875	51.0	7.0	-76.0
PF3D7_0310200	1.0	43.84865580000001	48.375	15.05625	-36.0
PF3D7_0310300	0.001133882835271724	50.14547846250001	54.0	14.5	-92.0
PF3D7_0310400	0.01185855257965873	31.89459426375	54.0	41.5	84.0
PF3D7_0310500	1.0	17.610875741250005	48.375	32.19375	-10.0
PF3D7_0310600.1	1.0	48.21814454999999	48.375	23.5875	-30.0
PF3D7_0310700	1.0	33.383679915	48.375	27.075	-34.0
PF3D7_0310800	1.0	39.04700497499998	48.375	32.36875	-8.0
PF3D7_0310900	0.0069029917851842456	6.6320905365	54.0	46.0	86.0
PF3D7_0311000	1.0	0.3406570312499999	48.375	16.03125	-62.0
PF3D7_0311100	0.08071122352992392	66.928319325	42.0	15.25	-76.0
PF3D7_0311200	0.019838860755279405	12.606821287124996	54.0	36.25	82.0
PF3D7_0311300	0.00028304363001783637	84.20834863875	54.0	39.25	96.0
PF3D7_0311400	1.0	1.1683622973749999	48.375	15.94375	-60.0
PF3D7_0311500	1.0	97.68638331	48.375	16.03125	-60.0
PF3D7_0311600	0.001133882835271724	26.8670272575	46.5	37.75	92.0
PF3D7_0311700	0.0069029917851842456	2.1811710866250014	49.5	7.75	-86.0
PF3D7_0311800	0.0021404374808392666	28.257716568750002	54.0	42.25	90.0
PF3D7_0311900	0.0069029917851842456	8.689610908125001	54.0	41.5	86.0
PF3D7_0312000	0.0005784543755773914	97.66546429837501	54.0	41.5	94.0
PF3D7_0312100	0.00013220362364707602	13.100589640875	54.0	42.25	98.0
PF3D7_0312200	0.05167258339195343	2.8405343208749994	54.0	41.5	78.0
PF3D7_0312300	0.8018308459801515	11.684641278749998	54.0	37.0	64.0
PF3D7_0312400	0.00028304363001783637	212.4015114075	54.0	41.5	96.0
PF3D7_0312500	0.0005784543755773914	12.9839767125	54.0	35.5	94.0
PF3D7_0312600	0.12358234906535999	9.198550453874999	54.0	35.5	74.0
ENSRNA049713445	1.0	0.0	48.375	35.53125	0.0
PF3D7_0312700	1.0	61.83512031374998	48.375	14.65	-32.0
PF3D7_0312800	0.0021404374808392666	1339.4103	53.0	30.0	90.0
PF3D7_0312900	0.5693193376105082	17.455948762875	54.0	12.25	-66.0
PF3D7_0313000	1.0	40.87096353375	48.375	14.55	-56.0
PF3D7_0313100	0.019838860755279405	118.42891884000001	54.0	37.0	82.0
PF3D7_0313200	1.0	13.132949600625	48.375	27.4125	-42.0
PF3D7_0313300	1.0	16.375085613750002	48.375	29.45625	-40.0
PF3D7_0313400	0.5693193376105082	22.452557309999996	53.0	15.5	-66.0
PF3D7_0313500	1.0	7.080762959999998	48.375	28.43125	-12.0
PF3D7_0313600	0.05167258339195343	32.31739146825001	54.0	39.25	78.0
PF3D7_0313700.1	0.003904493324136181	17.741893782375	54.0	39.25	88.0
PF3D7_0313700.2	1.0	0.0	48.375	29.71875	-15.0
PF3D7_0313800	0.019838860755279405	28.650040664624996	54.0	39.25	82.0
PF3D7_0313900	0.5693193376105082	1.5109878862500001	51.75	44.25	66.0
PF3D7_0314000	0.001133882835271724	60.60782341875	54.0	39.25	92.0
PF3D7_0314100.1	0.001133882835271724	37.06290246	48.0	22.0	-92.0
PF3D7_0314100.2	1.0	0.9362425155	48.375	33.4125	-9.0
PF3D7_0314200	0.003904493324136181	14.314955235	54.0	39.25	88.0
PF3D7_0314300	0.019838860755279405	9.5703516255	54.0	41.5	82.0
PF3D7_0314400	0.8018308459801515	33.17442973124999	45.0	25.0	64.0
PF3D7_0314500	1.0	41.4327505875	48.375	13.70625	-52.0
PF3D7_0314600	1.0	25.96859631374999	48.375	28.59375	-28.0
PF3D7_0314700	1.0	16.7366731575	48.375	27.5625	-22.0
PF3D7_0314800	0.0021404374808392666	2.4325995367499997	54.0	42.25	90.0
PF3D7_0314900	0.03238491949243437	5.059398299250001	54.0	44.5	80.0
PF3D7_0315000	0.019838860755279405	7.2963225959999995	54.0	44.5	82.0
PF3D7_0315100	0.003904493324136181	79.01052266249997	48.0	10.0	-88.0
PF3D7_0315200	0.00028304363001783637	10.591605577875002	54.0	13.0	-96.0
PF3D7_0315300	0.0021404374808392666	4.427352943125	54.0	45.25	90.0
PF3D7_0315400	0.0069029917851842456	55.35982129875	54.0	37.0	86.0
PF3D7_0315500	0.5693193376105082	23.03392298625	54.0	44.5	66.0
PF3D7_0315600	0.00013220362364707602	8.592927191249998	49.0	7.5	-98.0
PF3D7_0315700	0.03238491949243437	1.2386407466249996	47.0	11.0	-80.0
PF3D7_0315800	0.08071122352992392	30.61681893	50.25	13.75	-76.0
PF3D7_0315900	0.12358234906535999	2.99804546475	54.0	7.0	-74.0
PF3D7_0316000	0.0005784543755773914	16.656062320125002	45.0	2.5	-94.0
PF3D7_0316100	9.559421141762412e-06	34.96148850825001	48.0	40.5	104.0
PF3D7_0316200	0.03238491949243437	15.121556145375003	54.0	39.25	80.0
PF3D7_0316300.2	0.01185855257965873	14.874112929374999	54.0	42.25	84.0
PF3D7_0316300.1	1.0	0.0	48.375	35.53125	0.0
PF3D7_0316400	0.0021404374808392666	48.50315242124999	54.0	39.25	90.0
PF3D7_0316500	0.001133882835271724	31.324663681125	54.0	41.5	92.0
PF3D7_0316600	5.860649399835908e-05	532.647106575	54.0	31.0	100.0
PF3D7_0316700	1.0	105.59529731249998	48.375	34.16875	-18.0
PF3D7_0316800	0.0021404374808392666	2018.8121478749995	54.0	32.5	90.0
PF3D7_0316900	1.0	28.95472100625	48.375	20.26875	-54.0
PF3D7_0317000	0.27422833006848385	169.33277957624998	54.0	39.25	70.0
PF3D7_0317100	0.01185855257965873	6.459854779499999	53.0	15.5	-84.0
PF3D7_0317200	0.0021404374808392666	114.43535530125	54.0	41.5	90.0
PF3D7_0317300	0.18571946287472083	36.780900472499994	42.0	14.5	-72.0
PF3D7_0317400	2.4486485920017666e-05	23.41165444125	54.0	44.5	102.0
PF3D7_0317500	0.05167258339195343	22.946071706250017	42.0	7.0	-78.0
PF3D7_0317600	0.019838860755279405	2268.9188977500007	53.0	30.0	82.0
PF3D7_0317700	0.5693193376105082	36.85828002375	42.0	13.0	-66.0
PF3D7_0317800	1.0	43.31288551875	48.375	32.45625	-20.0
PF3D7_0317900	0.18571946287472083	10.529429685000004	54.0	39.25	72.0
PF3D7_0318000	1.0	0.7435398498749999	48.375	13.84375	-48.0
PF3D7_0318100	0.0069029917851842456	61.45205602874999	54.0	38.5	86.0
PF3D7_0318200	0.001133882835271724	97.03406760000001	48.0	14.5	-92.0
PF3D7_0318300	9.559421141762412e-06	55.88462890499999	49.5	13.75	-104.0
PF3D7_0318400	1.0	0.720479499375	48.375	16.28125	-44.0
PF3D7_0318500	0.00028304363001783637	4.64630024925	54.0	46.0	96.0
PF3D7_0318600	0.0005784543755773914	70.9415574225	54.0	14.5	-94.0
PF3D7_0318700	0.001133882835271724	33.836234971875	51.0	13.0	-92.0
PF3D7_0318800	0.8018308459801515	1.0352619045	54.0	6.25	-64.0
PF3D7_0318900	0.8018308459801515	32.897609178749995	54.0	35.5	64.0
PF3D7_0319000	0.003904493324136181	29.163065551875	54.0	39.25	88.0
PF3D7_0319100	0.0069029917851842456	126.34231889999998	54.0	44.5	86.0
PF3D7_0319200	1.0	22.152078172499994	48.375	14.10625	-40.0
PF3D7_0319300	1.0	21.978936097500018	48.375	33.24375	-12.0
PF3D7_0319400	0.003904493324136181	18.296208093750003	54.0	39.25	88.0
PF3D7_0319500	0.08071122352992392	147.33382522499994	42.0	16.0	-76.0
PF3D7_0319600	1.0	254.62444106250007	48.375	33.08125	-32.0
PF3D7_0319700	0.18571946287472083	37.473178698750004	54.0	14.5	-72.0
PF3D7_0319800	1.0	1.077030994125	48.375	24.3625	-24.0
PF3D7_0319900	0.0069029917851842456	44.12434945875	42.0	17.5	-86.0
PF3D7_0320000	0.019838860755279405	179.34702808125	54.0	42.25	82.0
PF3D7_0320100	1.0	17.311602198750002	48.375	30.88125	-14.0
PF3D7_0320200	0.5693193376105082	1.5257539185	42.0	8.5	-66.0
PF3D7_0320300	0.08071122352992392	267.444919125	54.0	39.25	76.0
PF3D7_0320400	0.12358234906535999	0.4881783165	52.2	10.0	-74.0
PF3D7_0320500	0.12358234906535999	92.87062005	50.0	36.5	74.0
PF3D7_0320600	0.27422833006848385	7.779770141999999	54.0	42.25	70.0
PF3D7_0320700	0.001133882835271724	172.439844795	54.0	39.25	92.0
PF3D7_0320800	0.01185855257965873	106.54809584624999	54.0	42.25	84.0
PF3D7_0320900	0.3982441942840008	1230.2112243750003	52.5	35.5	68.0
PF3D7_0321000	1.0	22.169902664999995	48.375	25.1125	-22.0
PF3D7_0321100	0.003904493324136181	6.334674232125	54.0	41.5	88.0
PF3D7_0321200	0.01185855257965873	17.427569929125	54.0	40.0	84.0
PF3D7_0321300	0.0069029917851842456	1.4462822178749999	54.0	44.5	86.0
PF3D7_0321400	0.0005784543755773914	16.147478680124998	54.0	45.25	94.0
PF3D7_0321500	0.001133882835271724	25.639476913875004	54.0	41.5	92.0
PF3D7_0321600	0.003904493324136181	77.6722726575	54.0	37.0	88.0
PF3D7_0321700	9.559421141762412e-06	4.5324982380000005	54.0	46.0	104.0
PF3D7_0321800	0.00028304363001783637	40.800641426249996	54.0	13.0	-96.0
PF3D7_0321900	0.00013220362364707602	64.79127496500001	44.0	14.0	-98.0
PF3D7_0322000	0.03238491949243437	1190.1852802500005	54.0	41.5	80.0
PF3D7_0322100	1.0	47.42200704375	48.375	13.70625	-58.0
PF3D7_0322200	1.0	0.6142356389999999	48.375	21.76875	-56.0
PF3D7_0322300	0.05167258339195343	30.715813559999997	54.0	39.25	78.0
PF3D7_0322400	1.0	21.90596355374999	48.375	17.55625	-42.0
PF3D7_0322500	0.003904493324136181	11.556280142250001	54.0	37.0	88.0
PF3D7_0322600	1.0	0.4278004620000001	48.375	28.0125	-34.0
PF3D7_0322700	0.3982441942840008	11.091792371249998	42.0	16.0	-68.0
PF3D7_0322800	1.0	1.2150842152500003	48.375	28.1125	-34.0
PF3D7_0322900	3.449230259746133e-06	963.1279593749997	53.0	30.0	106.0
PF3D7_0323000	0.8018308459801515	880.5128651624999	54.0	38.5	64.0
PF3D7_0323100	0.001133882835271724	62.635992217500004	54.0	37.0	92.0
PF3D7_0323200	0.01185855257965873	18.0004765365	54.0	39.25	84.0
PF3D7_0323300	1.0	0.4322069744999999	48.375	29.71875	-44.0
PF3D7_0323400	5.860649399835908e-05	36.088199327625	51.0	2.5	-100.0
PF3D7_0323500	1.0	54.720121511249985	48.375	15.6625	-62.0
PF3D7_0323600	0.3982441942840008	9.3766819575	54.0	36.25	68.0
PF3D7_0323700	0.3982441942840008	73.70092901999999	53.0	9.5	-68.0
PF3D7_0323800	1.0	28.303107836250014	48.375	15.15625	-52.0
PF3D7_0323900	5.860649399835908e-05	39.86063413949999	49.2	23.2	-100.0
PF3D7_0324000	1.1341355587387333e-06	164.6331345525	52.5	22.0	-108.0
PF3D7_0324100	1.1341355587387333e-06	15.122199093750002	54.0	35.5	108.0
PF3D7_0324200	0.0005784543755773914	61.65156202875001	54.0	14.5	-94.0
PF3D7_0324300	0.0005784543755773914	124.81021971000001	54.0	14.5	-94.0
PF3D7_0324400	1.0	1.292446262625	48.375	14.475	-30.0
PF3D7_0324500	0.08071122352992392	1.070367470625	54.0	14.5	-76.0
PF3D7_0324600	0.0069029917851842456	2.7443462227500004	47.25	35.125	86.0
PF3D7_0324700	0.001133882835271724	5.858453029875	53.0	13.0	-92.0
PF3D7_0324800	1.0	7.2449696943749995	48.375	26.18125	-16.0
PF3D7_0324900	8.541117172069553e-08	63.30895110750001	52.5	16.0	-112.0
PF3D7_0200100	3.449230259746133e-06	43.460476332	54.0	16.0	-106.0
PF3D7_0200200	0.3982441942840008	2.3234030445	54.0	12.25	-68.0
PF3D7_0200300	0.0069029917851842456	36.6933764325	54.0	14.5	-86.0
PF3D7_0200400	1.0	0.7004588223750001	48.375	29.05	-48.0
PF3D7_0200500	1.0	1.1337570540000002	48.375	20.3125	-44.0
PF3D7_0200600	1.0	0.267775824	48.375	18.15625	-60.0
PF3D7_0200700	0.001133882835271724	2.134068341625	54.0	34.0	92.0
PF3D7_0200800	1.0	0.18298895737499998	48.375	29.05	-36.0
