# pyJTK periodicity scores computed on 2019-07-16 10:04:52
# Calculation time: 0.000846 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA13_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0510400	1.0	4.381423934040889	48.125	23.8125	-16.0
PF3D7_0510500	1.0	18.009307920175885	48.125	27.4375	-28.0
PF3D7_0510600	1.0	4.386955954925951	48.125	13.71875	-46.0
PF3D7_0510800	0.4810985075880909	1.056881453877999	51.0	10.0	-64.0
PF3D7_0510900	1.0	4.561046277936796	48.125	27.21875	-34.0
PF3D7_0511000	0.048426734117954354	479.5312803321127	51.0	38.5	76.0
PF3D7_0511100	1.0	3.104268813469531	48.125	30.34375	-14.0
PF3D7_0511200	0.01943095169546062	34.892302683539164	51.0	38.5	80.0
PF3D7_0511300	0.074149409439216	12.008092143024554	51.0	38.5	74.0
PF3D7_0511400	1.0	2.593235818747372	48.125	19.71875	-32.0
PF3D7_0511500	0.34159160256630494	99.1292941442512	51.0	13.0	-66.0
PF3D7_0511600	1.0	4.580902903276787	48.125	27.90625	-30.0
PF3D7_0511700	0.9151609289079528	15.5151913815862	51.0	34.0	60.0
PF3D7_0511800	1.0	102.76370272380862	48.125	34.3125	-12.0
PF3D7_0511900	0.048426734117954354	3.0381455628550014	49.5	37.375	76.0
PF3D7_0512000	0.34159160256630494	151.18473357308892	51.0	32.5	66.0
PF3D7_0512100	0.16453699804109032	34.2298142943037	51.0	40.0	70.0
PF3D7_0512200	0.011903316453167643	26.67729056026469	51.0	35.5	82.0
PF3D7_0512300	1.0	17.340719930724937	48.125	15.21875	-44.0
PF3D7_0512400	0.007115131547795238	10.753510913139847	51.0	16.0	-84.0
PF3D7_0512500	0.9151609289079528	7.125480284129398	51.0	37.0	60.0
PF3D7_0512600	1.0	193.4761333756349	48.125	33.8125	-8.0
PF3D7_0512700	0.6680367990420074	53.76128935397142	51.0	37.0	62.0
PF3D7_0512800	0.004141795071110547	28.180453870469265	51.0	38.5	86.0
PF3D7_0512900	0.007115131547795238	15.651316984889043	51.0	37.0	84.0
PF3D7_0513000	0.074149409439216	27.172960808820033	51.0	38.5	74.0
PF3D7_0513100	0.16453699804109032	15.670124709318566	51.0	43.0	70.0
PF3D7_0513200	1.0	18.144977283746766	48.125	16.25	-48.0
PF3D7_0513300	0.011903316453167643	1922.4454767909842	51.0	40.0	82.0
PF3D7_0513400	0.16453699804109032	16.74678474998799	51.0	38.5	70.0
PF3D7_0513500	0.9151609289079528	16.641854976144522	51.0	32.5	60.0
PF3D7_0513600	0.074149409439216	133.16927103470803	51.0	40.0	74.0
PF3D7_0513700	1.0	2.035848598076228	48.125	18.90625	-54.0
PF3D7_0513800	0.048426734117954354	130.15106108272724	51.0	38.5	76.0
PF3D7_0513900	0.011903316453167643	10.731503612167787	51.0	40.0	82.0
PF3D7_0514000	0.4810985075880909	3.4971332337958767	51.0	46.0	64.0
PF3D7_0514100	0.011903316453167643	13.4675432589443	51.0	38.5	82.0
PF3D7_0514200	1.0	15.98066579729449	48.125	34.697916666666664	-8.0
PF3D7_0514300	0.048426734117954354	43.22143595772667	51.0	38.5	76.0
PF3D7_0514400	1.0	4.463038082741724	48.125	34.479166666666664	-4.0
PF3D7_0514500	1.0	2.114365116000611	48.125	19.375	-44.0
PF3D7_0514600	0.9151609289079528	65.09989913231247	51.0	32.5	60.0
PF3D7_0514800	1.0	6.482492332632319	48.125	30.4375	-14.0
PF3D7_0514900	0.23894651657040047	14.178814090128448	45.0	14.5	-68.0
PF3D7_0515000	0.11143167772483249	83.96167687788262	48.0	14.5	-72.0
PF3D7_0515100	0.23894651657040047	21.97699674694088	51.0	40.0	68.0
PF3D7_0515200	0.0006803297011630345	6.745321884366932	51.0	47.5	92.0
PF3D7_0515300	0.23894651657040047	23.42713748231659	51.0	38.5	68.0
PF3D7_0515400	0.002342695994481709	15.810508273765624	51.0	47.5	88.0
PF3D7_0515600	1.0	0.4165364682449433	48.125	27.4375	-46.0
PF3D7_0515700	1.46918915520106e-05	330.7547349223024	51.0	41.5	102.0
PF3D7_0515800	1.0	22.83084427642043	48.125	29.40625	-30.0
PF3D7_0515900	0.007115131547795238	24.347609360660677	51.0	38.5	84.0
PF3D7_0516000	7.932217418824561e-05	26.50215759497226	51.0	40.0	98.0
PF3D7_0516100	3.516389639901545e-05	5.275506323557468	51.0	46.0	100.0
PF3D7_0516200	0.048426734117954354	2184.310666927317	45.0	25.0	76.0
PF3D7_0516300	7.932217418824561e-05	106.85748099087647	49.5	21.25	-98.0
PF3D7_0516400	0.23894651657040047	24.318820604115448	51.0	38.5	68.0
PF3D7_0516500	0.34159160256630494	12.392848009167437	51.0	11.5	-66.0
PF3D7_0516600	0.007115131547795238	29.026023619595286	48.0	46.0	84.0
PF3D7_0516700	0.11143167772483249	41.07906060758367	45.0	16.75	-72.0
PF3D7_0516800	0.01943095169546062	23.596541765275354	51.0	40.0	80.0
PF3D7_0516900	0.011903316453167643	3685.4214783518737	51.0	29.5	82.0
PF3D7_0517000	0.074149409439216	784.2447507881402	51.0	31.0	74.0
PF3D7_0517100	0.011903316453167643	15.241619977887296	48.0	4.0	-82.0
PF3D7_0517200	0.34159160256630494	192.83776835969655	51.0	14.5	-66.0
PF3D7_0517300	0.11143167772483249	2252.0370299697606	51.0	14.5	-72.0
PF3D7_0517400	0.011903316453167643	142.71261719854195	51.0	40.0	82.0
PF3D7_0517500	0.34159160256630494	11.184640095149721	51.0	13.0	-66.0
PF3D7_0517600	0.004141795071110547	19.94274199095087	51.0	13.0	-86.0
PF3D7_0517700	1.0	126.29362541887684	48.125	19.25	-24.0
PF3D7_0517800	1.0	1.5300970398350175	48.125	15.21875	-54.0
PF3D7_0517900	1.0	5.830248254249771	48.125	23.40625	-54.0
PF3D7_0518000	0.0006803297011630345	53.88064025579322	51.0	16.0	-92.0
PF3D7_0518100	0.23894651657040047	27.40822875371295	51.0	38.5	68.0
PF3D7_0518200	0.16453699804109032	21.4704065248672	51.0	43.0	70.0
PF3D7_0518300	0.11143167772483249	266.3553292749334	51.0	38.5	72.0
PF3D7_0518400	1.0	1.9557300223637855	48.125	30.90625	-26.0
PF3D7_0518500	0.01943095169546062	27.60589600902037	45.0	14.5	-80.0
PF3D7_0518600	0.9151609289079528	4.991031692098751	51.0	46.0	60.0
PF3D7_0518700	7.932217418824561e-05	21.33265792161791	48.0	18.0	-98.0
PF3D7_0518800	0.074149409439216	3.3001026050665967	51.0	13.0	-74.0
PF3D7_0518900	1.0	1.647248890863642	48.125	27.375	-50.0
PF3D7_0519000	0.011903316453167643	34.14267854892689	51.0	38.5	82.0
PF3D7_0519100	0.0006803297011630345	29.966807664735292	51.0	44.5	92.0
PF3D7_0519200	0.004141795071110547	780.4991696354177	51.0	35.5	86.0
PF3D7_0519300	0.34159160256630494	9.355471071127546	51.0	43.0	66.0
PF3D7_0519400	2.0695381558476795e-06	1009.8486102916877	51.0	31.0	106.0
PF3D7_0519500	0.031003550035172057	69.92864542758265	51.0	37.0	78.0
PF3D7_0519600	1.0	23.281955056559134	48.125	18.21875	-50.0
PF3D7_0519700	0.16453699804109032	658.8017758792454	51.0	8.5	-70.0
PF3D7_0519800	0.0006803297011630345	252.48417704450065	51.0	17.5	-92.0
PF3D7_0519900	0.01943095169546062	23.739072973274556	51.0	40.0	80.0
PF3D7_0520000	0.074149409439216	719.2776113284162	49.5	26.5	74.0
PF3D7_0520100	0.007115131547795238	18.329155538442997	49.5	26.5	84.0
PF3D7_0520200	0.4810985075880909	33.005180326653075	51.0	38.5	64.0
PF3D7_0520300	1.0	42.5032529085814	48.125	32.40625	-8.0
PF3D7_0520400	0.34159160256630494	25.946412049057233	51.0	37.0	66.0
PF3D7_0520500	0.002342695994481709	22.1912850134718	48.0	31.875	-88.0
PF3D7_0520600	0.23894651657040047	185.52218680897792	51.0	13.0	-68.0
PF3D7_0520700	1.0	8.39332906943756	48.125	31.78125	-22.0
PF3D7_0520800	0.34159160256630494	27.476258141955743	51.0	38.5	66.0
PF3D7_0520900	0.23894651657040047	487.0534898674502	51.0	38.5	68.0
PF3D7_0521000	1.0	16.37376004497124	48.125	32.40625	-18.0
PF3D7_0521200	1.0	25.04122375662761	48.125	17.25	-38.0
PF3D7_0521300	0.9151609289079528	11.521976788298545	51.0	16.0	-60.0
PF3D7_0521400	0.031003550035172057	36.49155865621745	51.0	37.0	78.0
PF3D7_0521500	0.11143167772483249	14.972417610174379	51.0	38.5	72.0
PF3D7_0521600	0.074149409439216	10.271427107487519	49.0	7.5	-74.0
PF3D7_0521700	0.23894651657040047	7.684595731916508	48.0	11.5	-68.0
PF3D7_0521800	0.002342695994481709	2.2540479327726715	49.5	40.25	88.0
PF3D7_0521900	1.0	0.8760281295426413	48.125	13.71875	-48.0
PF3D7_0522000	1.0	119.48558213546589	48.125	32.40625	-22.0
PF3D7_0522100	1.0	6.7971710065447315	48.125	16.71875	-32.0
PF3D7_0522200	1.0	17.12464359106009	48.125	18.90625	-30.0
PF3D7_0522300	0.01943095169546062	71.37555456724871	51.0	19.0	-80.0
PF3D7_0522400	0.002342695994481709	3.84290609533074	51.0	43.0	88.0
PF3D7_0522500	0.011903316453167643	45.947765421075005	51.0	40.0	82.0
PF3D7_0522600	0.002342695994481709	15.247620836452775	51.0	41.5	88.0
PF3D7_0522700	0.007115131547795238	7.33237560574446	51.0	46.0	84.0
PF3D7_0522800	1.0	46.066171554688495	48.125	15.21875	-32.0
PF3D7_0522900	0.01943095169546062	4.780036636419417	51.0	10.0	-80.0
PF3D7_0523000	0.34159160256630494	284.05559447247856	51.0	11.5	-66.0
PF3D7_0523100	0.11143167772483249	71.92348951349791	51.0	38.5	72.0
PF3D7_0523200	0.11143167772483249	4.170424212150889	51.0	37.0	72.0
PF3D7_0523300	0.34159160256630494	23.12240195453025	51.0	40.0	66.0
PF3D7_0523400	0.23894651657040047	62.393500976442404	51.0	38.5	68.0
PF3D7_0523500	0.16453699804109032	2.253624841915392	51.0	46.0	70.0
PF3D7_0523600	0.031003550035172057	27.44585974951856	51.0	40.0	78.0
PF3D7_0523700	0.031003550035172057	6.793109067930036	49.5	46.0	78.0
PF3D7_0523800	5.735652685057447e-06	52.963472582770315	49.5	13.0	-104.0
PF3D7_0523900	0.00034707262534643487	36.64121294191328	51.0	10.0	-94.0
PF3D7_0524000	0.23894651657040047	431.61181813349776	49.5	9.25	-68.0
PF3D7_0524100	0.002342695994481709	52.20573599016561	48.0	7.0	-88.0
PF3D7_0524200	0.9151609289079528	2.937761599979872	46.8	4.6	-60.0
PF3D7_0524300	1.0	13.804736460651725	48.125	16.875	-26.0
PF3D7_0524400	0.007115131547795238	406.1723868347873	51.0	19.0	-84.0
PF3D7_0524500	1.0	22.011074744040116	48.125	16.875	-34.0
PF3D7_0524600	0.002342695994481709	26.000196735745842	51.0	44.5	88.0
PF3D7_0524700	0.048426734117954354	116.68670116383643	51.0	37.0	76.0
PF3D7_0524800	0.011903316453167643	5.4828708271677264	51.0	35.5	82.0
PF3D7_0524900	0.4810985075880909	46.23360374553274	51.0	16.0	-64.0
PF3D7_0525000	0.011903316453167643	32.31704167259652	51.0	34.0	82.0
PF3D7_0525100	0.002342695994481709	301.1342333081734	49.5	3.25	-88.0
PF3D7_0525200	2.0695381558476795e-06	23.430272938547887	51.0	47.5	106.0
PF3D7_0525300	0.01943095169546062	2.29504008053832	45.0	1.0	-80.0
PF3D7_0525400	0.00034707262534643487	4.445376186298053	51.0	46.0	94.0
PF3D7_0525500	0.9151609289079528	12.186121829992388	51.0	22.0	-60.0
PF3D7_0525600	0.002342695994481709	31.66118793882195	51.0	44.5	88.0
PF3D7_0525700	0.0012842624885035599	78.27303246193874	49.5	43.75	90.0
PF3D7_0525800	7.932217418824561e-05	208.5902281354076	45.0	2.5	-98.0
PF3D7_0526000	0.011903316453167643	12.720631642691433	51.0	37.0	82.0
PF3D7_0526100	0.004141795071110547	5.717154450752213	51.0	38.5	86.0
PF3D7_0526300	0.11143167772483249	23.080349473228388	45.0	14.5	-72.0
PF3D7_0526400	0.031003550035172057	7.373610507021009	51.0	40.0	78.0
PF3D7_0526500	0.004141795071110547	106.42011168373011	51.0	16.0	-86.0
PF3D7_0526600	1.0	15.514912346180752	48.125	30.90625	-28.0
PF3D7_0526700	0.9151609289079528	18.935460507166425	51.0	44.5	60.0
PF3D7_0526800	0.16453699804109032	75.45036223179346	51.0	22.0	-70.0
PF3D7_0526900	0.004141795071110547	217.82280233569696	45.0	16.75	-86.0
PF3D7_0527000	0.011903316453167643	248.88305836474484	51.0	40.0	82.0
PF3D7_0527100	1.0	146.50303932739843	48.125	27.4375	-18.0
PF3D7_0527200	1.0	112.53968725918914	48.125	32.40625	-36.0
PF3D7_0527300	0.011903316453167643	23.009928567725638	48.0	37.0	82.0
PF3D7_0527400	0.011903316453167643	153.89245407142784	51.0	14.5	-82.0
PF3D7_0527500	1.0	544.1729837979263	48.125	28.9375	-30.0
PF3D7_0527600	1.0	17.526891759641217	48.125	26.46875	-36.0
PF3D7_0527700	0.11143167772483249	9.495839857869347	51.0	22.0	-72.0
PF3D7_0527800	0.11143167772483249	34.52785211126325	51.0	34.0	72.0
PF3D7_0527900	0.031003550035172057	84.86609065979648	51.0	16.0	-78.0
PF3D7_0528000	1.0	50.311531632431155	48.125	29.40625	-36.0
PF3D7_0528100	0.6680367990420074	80.50611019899414	49.8	7.3	-62.0
PF3D7_0528200	0.4810985075880909	159.26373604932414	51.0	10.0	-64.0
PF3D7_0528300	0.00034707262534643487	5.016768227603819	51.0	47.5	94.0
PF3D7_0528400	0.00034707262534643487	24.287542862224583	51.0	46.0	94.0
PF3D7_0528500	1.0	8.605642717783647	48.125	22.4375	-38.0
PF3D7_0528600	0.9151609289079528	97.05459386801463	51.0	4.0	-60.0
PF3D7_0528700	0.031003550035172057	136.01095378098114	51.0	14.5	-78.0
PF3D7_0528800	0.34159160256630494	40.92506485891691	51.0	14.5	-66.0
PF3D7_0528900	1.0	8.84606412553163	48.125	13.15625	-58.0
PF3D7_0529000	0.34159160256630494	50.84647638358747	49.5	1.75	-66.0
PF3D7_0529100	0.074149409439216	56.23484480979032	51.0	38.5	74.0
PF3D7_0529200	0.34159160256630494	5.551568537491371	51.0	44.5	66.0
PF3D7_0529300	0.004141795071110547	9.986193035460364	51.0	43.0	86.0
PF3D7_0529400.1	0.004141795071110547	3.5673779504903367	51.0	38.5	86.0
PF3D7_0529500	0.11143167772483249	80.56405352675323	49.5	26.5	72.0
PF3D7_0529600	1.0	1.516231935216961	48.125	13.625	-30.0
PF3D7_0529700	0.002342695994481709	5.893604290672471	51.0	40.0	88.0
PF3D7_0529800	0.007115131547795238	29.259984704280793	51.0	38.5	84.0
PF3D7_0529900	5.735652685057447e-06	168.0783118054661	51.0	13.0	-104.0
PF3D7_0530000	0.0001698261780107018	214.07093917399507	49.5	17.25	-96.0
PF3D7_0530100	0.6680367990420074	66.26083912086837	50.0	4.0	-62.0
PF3D7_0530200	0.011903316453167643	23.589584348867863	51.0	38.5	82.0
PF3D7_0530300	0.0006803297011630345	10.77956164140133	51.0	38.5	92.0
PF3D7_0530400	0.004141795071110547	6.290943128926596	51.0	38.5	86.0
PF3D7_0530600	1.0	26.528293174149105	48.125	12.927083333333334	-46.0
PF3D7_0530700	1.0	7.815502807018161	48.125	24.28125	-48.0
PF3D7_0530750	1.0	17.53200857487994	48.125	33.90625	-12.0
PF3D7_0530800	0.01943095169546062	2.0356993040905103	45.0	7.75	-80.0
PF3D7_0530900	0.031003550035172057	4.784157287304273	51.0	43.0	78.0
PF3D7_0531000	1.0	4.479778678062116	48.125	26.8125	-24.0
PF3D7_0531100	0.01943095169546062	2.05734723256914	51.0	40.0	80.0
PF3D7_0531200	0.007115131547795238	13.166333762699253	51.0	41.5	84.0
PF3D7_0531300	0.34159160256630494	4.034491177649565	51.0	44.5	66.0
PF3D7_0531400	1.0	6.29162733896535	48.125	22.3125	-28.0
PF3D7_0531500	0.16453699804109032	2.823165706683449	51.0	31.0	70.0
PF3D7_0531600	1.0	3044.8376670074626	48.125	34.697916666666664	-10.0
PF3D7_0531700	1.0	2.1329371077209816	48.125	32.25	-30.0
PF3D7_0531800	1.0	30.99590106223223	48.125	34.697916666666664	-12.0
PF3D7_0531900	0.23894651657040047	73.2830170949834	45.0	36.25	68.0
PF3D7_0532000	1.0	9197.172060093908	48.125	20.8125	-34.0
PF3D7_0532100	7.932217418824561e-05	12758.182734177717	51.0	34.0	98.0
PF3D7_0532200	1.0	14.513176169962502	48.125	14.1875	-40.0
PF3D7_0532300	0.0001698261780107018	1454.0960784821534	49.5	26.5	96.0
PF3D7_0532400	0.002342695994481709	345.47998125660337	51.0	31.0	88.0
PF3D7_0532500	0.011903316453167643	67.74956521158138	50.0	35.5	82.0
PF3D7_0532600	7.932217418824561e-05	97.49197198821484	51.0	34.0	98.0
PF3D7_0532800	1.0	0.9629462766831827	48.125	34.46875	-12.0
PF3D7_0532900	1.0	8.015173670498893	48.125	23.1875	-24.0
PF3D7_0533000	0.0012842624885035599	5.777361573602242	51.0	34.0	90.0
PF3D7_0533100	0.004141795071110547	5.0780519884126605	51.0	29.5	86.0
PF3D7_0400100	2.0008650961031914e-07	118.48848539281946	51.0	16.0	-110.0
PF3D7_0400200	3.516389639901545e-05	446.07574217540866	51.0	38.5	100.0
PF3D7_0400300	1.0	27.045703531964463	48.125	17.25	-30.0
PF3D7_0400400	1.46918915520106e-05	671.3477408814418	51.0	17.5	-102.0
PF3D7_0400500	0.01943095169546062	43.52056900106615	51.0	14.5	-80.0
PF3D7_0400600	1.0	3.555788260671424	48.125	33.9375	-4.0
PF3D7_0400700	1.0	6.42369168523957	48.125	18.21875	-48.0
PF3D7_0400900	0.002342695994481709	10.893657111928855	51.0	34.0	88.0
PF3D7_0401300	0.11143167772483249	6.354916668898743	51.0	32.5	72.0
PF3D7_0401400	0.4810985075880909	0.9769315398662988	45.0	26.5	64.0
PF3D7_0401500	0.01943095169546062	3.2782349100088157	51.0	31.0	80.0
PF3D7_0401700	7.932217418824561e-05	81.1014217085349	51.0	37.0	98.0
PF3D7_0401800	2.0695381558476795e-06	533.2301498348043	51.0	32.5	106.0
PF3D7_0401900	0.0006803297011630345	154.96233880757273	51.0	11.5	-92.0
PF3D7_0402000	0.0001698261780107018	1577.1495027728663	51.0	37.0	96.0
PF3D7_0402100	0.002342695994481709	72.99074622263991	51.0	13.0	-88.0
PF3D7_0402200	0.00034707262534643487	42.71580786831799	51.0	4.0	-94.0
PF3D7_0402300	0.00034707262534643487	16.833831102367924	49.5	3.25	-94.0
PF3D7_0402400	0.23894651657040047	311.49343635651405	45.0	2.5	-68.0
PF3D7_0402500	0.00034707262534643487	3.2209376224891497	45.0	35.5	94.0
PF3D7_0402600	0.23894651657040047	3.743193105196526	51.0	37.0	68.0
PF3D7_0402900	1.0	4.488706160059902	48.125	12.927083333333334	-56.0
PF3D7_0403000	1.0	3.754254242014946	48.125	24.78125	-8.0
PF3D7_0403100	1.0	6.429482674867179	48.125	29.40625	-34.0
PF3D7_0403200	0.11143167772483249	94.85325442807762	51.0	13.0	-72.0
PF3D7_0403300	1.0	5.691943526897325	48.125	28.25	-18.0
PF3D7_0403400	0.0012842624885035599	24.489740695439743	51.0	11.5	-90.0
PF3D7_0403500	0.011903316453167643	19.839455208048776	51.0	35.5	82.0
PF3D7_0403600	0.007115131547795238	15.501097670866962	51.0	41.5	84.0
PF3D7_0403700	0.4810985075880909	42.766321419005266	48.0	19.0	-64.0
PF3D7_0403800	0.011903316453167643	30.56568539928989	51.0	4.0	-82.0
PF3D7_0403900	0.00034707262534643487	6.322515626184418	51.0	44.5	94.0
PF3D7_0404000	0.002342695994481709	19.815299104634192	47.25	21.0	-88.0
PF3D7_0404200	0.007115131547795238	5.2141287387052015	51.0	44.5	84.0
PF3D7_0404300	0.4810985075880909	216.5763155112318	45.0	13.75	-64.0
PF3D7_0404400	0.074149409439216	11.693856314408965	51.0	10.0	-74.0
PF3D7_0404500	7.932217418824561e-05	12.27087147253234	45.0	20.5	-98.0
PF3D7_0404600	1.0	18.05279321821545	48.125	29.40625	-48.0
PF3D7_0404700	0.0006803297011630345	59.18824351748514	51.0	44.5	92.0
PF3D7_0404800	0.34159160256630494	6.093027313520029	49.5	3.25	-66.0
PF3D7_0404900	0.0001698261780107018	50.29040441350706	51.0	43.0	96.0
PF3D7_0405000	1.0	29.484088198290387	48.125	24.75	-52.0
PF3D7_0405100	1.0	14.956770545770421	48.125	16.4375	-26.0
PF3D7_0405200	0.0001698261780107018	24.692059213094247	51.0	44.5	96.0
PF3D7_0405300	0.048426734117954354	4.533965106136667	51.0	14.5	-76.0
PF3D7_0405400	1.0	57.77877677215234	48.125	16.71875	-50.0
PF3D7_0405500	1.0	18.72685316826476	48.125	30.375	-8.0
PF3D7_0405600	0.34159160256630494	31.582935984447417	51.0	35.5	66.0
PF3D7_0405700	0.007115131547795238	18.66924041801319	51.0	40.0	84.0
PF3D7_0405800	0.031003550035172057	9.866787783646545	51.0	37.0	78.0
PF3D7_0405900	0.002342695994481709	47.042187857081714	51.0	44.5	88.0
PF3D7_0406000	0.9151609289079528	33.42719251791485	51.0	37.0	60.0
PF3D7_0406100	0.0001698261780107018	212.86611084359413	51.0	31.0	96.0
PF3D7_0406200	0.007115131547795238	2535.8069439287474	49.5	25.0	-84.0
PF3D7_0406400	1.0	22.179332343184058	48.125	22.25	-56.0
PF3D7_0406500	0.0012842624885035599	121.29904237555536	51.0	13.0	-90.0
PF3D7_0406600	0.9151609289079528	3.8278729105248597	51.0	38.5	60.0
PF3D7_0406700	0.004141795071110547	6.386671913200108	51.0	43.0	86.0
PF3D7_0406800	0.031003550035172057	14.494308559314824	51.0	44.5	78.0
PF3D7_0406900	0.0006803297011630345	4.121267907367839	51.0	13.0	-92.0
PF3D7_0407000	0.0012842624885035599	15.575883391407261	51.0	13.0	-90.0
PF3D7_0407100	0.007115131547795238	11.361991010255775	45.0	4.0	-84.0
PF3D7_0407200	0.34159160256630494	49.60982255919189	51.0	16.0	-66.0
PF3D7_0407300	0.23894651657040047	32.21015841713438	51.0	17.5	-68.0
PF3D7_0407400	0.01943095169546062	77.99189585141491	51.0	41.5	80.0
PF3D7_0407500	0.23894651657040047	18.41039256309352	51.0	35.5	68.0
PF3D7_0407700	7.932217418824561e-05	6.325982774807641	51.0	47.5	98.0
PF3D7_0407800	7.932217418824561e-05	22.168896816998252	51.0	44.5	98.0
PF3D7_0407900	7.932217418824561e-05	90.62644009767978	45.0	2.5	-98.0
PF3D7_0408000	7.932217418824561e-05	69.9815328380904	51.0	4.0	-98.0
PF3D7_0408100	2.0695381558476795e-06	30.00899485309767	51.0	11.5	-106.0
PF3D7_0408200	0.002342695994481709	10.145377786447863	49.0	7.5	-88.0
PF3D7_0408300	0.048426734117954354	68.55666744582828	45.0	21.25	-76.0
PF3D7_0408400	0.074149409439216	8.128437599744036	51.0	44.5	74.0
PF3D7_0408500	0.007115131547795238	49.733791150828466	51.0	38.5	84.0
PF3D7_0408600	7.932217418824561e-05	4.866769488517875	49.5	17.25	-98.0
PF3D7_0409000	0.074149409439216	1.2073251360072599	51.0	47.5	74.0
PF3D7_0409100	0.002342695994481709	138.20198200047452	51.0	10.0	-88.0
PF3D7_0409200	0.23894651657040047	72.1157443950945	51.0	10.0	-68.0
PF3D7_0409300	1.0	13.155411639208314	48.125	25.78125	-24.0
PF3D7_0409400	0.011903316453167643	48.8468124096735	51.0	37.0	82.0
PF3D7_0409500	0.01943095169546062	47.04256354947687	51.0	40.0	80.0
PF3D7_0409600	0.004141795071110547	64.26846112399123	51.0	40.0	86.0
PF3D7_0409700	0.0006803297011630345	37.76718207670261	51.0	41.5	92.0
PF3D7_0409800	1.0	26.952050557223885	48.125	15.84375	-46.0
PF3D7_0409900	1.0	1.823611126540823	48.125	28.375	-48.0
PF3D7_0410000	1.46918915520106e-05	379.28512327925137	51.0	20.5	-102.0
PF3D7_0410100	1.0	71.04483876933645	48.125	30.21875	-20.0
PF3D7_0410200	1.0	12.763383668610992	48.125	34.697916666666664	-8.0
PF3D7_0410300	0.00034707262534643487	33.00063527817799	45.0	14.5	-94.0
PF3D7_0410400	1.0	30.995153374724964	48.125	16.71875	-48.0
PF3D7_0410500	1.0	3.4733901211445177	48.125	14.34375	-40.0
PF3D7_0410600	0.01943095169546062	70.36836116967592	51.0	38.5	80.0
PF3D7_0410700	0.011903316453167643	33.100557469589134	51.0	44.5	82.0
PF3D7_0410800	0.007115131547795238	39.67293566849659	51.0	38.5	84.0
PF3D7_0410900	1.0	10.876467310648014	48.125	19.25	-36.0
PF3D7_0411000	3.516389639901545e-05	209.4078441132421	49.5	21.25	-100.0
PF3D7_0411100	0.002342695994481709	13.115683304061687	51.0	43.0	88.0
PF3D7_0411200	0.007115131547795238	34.52259554925653	51.0	38.5	84.0
PF3D7_0411300	0.074149409439216	10.12093447467087	51.0	38.5	74.0
PF3D7_0411400	0.23894651657040047	7.231965430757548	51.0	35.5	68.0
PF3D7_0411500	0.16453699804109032	11.72239372904128	51.0	22.0	-70.0
PF3D7_0411600	0.4810985075880909	73.56247545174861	51.0	34.0	64.0
PF3D7_0411700	0.11143167772483249	2.237230082475722	51.0	20.5	-72.0
PF3D7_0411800	0.074149409439216	12.214711673437993	51.0	38.5	74.0
PF3D7_0411900	0.01943095169546062	37.173836654680635	51.0	38.5	80.0
PF3D7_0412000	0.01943095169546062	33.085826128161116	51.0	40.0	80.0
PF3D7_0412100	0.9151609289079528	18.444852915572366	51.0	40.0	60.0
PF3D7_0412200	1.0	4.083077119052502	48.125	21.875	-24.0
PF3D7_0412300	0.34159160256630494	2.0217443601884746	51.0	40.0	66.0
PF3D7_0412400	1.46918915520106e-05	373.2207316715314	51.0	20.5	-102.0
PF3D7_0412500	0.4810985075880909	18.624514865491346	51.0	14.5	-64.0
PF3D7_0412600	0.23894651657040047	3.04477957900599	51.0	13.0	-68.0
PF3D7_0412700	3.516389639901545e-05	3533.4732294728374	51.0	20.5	-100.0
PF3D7_0412800	1.0	135.9239777866651	48.125	18.21875	-54.0
PF3D7_0412900	5.735652685057447e-06	976.7436530857915	51.0	20.5	-104.0
PF3D7_0413000	1.0	135.9239777866651	48.125	18.21875	-54.0
PF3D7_0413100	5.735652685057447e-06	747.0243490599848	51.0	20.5	-104.0
PF3D7_0413200	0.074149409439216	2.082936917796494	51.0	34.0	74.0
PF3D7_0413300	1.0	5.120676110763971	48.125	16.71875	-40.0
PF3D7_0413400	6.804813352432401e-07	106.50680741666707	51.0	17.5	-108.0
PF3D7_0413500	0.01943095169546062	25.199665438519013	51.0	41.5	80.0
PF3D7_0413600	0.4810985075880909	180.33055215197479	51.0	38.5	64.0
PF3D7_0413700	0.031003550035172057	138.82851401023015	51.0	38.5	78.0
PF3D7_0413800	0.01943095169546062	4.773794375626007	51.0	41.5	80.0
PF3D7_0413900	1.0	27.775276068152742	48.125	30.90625	-26.0
PF3D7_0414000	0.031003550035172057	57.662083668567284	51.0	38.5	78.0
PF3D7_0414100	0.0012842624885035599	12.939604245590802	51.0	38.5	90.0
PF3D7_0414300	0.074149409439216	46.50692806696669	51.0	35.5	74.0
PF3D7_0414500	1.0	1.3872834582569524	48.125	12.927083333333334	-50.0
PF3D7_0414600	1.46918915520106e-05	39.64647030128575	51.0	44.5	102.0
PF3D7_0414700	0.0006803297011630345	25.610207769707742	51.0	44.5	92.0
PF3D7_0414800	0.0012842624885035599	13.320851043832471	47.25	21.0	-90.0
PF3D7_0414900	0.002342695994481709	98.85582659567025	45.0	2.5	-88.0
