# pyJTK periodicity scores computed on 2019-07-16 10:04:52
# Calculation time: 0.000846 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA13_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1366200	0.002342695994481709	25.858647804530094	51.0	46.0	88.0
PF3D7_1366300	0.4810985075880909	21.926904827966176	51.0	13.0	-64.0
PF3D7_1366400	1.0	55.362218838607184	48.125	28.4375	-40.0
PF3D7_1366500	0.048426734117954354	296.064350524277	51.0	40.0	76.0
PF3D7_1366600	1.0	39.33758995016701	48.125	15.375	-50.0
PF3D7_1366700	1.0	5.3768931455319	48.125	24.96875	-20.0
PF3D7_1366800	0.34159160256630494	47.52465958477118	51.0	32.5	66.0
PF3D7_1366900	7.932217418824561e-05	262.8702608865304	51.0	11.5	-98.0
PF3D7_1367000	0.34159160256630494	156.44638904995813	51.0	40.0	66.0
PF3D7_1367100	0.031003550035172057	137.2554745044053	51.0	16.0	-78.0
PF3D7_1367200	0.16453699804109032	2.3606071384344736	51.0	14.5	-70.0
PF3D7_1367300	1.0	2.1419488395332733	48.125	15.375	-58.0
PF3D7_1367400	0.34159160256630494	29.090701261194482	51.0	14.5	-66.0
PF3D7_1367500	0.00034707262534643487	23.63530276383236	49.5	40.25	94.0
PF3D7_1367600	1.0	31.87570032672653	48.125	13.427083333333334	-58.0
PF3D7_1367700	1.0	39.446837056018495	48.125	12.927083333333334	-58.0
PF3D7_1367800	0.01943095169546062	1.3643010158313182	51.0	14.5	-80.0
PF3D7_1368000	0.9151609289079528	2.0655016388088745	51.0	44.5	60.0
PF3D7_1368100	0.11143167772483249	151.7550379717033	51.0	38.5	72.0
PF3D7_1368200	1.0	44.07472398805014	48.125	33.78125	-18.0
PF3D7_1368300	0.031003550035172057	22.64764130677643	51.0	35.5	78.0
PF3D7_1368400	1.0	12.353770691121678	48.125	25.78125	-16.0
PF3D7_1368500	0.01943095169546062	3.740494202476518	51.0	37.0	80.0
PF3D7_1368600	0.011903316453167643	176.93373068127988	51.0	37.0	82.0
PF3D7_1368700	0.007115131547795238	51.365222455210976	51.0	40.0	84.0
PF3D7_1368800	0.031003550035172057	12.177398475453213	51.0	38.5	78.0
PF3D7_1368900	1.0	37.27883454298018	48.125	30.90625	-24.0
PF3D7_1369000	0.23894651657040047	13.096700797004054	51.0	47.5	68.0
PF3D7_1369100	0.6680367990420074	8.801077700103063	48.0	46.0	62.0
PF3D7_1369200	1.0	12.637568109378826	48.125	13.71875	-48.0
PF3D7_1369300	1.0	1.2073561371767165	48.125	22.71875	-42.0
PF3D7_1369400	0.031003550035172057	4.791341230154501	51.0	37.0	78.0
PF3D7_1369500	1.0	15.749726102514295	48.125	16.25	-42.0
PF3D7_1369600	0.002342695994481709	12.301627435611827	51.0	40.0	88.0
PF3D7_1369700	0.4810985075880909	23.609044913132394	49.5	5.5	-64.0
PF3D7_1369800	0.074149409439216	132.0695657019669	51.0	13.0	-74.0
PF3D7_1369900	1.0	32.04056919722231	48.125	12.927083333333334	-36.0
PF3D7_1370000	0.16453699804109032	44.17302516175291	51.0	11.5	-70.0
PF3D7_1370100	0.031003550035172057	20.02931576572152	51.0	13.0	-78.0
PF3D7_1370200	1.0	4.554165918372368	48.125	15.21875	-43.0
PF3D7_1370300	5.124670303241732e-08	6664.067540246313	51.0	19.0	-112.0
PF3D7_1370500	1.0	532.4439826365995	48.125	22.4375	-44.0
PF3D7_1370800	1.0	92.14168578716325	48.125	29.9375	-38.0
PF3D7_1370900	1.0	253.18770331583733	48.125	29.9375	-34.0
PF3D7_1371000	1.0	153.20806272141567	48.125	16.21875	-10.0
PF3D7_1371200	1.0	6.792902300017131	48.125	30.90625	-28.0
PF3D7_1371300	0.23894651657040047	58.3837610017744	51.0	4.0	-68.0
PF3D7_1371500	0.34159160256630494	1.8089006588006267	51.0	38.5	66.0
PF3D7_1371600	5.735652685057447e-06	7.119864007361855	45.0	2.5	-104.0
PF3D7_1371700	0.0012842624885035599	15.890224038679753	51.0	43.0	90.0
PF3D7_1371800	0.01943095169546062	207.7061117465638	51.0	38.5	80.0
PF3D7_1371900	0.002342695994481709	25.49622661541736	51.0	37.0	88.0
PF3D7_1372000	2.0008650961031914e-07	199.23912276998522	51.0	20.5	-110.0
PF3D7_1372100	0.002342695994481709	22.047375061071637	51.0	8.5	-88.0
PF3D7_1372200	1.46918915520106e-05	13417.75663015632	49.5	23.5	-102.0
PF3D7_1372300	0.074149409439216	517.1948816225542	51.0	14.5	-74.0
PF3D7_1372400	0.34159160256630494	18.44728764541386	51.0	40.0	66.0
PF3D7_1372500	2.0695381558476795e-06	68.7604856105873	51.0	35.5	106.0
PF3D7_1372600	3.516389639901545e-05	27.291105989223983	51.0	35.5	100.0
PF3D7_1373000	0.031003550035172057	4.4250277875694195	51.0	34.0	78.0
PF3D7_1373400	0.34159160256630494	9.429217579076592	51.0	17.5	-66.0
PF3D7_1373500	2.0695381558476795e-06	59.484326523487184	51.0	17.5	-106.0
PF3D7_1200100	1.0	15.393857791203498	48.125	16.25	-52.0
PF3D7_1200200	1.0	7.9765711489856725	48.125	22.71875	-42.0
PF3D7_1200300	3.516389639901545e-05	4.9757910841967625	51.0	17.5	-100.0
PF3D7_1200400	5.124670303241732e-08	17.0036968815807	48.0	17.5	-112.0
