# pyJTK periodicity scores computed on 2019-09-05 15:30:01
# Calculation time: 0.000853 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AS_FUP_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0806300	0.0006803297011630345	2.821859948862584	45.0	4.0	-92.0
PF3D7_0806500	0.048426734117954354	56.547387760112585	51.0	13.0	-76.0
PF3D7_0806600	1.46918915520106e-05	78.06946106762484	45.0	12.25	-102.0
PF3D7_0806700	0.002342695994481709	47.6457688558821	45.0	12.25	-88.0
PF3D7_0806800	0.0006803297011630345	240.54135267544248	51.0	13.0	-92.0
PF3D7_0806900	0.11143167772483249	12.489598961441214	51.0	46.0	72.0
PF3D7_0807000	0.16453699804109032	80.7487736674512	51.0	40.0	70.0
PF3D7_0807100	7.932217418824561e-05	89.96683145492528	51.0	13.0	-98.0
PF3D7_0807200	2.0008650961031914e-07	120.67167212508124	49.5	28.0	110.0
PF3D7_0807300	0.048426734117954354	269.89993126487036	51.0	35.5	76.0
PF3D7_0807400	7.932217418824561e-05	18.15077136786927	51.0	44.5	98.0
PF3D7_0807500	0.6680367990420074	328.5258297649603	51.0	41.5	62.0
PF3D7_0807600	1.0	55.59530441099702	48.125	18.21875	-56.0
PF3D7_0807700	1.0	21.041669640797842	48.125	17.75	-56.0
PF3D7_0807800	1.0	86.89906445518258	48.125	23.0625	-14.0
PF3D7_0807900	0.00034707262534643487	264.2159488587083	45.0	25.0	94.0
PF3D7_0808000	0.004141795071110547	14.64787317628943	48.0	40.375	86.0
PF3D7_0808100	1.0	7.155855464563986	48.125	33.90625	-14.0
PF3D7_0808200	0.002342695994481709	46.37806061786516	51.0	4.0	-88.0
PF3D7_0808300	0.011903316453167643	100.78768450927019	45.0	6.25	-82.0
PF3D7_0808400	1.0	15.74777625111323	48.125	16.875	-54.0
PF3D7_0808500	0.11143167772483249	2.9413833455994904	51.0	14.5	-72.0
PF3D7_0808600	0.4810985075880909	2.312633092281904	45.0	4.75	-64.0
PF3D7_0808700	1.0	6.980235508798563	48.125	13.895833333333334	-38.0
PF3D7_0808900	1.0	1.8150168864187832	48.125	18.59375	-14.0
PF3D7_0809100	0.004141795071110547	4.821424192313601	47.25	10.75	-86.0
PF3D7_0809200	0.074149409439216	6.485718858285171	49.5	26.5	74.0
PF3D7_0809300	0.0006803297011630345	19.61772200006709	51.0	44.5	92.0
PF3D7_0809400	0.0006803297011630345	23.489302622780087	51.0	41.5	92.0
PF3D7_0809500	1.0	30.231968492874458	48.125	33.90625	-28.0
PF3D7_0809900	0.0006803297011630345	36.74258169038781	45.0	4.0	-92.0
PF3D7_0810000	0.11143167772483249	270.35573796284064	51.0	44.5	72.0
PF3D7_0810100	7.932217418824561e-05	33.539225767908874	51.0	46.0	98.0
PF3D7_0810200	0.0006803297011630345	17.616685735176137	51.0	43.0	92.0
PF3D7_0810300	5.735652685057447e-06	77.64642728002275	51.0	46.0	104.0
PF3D7_0810400	0.074149409439216	40.69667323264444	51.0	35.5	74.0
PF3D7_0810500	1.0	33.27092868079668	48.125	33.90625	-10.0
PF3D7_0810600	1.0	100.54048083781117	48.125	34.697916666666664	-6.0
PF3D7_0810700	0.16453699804109032	51.63263236158585	51.0	31.0	70.0
PF3D7_0810800	3.516389639901545e-05	107.09006205554246	51.0	34.0	100.0
PF3D7_0810900.1	2.0695381558476795e-06	4.258511180125595	51.0	47.5	106.0
PF3D7_0811000	6.804813352432401e-07	13.327359800491049	51.0	44.5	108.0
PF3D7_0811100	0.11143167772483249	6.192997652330169	51.0	44.5	72.0
PF3D7_0811200	0.01943095169546062	24.747470717070865	51.0	14.5	-80.0
PF3D7_0811300	0.00034707262534643487	896.9450537607156	51.0	11.5	-94.0
PF3D7_0811400	0.0001698261780107018	311.98436432620093	51.0	22.0	-96.0
PF3D7_0811500	0.16453699804109032	24.459415624246695	51.0	13.0	-70.0
PF3D7_0811600	0.9151609289079528	10.813102943074773	51.0	38.5	60.0
PF3D7_0811800	0.23894651657040047	15.704310703087192	51.0	38.5	68.0
PF3D7_0811900	0.01943095169546062	23.820187453113633	51.0	41.5	80.0
PF3D7_0812000	0.9151609289079528	3.83296100360127	51.0	46.0	60.0
PF3D7_0812100	1.0	17.982532778092654	48.125	16.875	-34.0
PF3D7_0812200	0.031003550035172057	3.0899516946752055	51.0	44.5	78.0
PF3D7_0812220	0.004141795071110547	32.05733243788398	51.0	43.0	86.0
PF3D7_0812300	0.031003550035172057	4.695458926270913	45.0	10.0	-78.0
PF3D7_0812400	0.23894651657040047	243.96535777341603	51.0	41.5	68.0
PF3D7_0812500	0.0012842624885035599	287.48804759078547	51.0	11.5	-90.0
PF3D7_0812600	0.01943095169546062	59.25037679730555	45.0	5.5	-80.0
PF3D7_0812700	0.031003550035172057	30.63315938991775	51.0	43.0	78.0
PF3D7_0812800	1.0	14.183195503790774	48.125	32.40625	-24.0
PF3D7_0812900	0.0001698261780107018	2.0920521307064535	45.0	10.0	-96.0
PF3D7_0813000	0.004141795071110547	102.4285396564958	51.0	10.0	-86.0
PF3D7_0813100	2.0008650961031914e-07	4.229184936925914	51.0	47.5	110.0
PF3D7_0813200	0.0001698261780107018	129.13688739997292	51.0	43.0	96.0
PF3D7_0813300	1.0	1257.625523544743	48.125	34.46875	-12.0
PF3D7_0813400	0.34159160256630494	563.5933221369366	51.0	14.5	-66.0
PF3D7_0813500	0.0006803297011630345	38.13025039193905	51.0	43.0	92.0
PF3D7_0813600	0.6680367990420074	51.491015449143546	51.0	20.5	-62.0
PF3D7_0813700	7.932217418824561e-05	55.074712917198205	51.0	41.5	98.0
PF3D7_0813800	0.074149409439216	6.173501202450309	51.0	47.5	74.0
PF3D7_0813900	3.516389639901545e-05	2440.5655083605893	51.0	31.0	100.0
PF3D7_0814000	0.0006803297011630345	2674.4010222809466	49.5	26.5	92.0
PF3D7_0814100	0.007115131547795238	22.58018979325919	49.5	13.75	-84.0
PF3D7_0814200	0.002342695994481709	9016.05169001537	51.0	14.5	-88.0
PF3D7_0814300	0.074149409439216	70.45215923668249	51.0	13.0	-74.0
PF3D7_0814400	2.0695381558476795e-06	51.10507843724911	51.0	7.0	-106.0
PF3D7_0814500	0.0012842624885035599	99.2624954086663	51.0	13.0	-90.0
PF3D7_0814600	7.932217418824561e-05	17.200942844080377	51.0	8.5	-98.0
PF3D7_0814700	0.002342695994481709	21.23744448930274	51.0	13.0	-88.0
PF3D7_0814900	0.11143167772483249	322.18668165294974	51.0	40.0	72.0
PF3D7_0815000	0.0001698261780107018	53.79997994815436	51.0	38.5	96.0
PF3D7_0815100	0.0006803297011630345	5.839620323124784	48.0	43.0	92.0
PF3D7_0815200	0.11143167772483249	96.13080049958305	51.0	13.0	-72.0
PF3D7_0815300	0.0006803297011630345	18.558924769049923	51.0	43.0	92.0
PF3D7_0815400	0.002342695994481709	28.117530814185056	51.0	41.5	88.0
PF3D7_0815500	0.004141795071110547	7.163388679754271	51.0	47.5	86.0
PF3D7_0815600	0.011903316453167643	584.7207384262606	51.0	16.0	-82.0
PF3D7_0815700	0.6680367990420074	2.5145690421637097	51.0	43.0	62.0
PF3D7_0815800	0.23894651657040047	101.81925146573715	51.0	35.5	68.0
PF3D7_0815900	1.0	2.799402868448156	48.125	26.96875	-42.0
PF3D7_0816000	0.0012842624885035599	122.46694554217527	51.0	13.0	-90.0
PF3D7_0816100	0.0006803297011630345	120.54137732997393	45.0	12.25	-92.0
PF3D7_0816200	0.031003550035172057	15.838732484668448	51.0	41.5	78.0
PF3D7_0816300	0.6680367990420074	2.9410936439912794	51.0	43.0	62.0
PF3D7_0816400	2.0695381558476795e-06	11.785672057324028	51.0	46.0	106.0
PF3D7_0816600	1.46918915520106e-05	158.02918321984532	49.5	40.0	102.0
PF3D7_0816700	0.074149409439216	50.8014070938312	51.0	38.5	74.0
PF3D7_0816800	0.00034707262534643487	1.4328079290679956	49.5	40.25	94.0
PF3D7_0817100	3.516389639901545e-05	17.00078426749046	51.0	41.5	100.0
PF3D7_0817200	5.735652685057447e-06	34.877955975898786	51.0	4.0	-104.0
PF3D7_0817300	0.004141795071110547	298.9427818844093	48.75	33.25	86.0
PF3D7_0817400	0.074149409439216	11.19220076755099	51.0	38.5	74.0
PF3D7_0817500	1.0	422.07051526400403	48.125	35.166666666666664	-6.0
PF3D7_0817600	0.002342695994481709	26.586328160291124	45.75	5.5	-88.0
PF3D7_0817700	3.516389639901545e-05	22.812797602040686	49.5	17.25	-100.0
PF3D7_0817800	3.516389639901545e-05	138.51912227100883	51.0	44.5	100.0
PF3D7_0817900	1.46918915520106e-05	432.75160368023444	49.5	46.0	102.0
PF3D7_0818000	1.0	70.24678871001413	48.125	33.90625	-10.0
PF3D7_0818100	0.0001698261780107018	20.367162461714592	49.5	3.25	-96.0
PF3D7_0818200	0.0001698261780107018	3004.9965804520516	51.0	46.0	96.0
PF3D7_0818300	0.007115131547795238	2.3556012393755132	45.0	9.25	-84.0
PF3D7_0818400	1.0	54.96009503978641	48.125	34.1875	-2.0
PF3D7_0818500	0.23894651657040047	209.88244341301038	51.0	13.0	-68.0
PF3D7_0818600	7.932217418824561e-05	22.94481238837699	45.0	4.0	-98.0
PF3D7_0818700	1.46918915520106e-05	109.7678489652081	45.0	10.0	-102.0
PF3D7_0818800	0.031003550035172057	76.38325506454565	51.0	13.0	-78.0
PF3D7_0818900	1.46918915520106e-05	3304.5176540527877	48.0	35.5	102.0
PF3D7_0819000	0.002342695994481709	99.72747915012899	51.0	13.0	-88.0
PF3D7_0819100	0.0012842624885035599	76.95260450339438	51.0	14.5	-90.0
PF3D7_0819200	1.0	5.070948290299316	48.125	20.25	-36.0
PF3D7_0819300	1.46918915520106e-05	7.148407134150407	46.5	41.5	102.0
PF3D7_0819400	0.0012842624885035599	1.8910209759433878	49.5	3.25	-90.0
PF3D7_0819500	0.0006803297011630345	108.15761957765912	46.5	34.75	92.0
PF3D7_0819600	0.074149409439216	185.15619940791794	51.0	40.0	74.0
PF3D7_0819700	0.0006803297011630345	3.729737913914078	51.0	44.5	92.0
PF3D7_0819800	0.002342695994481709	1.3336082105997376	51.0	44.5	88.0
PF3D7_0819900	0.11143167772483249	32.948731442832866	51.0	44.5	72.0
PF3D7_0820000	0.23894651657040047	58.642661527382636	51.0	19.0	-68.0
PF3D7_0820100	0.0001698261780107018	30.98121183469587	51.0	44.5	96.0
PF3D7_0820200	1.0	31.40607425335051	48.125	24.875	-28.0
PF3D7_0820300	0.002342695994481709	289.54688712066866	51.0	13.0	-88.0
PF3D7_0820400	0.0006803297011630345	4.326555091136557	51.0	47.5	92.0
PF3D7_0820500	0.0012842624885035599	41.255610483460366	51.0	11.5	-90.0
PF3D7_0820600	1.46918915520106e-05	6.647374201699694	49.5	17.25	-102.0
PF3D7_0820700	0.34159160256630494	51.28867570500882	51.0	38.5	66.0
PF3D7_0820800	0.01943095169546062	17.06374771237676	51.0	43.0	80.0
PF3D7_0820900	0.34159160256630494	26.086972401818183	45.0	12.25	-66.0
PF3D7_0821000	1.46918915520106e-05	86.49260923482173	51.0	44.5	102.0
PF3D7_0821100	0.0006803297011630345	325.2326635690031	51.0	11.5	-92.0
PF3D7_0821200	1.0	31.487395553718596	48.125	16.875	-52.0
PF3D7_0821300	0.004141795071110547	88.04916376986218	51.0	14.5	-86.0
PF3D7_0821400	0.0006803297011630345	374.41650504711527	49.5	3.25	-92.0
PF3D7_0821500	0.00034707262534643487	27.330396929019997	51.0	13.0	-94.0
PF3D7_0821600	0.048426734117954354	33.184862740634635	51.0	13.0	-76.0
PF3D7_0821700	0.011903316453167643	816.8838760885417	51.0	32.5	82.0
PF3D7_0821800	1.0	578.8764331955684	48.125	26.84375	-52.0
PF3D7_0821900	0.0012842624885035599	101.62184800064949	51.0	40.0	90.0
PF3D7_0822000	0.048426734117954354	28.877623235874204	51.0	44.5	76.0
PF3D7_0822100	0.00034707262534643487	49.39609440482898	51.0	22.0	-94.0
PF3D7_0822200	0.16453699804109032	16.25365410004386	51.0	17.5	-70.0
PF3D7_0822300	1.0	111.84314101471259	48.125	34.697916666666664	-8.0
PF3D7_0822400	0.34159160256630494	11.636208578454335	51.0	13.0	-66.0
PF3D7_0822500	0.0012842624885035599	20.06680826396328	51.0	13.0	-90.0
PF3D7_0822600	0.0001698261780107018	236.20228624988886	51.0	8.5	-96.0
PF3D7_0822700	0.23894651657040047	5.891176027455705	51.0	10.0	-68.0
PF3D7_0822800	1.0	22.63082119862593	48.125	31.9375	-30.0
PF3D7_0822900	0.004141795071110547	54.420732117972946	47.25	5.875	-86.0
PF3D7_0823000	0.11143167772483249	11.43470290739156	51.0	43.0	72.0
PF3D7_0823100	0.4810985075880909	78.74816852356061	49.5	28.0	64.0
PF3D7_0823200	0.00034707262534643487	4044.0173723857824	51.0	19.0	-94.0
PF3D7_0823300	1.0	56.893858875583504	48.125	33.34375	-8.0
PF3D7_0823400	0.6680367990420074	1.0429994595659429	48.0	4.0	-62.0
PF3D7_0823500	0.0012842624885035599	4.503291932760775	45.0	13.75	-90.0
PF3D7_0823600	0.00034707262534643487	29.466375750206787	45.0	16.0	-94.0
PF3D7_0823700	1.0	30.93380468712045	48.125	30.8125	-22.0
PF3D7_0823800	1.0	43.0060021900332	48.125	32.8125	-28.0
PF3D7_0823900	0.011903316453167643	155.66024895418985	51.0	38.5	82.0
PF3D7_0824100	2.0008650961031914e-07	22.494171949791266	48.0	41.5	110.0
PF3D7_0824200	0.00034707262534643487	33.883111857094995	51.0	41.5	94.0
PF3D7_0824300	7.932217418824561e-05	13.956202972213607	51.0	46.0	98.0
PF3D7_0824400	0.11143167772483249	119.85451601268343	51.0	38.5	72.0
PF3D7_0824500	0.031003550035172057	42.49113122436343	51.0	43.0	78.0
PF3D7_0824600	0.048426734117954354	78.00573406263646	51.0	13.0	-76.0
PF3D7_0824700	0.00034707262534643487	9.57791678708876	51.0	46.0	94.0
PF3D7_0824800	3.516389639901545e-05	49.94018864203388	45.0	14.5	-100.0
PF3D7_0824900	0.0012842624885035599	38.86339960543506	51.0	14.5	-90.0
PF3D7_0825000	0.11143167772483249	28.236475851404858	51.0	44.5	72.0
PF3D7_0825200	0.01943095169546062	41.154112339710906	51.0	44.5	80.0
PF3D7_0825300	0.011903316453167643	11.796333248912102	51.0	43.0	82.0
PF3D7_0825400	0.048426734117954354	48.7153077917178	51.0	44.5	76.0
PF3D7_0825500	0.007115131547795238	87.82579561789083	51.0	13.0	-84.0
PF3D7_0825600	0.074149409439216	23.017396113005447	45.0	7.0	-74.0
PF3D7_0825900	0.34159160256630494	1.1343940506434054	51.0	44.5	66.0
PF3D7_0826000	0.00034707262534643487	26.447463464164066	49.5	40.0	94.0
PF3D7_0826100	0.01943095169546062	68.92349089317312	46.8	16.6	-80.0
PF3D7_0826300	0.0001698261780107018	36.26286701368579	51.0	41.5	96.0
PF3D7_0826400	2.0695381558476795e-06	9.513160818576914	51.0	44.5	106.0
PF3D7_0826500	1.0	24.432603366004024	48.125	17.40625	-40.0
PF3D7_0826600	0.007115131547795238	53.067629100214816	51.0	34.0	84.0
PF3D7_0826700	7.932217418824561e-05	2263.4505279314208	51.0	29.5	98.0
PF3D7_0826800	0.074149409439216	25.216844577859014	51.0	16.0	-74.0
PF3D7_0826900	0.4810985075880909	20.812955038086024	51.0	43.0	64.0
PF3D7_0827000	0.01943095169546062	139.55879395055223	51.0	14.5	-80.0
PF3D7_0827100	0.074149409439216	24.60585334218868	51.0	38.5	74.0
PF3D7_0827300	0.00034707262534643487	79.53100086680249	51.0	13.0	-94.0
PF3D7_0827400	0.0012842624885035599	6.987040468374672	47.25	10.0	-90.0
PF3D7_0827500	0.0006803297011630345	41.39933669839293	51.0	46.0	92.0
PF3D7_0827600	3.516389639901545e-05	60.75280943996466	51.0	41.5	100.0
PF3D7_0827800	0.11143167772483249	110.87612880329826	45.0	13.75	-72.0
PF3D7_0827900	0.16453699804109032	705.5557495156056	51.0	38.5	70.0
PF3D7_0828000	1.0	10.403851880923249	48.125	34.875	-10.0
PF3D7_0828100	0.0012842624885035599	11.373635990371465	51.0	38.5	90.0
PF3D7_0828200	0.048426734117954354	62.52027616667584	51.0	38.5	76.0
PF3D7_0828300	0.6680367990420074	33.73955585685286	51.0	32.5	62.0
PF3D7_0828400	0.002342695994481709	8.069713425885034	51.0	46.0	88.0
PF3D7_0828500	0.0001698261780107018	30.738872215380795	51.0	44.5	96.0
PF3D7_0828600	2.0695381558476795e-06	3.4765312247364752	49.5	17.25	-106.0
PF3D7_0828800	2.0695381558476795e-06	11.354804349410713	45.0	4.0	-106.0
PF3D7_0828900	0.048426734117954354	9.995694543226046	51.0	46.0	76.0
PF3D7_0829000	1.0	10.867367733730145	48.125	33.4375	-26.0
PF3D7_0829100	0.34159160256630494	118.91088176749858	51.0	13.0	-66.0
PF3D7_0829200	0.0012842624885035599	215.01946625307707	51.0	35.5	90.0
PF3D7_0829300	0.9151609289079528	275.8623876406731	51.0	41.5	60.0
PF3D7_0829400	2.0695381558476795e-06	5.0322316572303905	51.0	47.5	106.0
PF3D7_0829600	0.01943095169546062	2.189344369950507	47.25	22.5	-80.0
PF3D7_0829800	0.16453699804109032	34.85455944272866	51.0	44.5	70.0
PF3D7_0829900	0.074149409439216	17.188516480442907	51.0	44.5	74.0
PF3D7_0830000	1.0	13.657830862524067	48.125	29.40625	-36.0
PF3D7_0830100	0.9151609289079528	14.439912967389734	51.0	38.5	60.0
PF3D7_0830200	0.011903316453167643	50.03913567908276	51.0	7.0	-82.0
PF3D7_0830300	1.0	4.70185709729587	48.125	15.21875	-36.0
PF3D7_0830400	1.0	324.37417212366006	48.125	12.958333333333334	-20.0
PF3D7_0830500	0.007115131547795238	4869.845432487667	51.0	13.0	-84.0
PF3D7_0830600	0.007115131547795238	933.9542685479005	51.0	13.0	-84.0
PF3D7_0830700	0.031003550035172057	140.68773142637497	51.0	34.0	78.0
PF3D7_0830800	0.048426734117954354	8.392901469467787	51.0	29.5	76.0
PF3D7_0830900	0.00034707262534643487	176.68574417204454	51.0	31.0	94.0
PF3D7_0831000	6.804813352432401e-07	32.03039821011864	51.0	29.5	108.0
PF3D7_0831100	0.011903316453167643	3.9163229906197796	49.5	26.5	82.0
PF3D7_0831200	0.01943095169546062	144.76602625869083	51.0	13.0	-80.0
PF3D7_0831300	0.074149409439216	72.77577464798048	51.0	41.5	74.0
PF3D7_0831400	1.46918915520106e-05	473.783559533246	51.0	35.5	102.0
PF3D7_0831500	1.0	355.15127147175053	48.125	13.15625	-50.0
PF3D7_0831600	6.804813352432401e-07	4.689551950165116	49.5	40.25	108.0
PF3D7_0831700	0.048426734117954354	2612.6874101854446	51.0	19.0	-76.0
PF3D7_0831750	1.0	6.790511318171876	48.125	21.90625	-30.0
PF3D7_0831800	0.0012842624885035599	20744.24684317073	51.0	19.0	-90.0
PF3D7_0831900	1.8582607868322154e-09	181.0985454720876	49.5	28.0	116.0
PF3D7_0832000	0.4810985075880909	2.129633700110582	51.0	10.0	-64.0
PF3D7_0832200.2	0.00034707262534643487	38.30755891360697	51.0	31.0	94.0
PF3D7_0832250	1.0	2.426454870117495	48.125	34.46875	-16.0
PF3D7_0832800	0.0012842624885035599	2.52539287411049	49.5	7.75	-90.0
PF3D7_0833000	0.0012842624885035599	3.7092226445194125	51.0	14.5	-90.0
PF3D7_0833100	0.011903316453167643	26.240542179034787	51.0	14.5	-82.0
PF3D7_0833300	0.074149409439216	240.80460097485158	51.0	16.0	-74.0
PF3D7_0833400	0.16453699804109032	30.963205705053028	51.0	11.5	-70.0
PF3D7_0833500	1.0	5.90265590174322	48.125	17.75	-34.0
PF3D7_0900100	7.932217418824561e-05	5.23143624828405	51.0	47.5	98.0
PF3D7_0900200	0.00034707262534643487	112.7768199471113	51.0	14.5	-94.0
PF3D7_0900300	1.0	1.8520520752474094	48.125	32.40625	-18.0
PF3D7_0900400	0.074149409439216	1.5866320904610303	51.0	13.0	-74.0
PF3D7_0900600	0.002342695994481709	14.83988538326463	51.0	13.0	-88.0
PF3D7_0900700	0.002342695994481709	10.973634930950553	51.0	13.0	-88.0
PF3D7_0900800	0.074149409439216	46.95845302564025	51.0	19.0	-74.0
PF3D7_0901300	0.011903316453167643	1.8976453278853116	51.0	16.0	-82.0
PF3D7_0901700	0.031003550035172057	109.46082997178418	51.0	43.0	78.0
PF3D7_0901800	0.002342695994481709	61.137603143701455	51.0	40.0	88.0
PF3D7_0901900	0.031003550035172057	18.365820216031732	51.0	16.0	-78.0
PF3D7_0902000	0.11143167772483249	24.413714785654285	47.4	4.9	-72.0
PF3D7_0902100	0.007115131547795238	7.21807426376993	45.0	4.0	-84.0
PF3D7_0902200	1.0	96.04005857116678	48.125	26.125	-40.0
PF3D7_0902300	0.0012842624885035599	422.11123456444875	51.0	13.0	-90.0
PF3D7_0902400	0.34159160256630494	6.501293372140559	51.0	14.5	-66.0
PF3D7_0902500	0.01943095169546062	139.16332324389066	51.0	13.0	-80.0
PF3D7_0902600.1	0.007115131547795238	13.04746048517297	51.0	16.0	-84.0
PF3D7_0902700	3.516389639901545e-05	1572.3885940308637	51.0	31.0	100.0
PF3D7_0902800	0.23894651657040047	278.49931623250126	46.0	35.0	68.0
PF3D7_0902900	0.01943095169546062	21.517106411726544	51.0	31.0	80.0
PF3D7_0903000	0.0001698261780107018	87.39426012584583	51.0	40.0	96.0
PF3D7_0903100	0.007115131547795238	69.2626853544208	51.0	32.5	84.0
PF3D7_0903200	0.01943095169546062	1191.7518896001718	51.0	38.5	80.0
PF3D7_0903300	7.932217418824561e-05	8.848849780449024	49.5	40.25	98.0
PF3D7_0903400	3.516389639901545e-05	147.70992904476975	51.0	14.5	-100.0
PF3D7_0903500	0.0001698261780107018	72.46156498904185	51.0	11.5	-96.0
PF3D7_0903600.1	2.0695381558476795e-06	22.25657122495093	49.5	3.25	-106.0
PF3D7_0903700	2.0695381558476795e-06	490.2893299631079	51.0	43.0	106.0
PF3D7_0903900	6.804813352432401e-07	1238.7649688888364	51.0	32.5	108.0
PF3D7_0904000	0.0012842624885035599	101.03436379583044	51.0	11.5	-90.0
PF3D7_0904100	1.0	26.919195862845108	48.125	19.96875	-30.0
PF3D7_0904200	1.0	2.1763293150225564	48.125	32.40625	-28.0
PF3D7_0904400	0.16453699804109032	12.871660794036687	51.0	41.5	70.0
PF3D7_0904500	0.23894651657040047	34.0419790438247	51.0	40.0	68.0
PF3D7_0904600	0.11143167772483249	45.6197304555847	45.0	14.5	-72.0
PF3D7_0904700	0.00034707262534643487	35.5145488662927	51.0	43.0	94.0
PF3D7_0904800	0.0006803297011630345	132.16310514328373	51.0	41.5	92.0
PF3D7_0904900	0.0001698261780107018	54.14550524095923	51.0	41.5	96.0
PF3D7_0905100	1.0	22.492697180242914	48.125	29.875	-46.0
PF3D7_0905200	0.002342695994481709	24.82365447049166	51.0	13.0	-88.0
PF3D7_0905300	7.932217418824561e-05	2.6559566326939326	51.0	11.5	-98.0
PF3D7_0905400	2.0008650961031914e-07	154.12001774480527	49.5	40.25	110.0
PF3D7_0905500	0.0006803297011630345	6.8688178669486355	51.0	4.0	-92.0
PF3D7_0905800	0.074149409439216	21.492859085100896	51.0	13.0	-74.0
PF3D7_0905900	1.0	27.32301261096112	48.125	21.375	-38.0
PF3D7_0906000	0.048426734117954354	38.80736536301929	51.0	38.5	76.0
PF3D7_0906100	0.0001698261780107018	94.28413927253928	51.0	41.5	96.0
PF3D7_0906200	0.0012842624885035599	5.677998591217708	51.0	47.5	90.0
PF3D7_0906300	0.34159160256630494	14.20821671816054	45.0	11.5	-66.0
PF3D7_0906400	0.9151609289079528	3.23688380627274	51.0	8.5	-60.0
PF3D7_0906500	0.4810985075880909	345.45668988938377	51.0	13.0	-64.0
PF3D7_0906600	1.0	130.9239604058381	48.125	24.6875	-54.0
PF3D7_0906700	0.9151609289079528	14.287024403263834	51.0	43.0	60.0
PF3D7_0906800	0.34159160256630494	6.543927719407687	51.0	35.5	66.0
PF3D7_0906890	0.00034707262534643487	52.56148255335868	49.5	26.5	94.0
PF3D7_0906910	7.932217418824561e-05	54.39732587895561	51.0	31.0	98.0
PF3D7_0907000	0.23894651657040047	22.716145431164527	45.0	4.0	-68.0
PF3D7_0907100	3.516389639901545e-05	9.251539557791991	51.0	46.0	100.0
PF3D7_0907200	0.0001698261780107018	75.592000530819	48.0	12.0	-96.0
PF3D7_0907300	1.0	33.15752534586703	48.125	33.90625	-24.0
PF3D7_0907400	0.23894651657040047	163.08283486817373	51.0	37.0	68.0
PF3D7_0907500	0.074149409439216	11.026649011548121	49.5	40.25	74.0
PF3D7_0907600	0.23894651657040047	42.75426851646375	45.0	11.5	-68.0
PF3D7_0907700	1.0	163.5349504673878	48.125	34.697916666666664	-10.0
PF3D7_0907800	0.007115131547795238	32.189784565261846	49.5	40.25	84.0
PF3D7_0907900	0.00034707262534643487	268.67452622819013	51.0	38.5	94.0
PF3D7_0908000	1.0	20.350702594502437	48.125	35.166666666666664	-8.0
PF3D7_0908100	0.0012842624885035599	3.017856532763475	45.0	4.0	-90.0
PF3D7_0908200	3.516389639901545e-05	6.669973286243972	49.5	40.25	100.0
PF3D7_0908400	3.516389639901545e-05	22.863456013510408	51.0	44.5	100.0
PF3D7_0908500	0.00034707262534643487	6.203009931831721	51.0	4.0	-94.0
