# pyJTK periodicity scores computed on 2020-03-02 13:20:05
# Calculation time: 0.000616 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS16_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0301500	0.01943095169546062	54.69828412499999	45.0	13.0	-80.0
PF3D7_0301600	0.34159160256630494	97.88449424999999	50.0	10.5	-66.0
PF3D7_0301700	0.0012842624885035599	646.51112925	51.0	34.0	90.0
PF3D7_0301800	2.0695381558476795e-06	244.64746574999998	51.0	5.5	-106.0
PF3D7_0302000	0.048426734117954354	26.700903375000017	48.0	11.5	-76.0
PF3D7_0302100	1.0	62.58635287499997	48.125	22.25	-50.0
PF3D7_0302300	0.002342695994481709	183.44915549999996	51.0	17.5	-88.0
PF3D7_0302500	0.0001698261780107018	238.07542125	51.0	44.5	96.0
PF3D7_0302600	0.031003550035172057	10.997345625000001	51.0	37.0	78.0
PF3D7_0302700	0.0006803297011630345	44.64098175	51.0	35.5	92.0
PF3D7_0302800	0.16453699804109032	24.123638250000006	45.0	11.5	-70.0
PF3D7_0302900	1.0	27.615757875	48.125	29.90625	-10.0
PF3D7_0303000	1.0	5.066162625000001	48.125	20.3125	-28.0
PF3D7_0303200	0.0006803297011630345	43.2048795	51.0	41.5	92.0
PF3D7_0303300	1.0	75.25765725000005	48.125	13.395833333333334	-44.0
PF3D7_0303400	0.01943095169546062	4.00387425	51.0	41.5	80.0
PF3D7_0303500	0.01943095169546062	8.439990375	51.0	40.0	80.0
PF3D7_0303600	0.002342695994481709	20.663511375	51.0	37.0	88.0
PF3D7_0303700	0.01943095169546062	106.77974175000001	51.0	40.0	80.0
PF3D7_0303800	0.048426734117954354	12.14678625	51.0	38.5	76.0
PF3D7_0304100	0.0012842624885035599	7.076213999999999	51.0	47.5	90.0
PF3D7_0304200	1.0	26.000832375	48.125	13.625	-52.0
PF3D7_0304400.1	1.0	1226.789901	48.125	24.84375	-22.0
PF3D7_0304500	0.007115131547795238	100.42338487500001	51.0	40.0	84.0
PF3D7_0304600	0.34159160256630494	8.431014000000001	49.5	17.25	-66.0
PF3D7_0304900	0.0012842624885035599	55.567507124999985	45.0	11.5	-90.0
PF3D7_0305000	0.34159160256630494	36.229396125	51.0	37.0	66.0
PF3D7_0305100	0.031003550035172057	16.36193925	51.0	40.0	78.0
PF3D7_0305200	1.0	25.949818124999997	48.125	14.1875	-32.0
PF3D7_0305300	0.0006803297011630345	104.548603875	51.0	10.0	-92.0
PF3D7_0305400	0.004141795071110547	16.976358375000004	45.0	7.0	-86.0
PF3D7_0305500	1.0	20.087017124999992	48.125	34.875	-2.0
PF3D7_0305600	0.031003550035172057	26.728463625000003	51.0	40.0	78.0
PF3D7_0305700	0.01943095169546062	223.09725262500018	51.0	22.0	-80.0
PF3D7_0306000	0.0006803297011630345	102.639645	51.0	38.5	92.0
PF3D7_0306100	1.0	20.74747575	48.125	14.1875	-40.0
PF3D7_0306200	1.0	32.67036412500002	48.125	35.166666666666664	-10.0
PF3D7_0306300	0.23894651657040047	1016.1586732499998	51.0	38.5	68.0
PF3D7_0306400	0.074149409439216	26.485415625000005	51.0	40.0	74.0
PF3D7_0306500	0.01943095169546062	26.620044749999998	51.0	40.0	80.0
PF3D7_0306600	0.074149409439216	134.561092125	51.0	38.5	74.0
PF3D7_0306700	1.0	77.499553125	48.125	15.625	-26.0
PF3D7_0306800	0.9151609289079528	220.42042387500007	51.0	37.0	60.0
PF3D7_0306900	1.0	7529.046859875003	48.125	27.75	-48.0
PF3D7_0307100	1.0	1214.3544344999998	48.125	31.78125	-34.0
PF3D7_0307200	1.0	768.2593530000004	48.125	30.34375	-32.0
PF3D7_0307400	0.031003550035172057	25.657001999999995	51.0	40.0	78.0
PF3D7_0307500	0.011903316453167643	15.41440875	51.0	41.5	82.0
PF3D7_0307600	0.11143167772483249	20.932157250000003	51.0	40.0	72.0
PF3D7_0307700	0.007115131547795238	52.34741925	51.0	40.0	84.0
PF3D7_0307800	1.0	25.378985999999994	48.125	34.3125	-16.0
PF3D7_0308000	0.11143167772483249	26.026066125	51.0	40.0	72.0
PF3D7_0308100	7.932217418824561e-05	7.988307	51.0	41.5	98.0
PF3D7_0308200	0.011903316453167643	110.03378250000003	51.0	38.5	82.0
PF3D7_0308300	0.0006803297011630345	14.5886265	50.0	27.333333333333332	-92.0
PF3D7_0308500	0.004141795071110547	491.56079475	51.0	40.0	86.0
PF3D7_0308600	1.0	33.461415375000016	48.125	34.46875	-10.0
PF3D7_0308700	0.01943095169546062	6.191495999999999	51.0	44.5	80.0
PF3D7_0308800	0.011903316453167643	104.45282175	51.0	40.0	82.0
PF3D7_0308900	0.074149409439216	35.71210199999999	45.0	14.5	-74.0
PF3D7_0309000	1.0	13.869452625000001	48.125	13.6875	-38.0
PF3D7_0309200	1.0	19.924062	48.125	32.40625	-12.0
PF3D7_0309300	0.074149409439216	35.623159499999986	45.0	19.0	-74.0
PF3D7_0309500	1.0	89.11902449999994	48.125	15.21875	-58.0
PF3D7_0309600	0.074149409439216	5669.603305874998	51.0	32.5	74.0
PF3D7_0309700	0.4810985075880909	11.311700249999996	48.75	10.75	-64.0
PF3D7_0309800	0.01943095169546062	64.14033450000002	51.0	11.5	-80.0
PF3D7_0310000	0.16453699804109032	20.61588375	51.0	40.0	70.0
PF3D7_0310200	1.0	59.65826362499998	48.125	19.34375	-56.0
PF3D7_0310300	0.031003550035172057	43.678132500000004	45.0	15.25	-78.0
PF3D7_0310400	0.031003550035172057	35.021661375	51.0	40.0	78.0
PF3D7_0310500	1.0	15.205021875000003	48.125	35.166666666666664	-4.0
PF3D7_0310600.1	1.0	42.131930624999995	48.125	16.25	-24.0
PF3D7_0310700	1.0	46.9969785	48.125	19.84375	-12.0
PF3D7_0310800	1.0	76.47733425000001	48.125	30.28125	-28.0
PF3D7_0310900	0.23894651657040047	4.614727125	51.0	40.0	68.0
PF3D7_0311100	1.0	49.431205875	48.125	13.71875	-56.0
PF3D7_0311300	0.004141795071110547	61.90147575	51.0	40.0	86.0
