# pyJTK periodicity scores computed on 2019-09-05 14:12:04
# Calculation time: 0.000818 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AA_FUP_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1317300	0.11143167772483249	219.9126339196148	51.0	35.5	72.0
PF3D7_1317400	0.002342695994481709	145.56733490263122	51.0	35.5	88.0
PF3D7_1317500	0.0012842624885035599	31.139466681397288	51.0	43.0	90.0
PF3D7_1317600	0.011903316453167643	28.933163646075343	51.0	38.5	82.0
PF3D7_1317700	1.0	12.879298791883755	48.125	18.21875	-58.0
PF3D7_1317800	3.516389639901545e-05	3175.428182707094	51.0	29.5	100.0
PF3D7_1317900	0.007115131547795238	70.35135860225293	51.0	16.0	-84.0
PF3D7_1318000	0.01943095169546062	109.00140449692685	51.0	10.0	-80.0
PF3D7_1318100	0.004141795071110547	65.8037683692969	51.0	41.5	86.0
PF3D7_1318200	0.004141795071110547	1.9663869592464258	47.4	31.4	-86.0
PF3D7_1318300	0.00034707262534643487	33.03389301434605	51.0	37.0	94.0
PF3D7_1318400	6.804813352432401e-07	61.20732403008726	51.0	41.5	108.0
PF3D7_1318700	0.002342695994481709	8.226175605065354	49.5	40.25	88.0
PF3D7_1318800	5.735652685057447e-06	154.0513417318789	49.5	42.25	104.0
PF3D7_1318900	0.23894651657040047	2.1699082073320475	51.0	11.5	-68.0
PF3D7_1319000	2.0695381558476795e-06	11.783925681268839	48.0	44.5	106.0
PF3D7_1319100	2.0695381558476795e-06	247.6724600502512	51.0	7.0	-106.0
PF3D7_1319200	0.23894651657040047	1.5974735416435295	51.0	8.5	-68.0
PF3D7_1319300	0.031003550035172057	114.82422671612503	51.0	13.0	-78.0
PF3D7_1319400	7.932217418824561e-05	75.13378028038811	48.0	44.5	98.0
PF3D7_1319500	0.011903316453167643	9.732576373738492	51.0	43.0	82.0
PF3D7_1319800	0.0012842624885035599	6.3102204447990555	49.5	40.25	90.0
PF3D7_1320000	7.932217418824561e-05	115.53817192931429	49.0	13.5	-98.0
PF3D7_1320100	0.0006803297011630345	31.218062788690617	48.0	27.166666666666668	-92.0
PF3D7_1320200	0.0006803297011630345	19.847134951588977	49.5	44.5	92.0
PF3D7_1320300	0.011903316453167643	18.035984938999107	51.0	38.5	82.0
PF3D7_1320400	0.011903316453167643	43.827843266250134	51.0	38.5	82.0
PF3D7_1320500	0.048426734117954354	76.92753768164147	51.0	37.0	76.0
PF3D7_1320600	0.00034707262534643487	283.9324865215391	51.0	19.0	-94.0
PF3D7_1320700	5.735652685057447e-06	7.865021420465055	51.0	47.5	104.0
PF3D7_1320800	1.46918915520106e-05	161.5388109794663	51.0	41.5	102.0
PF3D7_1320900	1.0	70.33093047255309	48.125	23.34375	-34.0
PF3D7_1321100	7.932217418824561e-05	5.341972631200763	45.0	4.75	-98.0
PF3D7_1321200	1.0	24.513472675754695	48.125	27.4375	-28.0
PF3D7_1321300	0.11143167772483249	25.784436054952053	48.0	13.0	-72.0
PF3D7_1321400	1.0	6.598816228544045	48.125	23.40625	-50.0
PF3D7_1321600	0.011903316453167643	2.6828844288312634	47.25	5.875	-82.0
PF3D7_1321700	0.048426734117954354	391.54069638722945	51.0	16.0	-76.0
PF3D7_1321800	7.932217418824561e-05	70.98245918133736	51.0	13.0	-98.0
PF3D7_1321900	1.0	32.37836095765247	48.125	34.697916666666664	-6.0
PF3D7_1322000	5.735652685057447e-06	60.84920244333615	49.5	44.5	104.0
PF3D7_1322100	0.11143167772483249	151.12522444798083	51.0	13.0	-72.0
PF3D7_1322200	3.516389639901545e-05	51.47072623369645	51.0	41.5	100.0
PF3D7_1322300	0.004141795071110547	37.748948822030385	51.0	43.0	86.0
PF3D7_1322400	0.16453699804109032	2.141264599063149	51.0	19.0	-70.0
PF3D7_1322500	2.0008650961031914e-07	8.42170545603455	51.0	47.5	110.0
PF3D7_1322700	0.0001698261780107018	7.475466170595415	49.5	17.25	-96.0
PF3D7_1322800	0.007115131547795238	7.178511425668148	49.5	17.25	-84.0
PF3D7_1322900	0.23894651657040047	5.847533803231563	51.0	13.0	-68.0
PF3D7_1323000	1.0	9.589386699145987	48.125	23.34375	-14.0
PF3D7_1323100	5.735652685057447e-06	1223.2301055404155	51.0	31.0	104.0
PF3D7_1323200	0.34159160256630494	161.39513613369525	51.0	29.5	66.0
PF3D7_1323300	0.23894651657040047	17.97459216691324	51.0	38.5	68.0
PF3D7_1323400	3.516389639901545e-05	2214.425996923501	51.0	32.5	100.0
PF3D7_1323500	1.0	58.82315948561552	48.125	34.46875	-22.0
PF3D7_1323600	0.004141795071110547	85.01360053867201	51.0	41.5	86.0
PF3D7_1323700	0.0001698261780107018	90.77607927324134	45.0	4.0	-96.0
PF3D7_1323800	0.9151609289079528	21.511721562977982	45.0	10.75	-60.0
PF3D7_1323900	0.031003550035172057	43.33856360622432	51.0	14.5	-78.0
PF3D7_1324000	0.01943095169546062	31.241798834614897	51.0	22.0	-80.0
PF3D7_1324100	0.031003550035172057	47.46774336620261	51.0	46.0	78.0
PF3D7_1324200	0.6680367990420074	80.89554936133663	45.0	11.5	-62.0
PF3D7_1324300	0.074149409439216	11.586050414383134	49.5	1.75	-74.0
PF3D7_1324400	0.0006803297011630345	305.5191751008874	51.0	7.0	-92.0
PF3D7_1324500	5.735652685057447e-06	49.75033339893619	51.0	43.0	104.0
PF3D7_1324700	0.23894651657040047	93.92994368677341	45.0	8.5	-68.0
PF3D7_1324800	0.031003550035172057	127.59736863437217	51.0	38.5	78.0
PF3D7_1324900	0.0001698261780107018	3270.143401199638	51.0	32.5	96.0
PF3D7_1325000	0.004141795071110547	137.65322693243405	51.0	37.0	86.0
PF3D7_1325100	0.6680367990420074	190.17879572210552	51.0	17.5	-62.0
PF3D7_1325200	1.0	6.801749779353549	48.125	33.28125	-18.0
PF3D7_1325400	1.46918915520106e-05	7.852963411411044	51.0	47.5	102.0
PF3D7_1325500	0.00034707262534643487	20.01369028097668	46.0	39.5	94.0
PF3D7_1325600	0.011903316453167643	36.34077594273766	51.0	43.0	82.0
PF3D7_1325700	1.46918915520106e-05	37.71371961308861	51.0	41.5	102.0
PF3D7_1325800	5.124670303241732e-08	23.683171170914747	51.0	31.0	112.0
PF3D7_1325900	2.0008650961031914e-07	5.78822119125099	51.0	46.0	110.0
PF3D7_1326000	0.007115131547795238	96.09369268866118	51.0	44.5	84.0
PF3D7_1326100	0.004141795071110547	44.654169572093764	51.0	37.0	86.0
PF3D7_1326200	0.9151609289079528	10.69958812445295	48.0	46.0	60.0
PF3D7_1326300	0.01943095169546062	222.0168862054718	49.5	11.5	-80.0
PF3D7_1326400	0.6680367990420074	36.49133462383852	51.0	35.5	62.0
PF3D7_1326600	1.46918915520106e-05	26.637128375454758	51.0	43.0	102.0
PF3D7_1326700	1.0	12.1375041746731	48.125	20.25	-24.0
PF3D7_1326800	1.0	6.459406605440508	48.125	27.4375	-40.0
PF3D7_1326900	0.048426734117954354	9.933643523178143	51.0	19.0	-76.0
PF3D7_1327000	1.0	14.291804761328235	48.125	21.28125	-52.0
PF3D7_1327100	7.932217418824561e-05	2.6780646896350513	51.0	11.5	-98.0
PF3D7_1327200	0.9151609289079528	29.60863938027631	45.0	14.5	-60.0
PF3D7_1327300	1.0	21.29083617719077	48.125	27.90625	-40.0
PF3D7_1327400	0.0001698261780107018	22.06189644868648	51.0	44.5	96.0
PF3D7_1327600	1.0	12.965110516066865	48.125	33.90625	-12.0
PF3D7_1327700	1.0	25.8216361036327	48.125	12.927083333333334	-52.0
PF3D7_1327800	0.34159160256630494	44.551601265056576	51.0	31.0	66.0
PF3D7_1328100	0.23894651657040047	291.4080185781007	51.0	38.5	68.0
PF3D7_1328200	2.0695381558476795e-06	12.19988346389227	51.0	46.0	106.0
PF3D7_1328300	0.048426734117954354	149.31779842642686	51.0	38.5	76.0
PF3D7_1328400	1.0	11.322328391249023	48.125	25.25	-52.0
PF3D7_1328500	0.23894651657040047	38.65459953373138	45.0	25.0	68.0
PF3D7_1328600	0.11143167772483249	2.1665851623941097	51.0	5.5	-72.0
PF3D7_1328700	0.16453699804109032	55.92827938558911	51.0	16.0	-70.0
PF3D7_1328800	1.0	47.10950150106916	48.125	28.604166666666668	-16.0
PF3D7_1328900	0.074149409439216	11.145611437180001	51.0	38.5	74.0
PF3D7_1329000	0.074149409439216	78.56417131809904	51.0	16.0	-74.0
PF3D7_1329100	0.23894651657040047	147.29559642481254	51.0	37.0	68.0
PF3D7_1329200	0.0006803297011630345	28.3731309555681	49.5	43.75	92.0
PF3D7_1329300	0.004141795071110547	67.00349355744748	48.0	44.5	86.0
PF3D7_1329400	1.0	12.537928058638766	48.125	33.4375	-22.0
PF3D7_1329500	0.048426734117954354	1273.526287788257	51.0	11.5	-76.0
PF3D7_1329600	0.4810985075880909	116.79486679421458	51.0	13.0	-64.0
PF3D7_1329700	0.0006803297011630345	3.5176253041389236	47.25	4.0	-92.0
PF3D7_1329800	0.002342695994481709	5.616432571696909	46.0	41.0	88.0
PF3D7_1329900	7.932217418824561e-05	9.617330067273997	48.0	38.5	98.0
PF3D7_1330000.1	0.011903316453167643	0.9356690878563038	51.0	37.0	82.0
PF3D7_1330100	0.074149409439216	84.91556040960411	51.0	38.5	74.0
PF3D7_1330200	0.11143167772483249	65.97189930741955	51.0	38.5	72.0
PF3D7_1330300	0.0012842624885035599	134.44380512951503	51.0	40.0	90.0
PF3D7_1330400.1	0.16453699804109032	17.42382577371364	45.0	7.0	-70.0
PF3D7_1330500	0.002342695994481709	13.689780441674063	49.5	40.25	88.0
PF3D7_1330600	2.0695381558476795e-06	164.6725489240338	51.0	43.0	106.0
PF3D7_1330700	0.00034707262534643487	24.708188179060432	51.0	43.0	94.0
PF3D7_1330800	1.0	462.81209230285896	48.125	21.625	-12.0
PF3D7_1330900	1.0	4.323071747405574	48.125	13.15625	-58.0
PF3D7_1331000	0.031003550035172057	8.406505719560249	45.0	6.25	-78.0
PF3D7_1331100	0.9151609289079528	37.479329809576456	45.0	16.0	-60.0
PF3D7_1331200	0.11143167772483249	74.96795652672844	51.0	16.0	-72.0
PF3D7_1331300	7.932217418824561e-05	127.05509109408125	51.0	41.5	98.0
PF3D7_1331400	2.0695381558476795e-06	4.653388512942501	49.5	17.25	-106.0
PF3D7_1331500	3.516389639901545e-05	17.366565770463353	51.0	44.5	100.0
PF3D7_1331600	3.516389639901545e-05	55.70387410851775	51.0	44.5	100.0
PF3D7_1331700	2.0695381558476795e-06	126.20681954484562	49.5	26.5	106.0
PF3D7_1331800	3.516389639901545e-05	2042.1010607905441	49.5	28.0	100.0
PF3D7_1331900	1.0	1.96844384022906	48.125	12.927083333333334	-36.0
PF3D7_1332000	1.0	44.1816412620681	48.125	35.166666666666664	-6.0
PF3D7_1332100	0.004141795071110547	8.094149142844227	51.0	7.0	-86.0
PF3D7_1332200	0.011903316453167643	55.794966948591636	51.0	4.0	-82.0
PF3D7_1332300	1.0	29.091536882285766	48.125	28.9375	-34.0
PF3D7_1332400	0.031003550035172057	31.952148079617825	51.0	22.0	-78.0
PF3D7_1332500	1.0	51.60746337829557	48.125	20.40625	-36.0
PF3D7_1332600	1.46918915520106e-05	70.74039839312768	51.0	44.5	102.0
PF3D7_1332700	0.11143167772483249	94.25006817209471	51.0	13.0	-72.0
PF3D7_1332800	0.031003550035172057	119.14235576296477	45.0	26.5	78.0
PF3D7_1332900	1.0	98.53865686008429	48.125	26.75	-40.0
PF3D7_1333000	2.0695381558476795e-06	211.21273190010228	51.0	35.5	106.0
PF3D7_1333200	0.048426734117954354	25.320936587841857	51.0	38.5	76.0
PF3D7_1333300	0.11143167772483249	69.42689063807715	51.0	40.0	72.0
PF3D7_1333400	0.4810985075880909	44.94331064470911	51.0	44.5	64.0
PF3D7_1333500	0.007115131547795238	25.069786911811196	46.5	40.0	84.0
PF3D7_1333600	0.0012842624885035599	150.6131776501543	51.0	14.5	-90.0
PF3D7_1333700	0.011903316453167643	88.08298300161078	51.0	44.5	82.0
PF3D7_1333800	1.0	60.61175414924412	48.125	16.71875	-36.0
PF3D7_1333900	0.002342695994481709	13.03939362632902	49.0	44.0	88.0
PF3D7_1334000	0.0001698261780107018	7.108356387144023	48.0	44.5	96.0
PF3D7_1334100	0.074149409439216	25.248347201458774	51.0	41.5	74.0
PF3D7_1334200	0.11143167772483249	95.97966893491895	49.5	26.5	72.0
PF3D7_1334300	0.0001698261780107018	87.53179358481977	45.0	35.5	96.0
PF3D7_1334500	7.932217418824561e-05	81.2029015488791	48.0	38.5	98.0
PF3D7_1334600	0.011903316453167643	11.710135586773372	45.0	5.5	-82.0
PF3D7_1334700	7.932217418824561e-05	238.775744781816	49.5	7.0	-98.0
PF3D7_1334800	0.16453699804109032	33.461751827535764	49.5	46.0	70.0
PF3D7_1334900	0.41134505507719793	2.4802444017635232	45.0	4.0	-65.0
PF3D7_1335000	0.00034707262534643487	6.01738335843771	45.0	5.5	-94.0
PF3D7_1335100	1.46918915520106e-05	180.38913477630152	45.0	4.0	-102.0
PF3D7_1335600	0.002342695994481709	13.341764690631834	45.0	13.0	-88.0
PF3D7_1335700	7.932217418824561e-05	30.96849548155825	51.0	40.0	98.0
PF3D7_1335800	0.011903316453167643	43.43729319833554	51.0	43.0	82.0
PF3D7_1335900	0.0001698261780107018	2.0763147657775782	45.0	7.0	-96.0
PF3D7_1336000	0.011903316453167643	20.47592630542868	51.0	5.5	-82.0
PF3D7_1336100	0.004141795071110547	14.58392757060995	51.0	44.5	86.0
PF3D7_1336200	0.0012842624885035599	123.36565643569705	51.0	38.5	90.0
PF3D7_1336400	1.46918915520106e-05	27.411929007510697	47.4	31.4	-102.0
PF3D7_1336600	5.735652685057447e-06	128.82098606761915	48.0	43.0	104.0
PF3D7_1336700	0.9151609289079528	284.9499856122506	51.0	8.5	-60.0
PF3D7_1336800	1.0	130.42208336897082	48.125	24.75	-54.0
PF3D7_1336900	0.01943095169546062	28.998585254023645	49.5	26.5	80.0
PF3D7_1337000	0.0012842624885035599	22.445586287612073	47.4	34.6	90.0
PF3D7_1337100	1.46918915520106e-05	86.08752415868786	51.0	34.0	102.0
PF3D7_1337200	0.007115131547795238	27.73623429394769	51.0	37.0	84.0
PF3D7_1337300	0.11143167772483249	27.75990694148914	51.0	22.0	-72.0
PF3D7_1337400	0.0006803297011630345	86.17803330127421	49.5	9.25	-92.0
PF3D7_1337500	1.0	18.07817308332671	48.125	26.0	-44.0
PF3D7_1337600	0.007115131547795238	30.117066600390153	51.0	7.0	-84.0
PF3D7_1337700	2.0008650961031914e-07	4.014991526521731	51.0	47.5	110.0
PF3D7_1337800	0.0006803297011630345	40.458332336415324	51.0	7.0	-92.0
PF3D7_1337900	0.074149409439216	25.450304200890635	45.0	4.0	-74.0
PF3D7_1338000	0.01943095169546062	56.20473876595402	51.0	41.5	80.0
PF3D7_1338100	1.0	199.4294443716982	48.125	34.697916666666664	-10.0
PF3D7_1338200	0.34159160256630494	572.8691531639848	47.0	31.5	66.0
PF3D7_1338300	0.048426734117954354	564.9287643108748	51.0	29.5	76.0
PF3D7_1338400	6.804813352432401e-07	17.226098943796174	51.0	4.0	-108.0
PF3D7_1338600	5.735652685057447e-06	88.67663154044445	49.0	44.0	104.0
PF3D7_1338700	5.735652685057447e-06	141.14517405687283	51.0	44.5	104.0
PF3D7_1338800	0.0006803297011630345	15.582048402830281	45.0	41.5	92.0
PF3D7_1338900	3.516389639901545e-05	28.431726860623435	51.0	44.5	100.0
PF3D7_1339100	0.11143167772483249	19.587273777168924	46.5	40.75	72.0
PF3D7_1339200	0.004141795071110547	24.601373108778475	51.0	11.5	-86.0
PF3D7_1339300	2.0695381558476795e-06	500.6133630198953	47.25	23.875	-106.0
PF3D7_1339400	0.0001698261780107018	90.09386775074447	51.0	41.5	96.0
PF3D7_1339500	3.516389639901545e-05	37.6946886767789	51.0	40.0	100.0
PF3D7_1339600	0.00034707262534643487	19.38821042963958	51.0	38.5	94.0
PF3D7_1339700	1.46918915520106e-05	31.297624536166346	51.0	43.0	102.0
PF3D7_1339800	0.01943095169546062	5.276358166202527	49.5	44.5	80.0
PF3D7_1339900	7.932217418824561e-05	42.58806398738574	51.0	43.0	98.0
PF3D7_1340000	0.007115131547795238	17.311648558491406	51.0	13.0	-84.0
PF3D7_1340100	1.0	8.48271372704091	48.125	31.9375	-40.0
PF3D7_1340200	0.031003550035172057	9.869758248178886	51.0	13.0	-78.0
PF3D7_1340300	0.004141795071110547	159.62956423053916	51.0	16.0	-86.0
PF3D7_1340500	0.00034707262534643487	9.03010061419753	49.5	28.0	94.0
PF3D7_1340600	2.0695381558476795e-06	279.65144324230266	51.0	29.5	106.0
PF3D7_1340700	0.007115131547795238	53.62175072385541	49.5	46.0	84.0
PF3D7_1340800	1.0	22.882907125560582	48.125	28.9375	-50.0
PF3D7_1340900	1.0	92.5689637911396	48.125	27.71875	-26.0
PF3D7_1341000	0.031003550035172057	1710.5981225507412	51.0	13.0	-78.0
PF3D7_1341100	0.007115131547795238	126.66029568584361	51.0	13.0	-84.0
PF3D7_1341200	3.516389639901545e-05	1685.9329840317043	51.0	29.5	100.0
PF3D7_1341300	5.735652685057447e-06	2070.5229249492577	49.5	26.5	104.0
PF3D7_1341400	0.004141795071110547	19.4402552799032	49.0	32.0	86.0
PF3D7_1341500	0.0001698261780107018	3.7117969737029086	49.5	17.25	-96.0
PF3D7_1341700	0.23894651657040047	2.0626784223018984	51.0	10.0	-68.0
PF3D7_1341800	0.0001698261780107018	5.33135415716188	45.0	4.75	-96.0
PF3D7_1341900	0.007115131547795238	214.05042614119728	51.0	38.5	84.0
PF3D7_1342000	3.516389639901545e-05	1899.7046001752901	45.0	25.0	100.0
PF3D7_1342100	1.0	74.98097241759442	48.125	33.90625	-14.0
PF3D7_1342200	0.004141795071110547	2.7651054293589006	45.0	37.75	86.0
PF3D7_1342300	7.932217418824561e-05	25.461106046153933	51.0	43.0	98.0
PF3D7_1342400	0.6680367990420074	260.34905754909505	49.5	42.25	62.0
PF3D7_1342500	0.004141795071110547	5.82602117415901	48.0	4.0	-86.0
PF3D7_1342600	1.099815087910326e-08	108.73816997007252	45.0	4.0	-114.0
PF3D7_1342700	0.074149409439216	140.00142742878174	51.0	20.5	-74.0
PF3D7_1342800	0.0012842624885035599	330.4225715719291	47.4	34.6	90.0
PF3D7_1342900	0.007115131547795238	29.82196926243593	51.0	13.0	-84.0
PF3D7_1343000	0.007115131547795238	2161.013419958007	51.0	4.0	-84.0
PF3D7_1343100	1.46918915520106e-05	31.460281640278122	51.0	46.0	102.0
PF3D7_1343200	1.0	25.674288774792238	48.125	27.8125	-32.0
PF3D7_1343300	0.048426734117954354	168.67659700918503	51.0	41.5	76.0
PF3D7_1343400	0.6680367990420074	42.048575766106104	45.0	6.25	-62.0
PF3D7_1343500	7.932217418824561e-05	49.64994357748787	51.0	43.0	98.0
PF3D7_1343600	0.0001698261780107018	19.10092440738746	46.5	40.0	96.0
PF3D7_1343700	0.002342695994481709	454.2596085820679	51.0	10.0	-88.0
PF3D7_1343800	0.074149409439216	6.859888419928039	45.0	10.0	-74.0
PF3D7_1343900	1.0	15.44811249141294	48.125	20.9375	-48.0
PF3D7_1344000	0.00034707262534643487	14.066637957459434	47.0	40.5	94.0
PF3D7_1344100	0.01943095169546062	17.361424615500336	51.0	17.5	-80.0
PF3D7_1344200	1.0	222.8941132312534	48.125	13.8125	-40.0
PF3D7_1344300	0.002342695994481709	11.536047609021423	51.0	44.5	88.0
PF3D7_1344400	1.0	12.925618414253098	48.125	31.3125	-30.0
PF3D7_1344500	0.0012842624885035599	6.921241903737333	51.0	47.5	90.0
PF3D7_1344600	0.002342695994481709	36.74633299353162	51.0	4.0	-88.0
PF3D7_1344700	1.0	16.596362688557193	48.125	13.71875	-56.0
PF3D7_1344800	0.0001698261780107018	99.05795429118578	51.0	32.5	96.0
PF3D7_1344900	0.0012842624885035599	76.77027004882812	51.0	22.0	-90.0
PF3D7_1345000	0.011903316453167643	2.464558353580717	45.0	1.0	-82.0
PF3D7_1345100	0.34159160256630494	93.73279642167398	45.0	35.5	66.0
PF3D7_1345200	5.735652685057447e-06	57.85607392835263	51.0	41.5	104.0
PF3D7_1345300	0.0001698261780107018	11.079982086513574	49.5	17.25	-96.0
PF3D7_1345400	0.01943095169546062	86.63822358507919	51.0	38.5	80.0
PF3D7_1345500	0.031003550035172057	34.23223533752379	51.0	40.0	78.0
PF3D7_1345600	2.0008650961031914e-07	10.22159401253278	51.0	47.5	110.0
PF3D7_1345700	0.002342695994481709	182.97204874619047	51.0	40.0	88.0
PF3D7_1345800	0.01943095169546062	19.21856710239413	51.0	35.5	80.0
PF3D7_1345900	0.004141795071110547	129.39742247471693	51.0	38.5	86.0
PF3D7_1346000	1.0	1.48455181250014	48.125	34.46875	-10.0
PF3D7_1346100	0.34159160256630494	531.1154509445767	51.0	32.5	66.0
PF3D7_1346200	1.0	4.629324757108928	48.125	22.625	-38.0
PF3D7_1346300	1.0	1353.6544993122402	48.125	13.71875	-52.0
PF3D7_1346400	1.0	52.943680321827884	48.125	19.0	-36.0
PF3D7_1346500	0.9151609289079528	36.676714006020276	51.0	14.5	-60.0
PF3D7_1346700	0.23894651657040047	2.8649070392071563	45.0	41.5	68.0
PF3D7_1346800	6.804813352432401e-07	4.219612570603868	51.0	7.0	-108.0
PF3D7_1346900	0.002342695994481709	12.577170222703822	51.0	46.0	88.0
PF3D7_1347000	0.011903316453167643	11.945107536541833	51.0	46.0	82.0
PF3D7_1347100	1.46918915520106e-05	24.511449654413507	51.0	44.5	102.0
PF3D7_1347200	0.0006803297011630345	2444.054737194778	45.0	34.0	92.0
PF3D7_1347300	1.0	6.57300108846961	48.125	23.9375	-28.0
PF3D7_1347400	0.11143167772483249	32.46348728580311	51.0	35.5	72.0
PF3D7_1347500	1.0	1192.408620163113	48.125	13.15625	-52.0
PF3D7_1347600	0.048426734117954354	3.4984595537446195	49.5	17.25	-76.0
PF3D7_1347700	3.516389639901545e-05	283.3228171042347	51.0	5.5	-100.0
PF3D7_1348100	0.004141795071110547	29.85994921072751	45.0	7.0	-86.0
PF3D7_1348200	0.0001698261780107018	65.05463647493687	51.0	10.0	-96.0
PF3D7_1348300	0.9151609289079528	9.23016524853268	51.0	22.0	-60.0
PF3D7_1348400	2.0695381558476795e-06	20.21860090813785	51.0	43.0	106.0
PF3D7_1348500	5.735652685057447e-06	66.35690853057532	51.0	44.5	104.0
PF3D7_1348600	2.0695381558476795e-06	8.001080922729106	49.5	40.25	106.0
PF3D7_1348900	0.4810985075880909	18.09921850987405	51.0	44.5	64.0
PF3D7_1349100	5.735652685057447e-06	6.738272758018357	49.5	40.25	104.0
PF3D7_1349200	1.0	334.11154786006404	48.125	12.927083333333334	-54.0
PF3D7_1349300	1.0	18.376434460800667	48.125	17.875	-42.0
PF3D7_1349400	1.0	66.3818683349703	48.125	18.75	-58.0
PF3D7_1349500	0.9151609289079528	42.959988984504996	45.0	5.5	-60.0
PF3D7_1349600	0.16453699804109032	52.08933836053379	51.0	40.0	70.0
PF3D7_1349700	1.46918915520106e-05	49.40011585744305	49.5	17.25	-102.0
PF3D7_1349800	0.004141795071110547	60.547195749271616	51.0	11.5	-86.0
PF3D7_1349900	0.031003550035172057	15.540678953125992	48.0	43.0	78.0
PF3D7_1350000	0.048426734117954354	2.1788719672062573	49.5	9.25	-76.0
PF3D7_1350100	1.0	158.0799364416094	48.125	28.71875	-42.0
PF3D7_1350200	0.0006803297011630345	89.97020481640638	51.0	44.5	92.0
PF3D7_1350300	0.34159160256630494	44.270027478930004	51.0	10.0	-66.0
PF3D7_1350400	0.002342695994481709	3.5049077040275547	51.0	44.5	88.0
PF3D7_1350500	0.11143167772483249	41.082157971984195	45.0	10.0	-72.0
PF3D7_1350600	0.0006803297011630345	4.496712097657872	51.0	10.0	-92.0
PF3D7_1350700	0.0001698261780107018	37.783265116250206	45.0	38.5	96.0
PF3D7_1350800	0.031003550035172057	1.9329514216749364	47.25	4.0	-78.0
PF3D7_1350900	1.0	17.639396305059066	48.125	19.25	-50.0
PF3D7_1351000	7.932217418824561e-05	154.68101003080895	51.0	17.5	-98.0
PF3D7_1351100	1.0	118.15270087305282	48.125	30.90625	-42.0
PF3D7_1351200	0.074149409439216	32.316970086437244	51.0	41.5	74.0
PF3D7_1351400	5.124670303241732e-08	3530.805892929787	45.0	26.5	112.0
PF3D7_1351500	0.11143167772483249	1.2841056781191447	46.5	16.0	-72.0
PF3D7_1351600	2.0695381558476795e-06	8.032033244954274	49.5	40.25	106.0
PF3D7_1351700	2.0695381558476795e-06	28.066203444138573	49.5	40.25	106.0
PF3D7_1351900	1.0	53.455487082474754	48.125	17.875	-50.0
PF3D7_1352000	0.074149409439216	20.12301613837093	51.0	37.0	74.0
PF3D7_1352100	1.0	16.262906112464716	48.125	30.8125	-26.0
PF3D7_1352200	0.007115131547795238	90.13359663177611	51.0	14.5	-84.0
PF3D7_1352300	1.0	9.012334178285528	48.125	18.375	-52.0
PF3D7_1352400	1.0	13.985323001437278	48.125	33.28125	-20.0
PF3D7_1352500	1.0	564.4330406233686	48.125	34.697916666666664	-4.0
PF3D7_1352700	0.6680367990420074	25.49069620671037	51.0	13.0	-62.0
PF3D7_1352800	1.0	8.926245402583582	48.125	34.46875	-4.0
PF3D7_1352900	0.00034707262534643487	151.12860129847007	51.0	8.5	-94.0
PF3D7_1353000	0.16453699804109032	273.66386706616686	45.0	6.25	-70.0
PF3D7_1353100	6.804813352432401e-07	901.7087472383784	51.0	17.5	-108.0
PF3D7_1353200	2.0695381558476795e-06	5605.818101209072	51.0	16.0	-106.0
PF3D7_1353300	0.11143167772483249	42.626842872235684	51.0	38.5	72.0
PF3D7_1353400	0.048426734117954354	51.1254992445474	47.25	16.0	-76.0
PF3D7_1353500	0.007115131547795238	23.362473642105908	51.0	40.0	84.0
PF3D7_1353600	0.4810985075880909	104.24391619792284	51.0	37.0	64.0
PF3D7_1353700	5.124670303241732e-08	169.7507893644145	51.0	32.5	112.0
PF3D7_1353800	0.048426734117954354	377.1584962904237	51.0	40.0	76.0
PF3D7_1353900	0.031003550035172057	431.52893160626013	51.0	38.5	78.0
PF3D7_1354100	5.735652685057447e-06	12.458252115061825	51.0	32.5	104.0
PF3D7_1354200	0.23894651657040047	19.089608240840192	51.0	34.0	68.0
PF3D7_1354300	0.11143167772483249	271.0614313590658	51.0	13.0	-72.0
PF3D7_1354400	0.007115131547795238	186.80504663115534	45.0	22.0	-84.0
PF3D7_1354500	2.0695381558476795e-06	325.39130165450763	51.0	29.5	106.0
PF3D7_1354600	0.34159160256630494	32.95546559782683	51.0	17.5	-66.0
PF3D7_1354700	0.011903316453167643	3.4050566484991402	51.0	13.0	-82.0
PF3D7_1354800	0.011903316453167643	23.342715561479835	45.0	16.75	-82.0
PF3D7_1354900	1.0	31.638092406927015	48.125	13.15625	-58.0
PF3D7_1355100	1.46918915520106e-05	258.04599550367095	51.0	44.5	102.0
PF3D7_1355200	0.007115131547795238	8.567304839792403	51.0	13.0	-84.0
PF3D7_1355300	0.34159160256630494	41.93975868569885	51.0	14.5	-66.0
PF3D7_1355400	0.23894651657040047	61.48498366092443	51.0	8.5	-68.0
PF3D7_1355500	1.0	44.54383362727333	48.125	30.4375	-36.0
PF3D7_1355600	0.011903316453167643	1.9505977200588231	45.0	39.25	82.0
PF3D7_1355700	0.074149409439216	42.17450981209899	51.0	11.5	-74.0
PF3D7_1355800	0.11143167772483249	71.21140936782542	49.5	7.0	-72.0
PF3D7_1355900	1.0	52.22908570381472	48.125	30.90625	-34.0
