# pyJTK periodicity scores computed on 2020-03-02 13:56:15
# Calculation time: 0.000601 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA13_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0215900	0.074149409439216	1.761141375	51.0	46.0	74.0
PF3D7_0216200	0.074149409439216	53.10098549999999	51.0	19.0	-74.0
PF3D7_0216400	0.007115131547795238	7.330567125000002	51.0	44.5	84.0
PF3D7_0216600	0.01943095169546062	84.749895375	49.5	7.75	-80.0
PF3D7_0216700.1	7.932217418824561e-05	22.402743375	47.4	31.4	-98.0
PF3D7_0216800	1.46918915520106e-05	1.8138506250000002	51.0	46.0	102.0
PF3D7_0216900	0.074149409439216	5.487724125000001	51.0	37.0	74.0
PF3D7_0217100	0.0001698261780107018	116.34081375	51.0	41.5	96.0
PF3D7_0217300	0.34159160256630494	22.928740874999995	45.0	8.5	-66.0
PF3D7_0217400	0.011903316453167643	91.55346075000001	51.0	41.5	82.0
PF3D7_0217500	2.0695381558476795e-06	80.86152187500001	45.0	4.0	-106.0
PF3D7_0217600	1.0	8.757981750000003	48.125	34.375	-16.0
PF3D7_0217700	0.0012842624885035599	70.34777887500002	51.0	34.0	90.0
PF3D7_0217800	5.735652685057447e-06	4632.484876875	51.0	34.0	104.0
PF3D7_0217900	6.804813352432401e-07	61.329776249999995	51.0	43.0	108.0
PF3D7_0218000	1.46918915520106e-05	123.575878125	51.0	41.5	102.0
PF3D7_0218100	0.09279054358202424	0.9752981249999999	51.0	46.0	73.0
PF3D7_0218200	0.011903316453167643	25.396867125	51.0	35.5	82.0
PF3D7_0218300	0.0012842624885035599	52.072495499999995	49.5	42.25	90.0
PF3D7_0218400	0.048426734117954354	75.19901362499999	51.0	14.5	-76.0
PF3D7_0218500	0.0012842624885035599	164.51734762500018	51.0	31.0	90.0
PF3D7_0218600	0.0006803297011630345	43.803037875	51.0	32.5	92.0
PF3D7_0218700	0.074149409439216	131.13005324999997	51.0	14.5	-74.0
PF3D7_0219100	0.048426734117954354	13.275337124999998	51.0	32.5	76.0
PF3D7_0219200	0.011903316453167643	8576.272528875	49.5	30.25	82.0
PF3D7_0219300	0.4810985075880909	13.480344000000002	51.0	44.5	64.0
PF3D7_0219400.1	0.9151609289079528	497.2381762499999	51.0	41.5	60.0
PF3D7_0219400.2	1.0	570.31350225	48.125	33.90625	-6.0
PF3D7_0219500	0.002342695994481709	55.435542375	51.0	41.5	88.0
PF3D7_0219600	3.516389639901545e-05	75.529935	51.0	43.0	100.0
PF3D7_0219700	0.011903316453167643	253.16931037500004	51.0	5.5	-82.0
PF3D7_0219800	0.01943095169546062	69.6537345	51.0	8.5	-80.0
PF3D7_0219900	0.002342695994481709	186.58441837499998	51.0	13.0	-88.0
PF3D7_0220000	3.516389639901545e-05	1956.6246566250002	49.5	7.75	-100.0
PF3D7_0220100	0.01943095169546062	200.59886924999998	51.0	13.0	-80.0
PF3D7_0220200	0.048426734117954354	2718.96775125	51.0	31.0	76.0
PF3D7_0220300	7.932217418824561e-05	251.98170524999998	51.0	31.0	98.0
PF3D7_0220500	1.0	16.948056	48.125	16.71875	-50.0
PF3D7_0220600	6.804813352432401e-07	256.834616625	49.5	28.0	108.0
PF3D7_0220700	0.074149409439216	522.997341	51.0	13.0	-74.0
PF3D7_0220800	5.124670303241732e-08	5.102467125	51.0	46.0	112.0
PF3D7_0221200	7.932217418824561e-05	14.555525625	51.0	34.0	98.0
PF3D7_0221800	0.031003550035172057	12.939800625	51.0	13.0	-78.0
PF3D7_0301200	3.516389639901545e-05	85.74416925	51.0	10.0	-100.0
PF3D7_0301300	0.074149409439216	44.963906625	45.0	27.25	74.0
PF3D7_0301400	5.735652685057447e-06	97.93980975000002	51.0	32.5	104.0
PF3D7_0301500	1.46918915520106e-05	81.13034737500001	49.5	13.0	-102.0
PF3D7_0301600	1.0	131.70982649999996	48.125	13.15625	-44.0
