# pyJTK periodicity scores computed on 2020-03-02 13:56:15
# Calculation time: 0.000601 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA13_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1308400	0.34159160256630494	12.664133624999998	51.0	44.5	66.0
PF3D7_1308500	1.46918915520106e-05	36.41012025	51.0	44.5	102.0
PF3D7_1308700	0.0012842624885035599	12.4411065	51.0	43.0	90.0
PF3D7_1308800	0.004141795071110547	58.068475125000006	51.0	41.5	86.0
PF3D7_1308900	0.011903316453167643	87.70973962500001	51.0	22.0	-82.0
PF3D7_1309000	0.9151609289079528	36.670441125000025	51.0	22.0	-60.0
PF3D7_1309100	7.932217418824561e-05	2504.4520616249993	47.25	23.875	-98.0
PF3D7_1309200	1.0	34.55807887499998	48.125	34.46875	-18.0
PF3D7_1309300	0.00034707262534643487	203.789150625	51.0	14.5	-94.0
PF3D7_1309400	0.074149409439216	16.1196045	51.0	43.0	74.0
PF3D7_1309500	0.9151609289079528	62.85980662500002	51.0	16.0	-60.0
PF3D7_1309600	1.0	24.561732375000005	48.125	30.34375	-8.0
PF3D7_1309800	0.007115131547795238	52.8274995	49.5	40.0	84.0
PF3D7_1309900	0.00034707262534643487	17.051449875	51.0	41.5	94.0
PF3D7_1310200	0.01943095169546062	5.2512135	49.5	40.25	80.0
PF3D7_1310300	7.932217418824561e-05	12.686759249999998	51.0	34.0	98.0
PF3D7_1310400	0.0001698261780107018	16.460622	51.0	29.5	96.0
PF3D7_1310500	1.0	20.449525125	48.125	33.4375	-30.0
PF3D7_1310600	0.0006803297011630345	119.29240312499999	51.0	43.0	92.0
PF3D7_1310700	0.0012842624885035599	472.451320125	51.0	5.5	-90.0
PF3D7_1310800	0.16453699804109032	12.464958375000002	51.0	29.5	70.0
PF3D7_1310900	0.23894651657040047	22.866173999999997	48.0	38.5	68.0
PF3D7_1311000	1.0	50.82435187499999	48.125	34.375	-16.0
PF3D7_1311100	0.00034707262534643487	20.440052625	51.0	13.0	-94.0
PF3D7_1311200	0.4810985075880909	9.174293624999999	51.0	31.0	64.0
PF3D7_1311300	0.01943095169546062	37.776456374999995	51.0	38.5	80.0
PF3D7_1311400	1.0	28.205712000000005	48.125	30.4375	-26.0
PF3D7_1311500	0.6680367990420074	94.89370912500004	51.0	38.5	62.0
PF3D7_1311600	0.011903316453167643	26.176961624999997	45.0	14.5	-82.0
PF3D7_1311700	0.0006803297011630345	98.94538499999997	51.0	29.5	92.0
PF3D7_1311800	0.0006803297011630345	537.5910776249999	51.0	29.5	92.0
PF3D7_1311900	1.0	102.065398875	48.125	32.8125	-18.0
PF3D7_1312100	3.516389639901545e-05	2.1580061250000004	51.0	46.0	100.0
PF3D7_1312300	0.005628463309452892	19.082832000000003	51.0	40.0	85.0
PF3D7_1312500	5.124670303241732e-08	173.34517612499997	49.5	1.75	-112.0
PF3D7_1312600	6.804813352432401e-07	18.265060125	51.0	46.0	108.0
PF3D7_1312700	0.00034707262534643487	62.37414375	51.0	35.5	94.0
PF3D7_1312800	2.0695381558476795e-06	11.120812125	51.0	46.0	106.0
PF3D7_1312900	1.0	35.164734	48.125	16.71875	-56.0
PF3D7_1313000	0.074149409439216	173.85897712500002	51.0	38.5	74.0
PF3D7_1313300	7.932217418824561e-05	16.999544625	51.0	37.0	98.0
PF3D7_1313400	0.074149409439216	34.193009625	51.0	37.0	74.0
PF3D7_1313600	0.0012842624885035599	0.36493912500000003	49.5	17.25	-90.0
PF3D7_1313700	0.23894651657040047	41.166602250000004	51.0	38.5	68.0
PF3D7_1313800	0.0006803297011630345	51.313582124999996	51.0	13.0	-92.0
PF3D7_1314100	0.007115131547795238	10.085972250000006	51.0	34.0	84.0
PF3D7_1314300	0.048426734117954354	31.711063499999995	51.0	43.0	76.0
PF3D7_1314400	1.0	17.570407125000003	48.125	33.90625	-22.0
PF3D7_1314500	0.23894651657040047	80.35837724999999	51.0	37.0	68.0
PF3D7_1314600	1.0	9.658198124999998	48.125	28.25	-24.0
PF3D7_1314700	0.004141795071110547	61.443448125	51.0	40.0	86.0
PF3D7_1314900	1.0	30.38975025	48.125	27.75	-32.0
PF3D7_1315000	0.9151609289079528	34.38618675000001	51.0	11.5	-60.0
PF3D7_1315300	0.0001698261780107018	3.4617727500000006	51.0	43.0	96.0
PF3D7_1315400	1.0	64.92854099999997	48.125	21.28125	-42.0
PF3D7_1315500	0.002342695994481709	251.51074762500002	51.0	34.0	88.0
PF3D7_1315600	0.031003550035172057	175.17870825	51.0	38.5	78.0
PF3D7_1315700	0.007115131547795238	22.65469575000001	49.5	28.0	84.0
PF3D7_1315800	0.9151609289079528	25.027161000000007	51.0	44.5	60.0
PF3D7_1315900	0.011903316453167643	38.41889474999999	51.0	11.5	-82.0
PF3D7_1316100	1.0	28.211299125	48.125	18.90625	-50.0
PF3D7_1316200	0.002342695994481709	6.886764375	51.0	44.5	88.0
PF3D7_1316500	0.34159160256630494	20.481134249999997	51.0	17.5	-66.0
PF3D7_1316600	0.01943095169546062	107.195677125	51.0	40.0	80.0
PF3D7_1316800	1.0	54.472303875	48.125	26.5	-30.0
PF3D7_1316900	1.0	22.59372525000001	48.125	31.9375	-32.0
PF3D7_1317000	1.0	19.399309125000013	48.125	33.4375	-14.0
PF3D7_1317100	1.46918915520106e-05	134.48452050000003	51.0	41.5	102.0
PF3D7_1317200	0.0006803297011630345	80.528547	51.0	31.0	92.0
PF3D7_1317300	1.0	153.756619125	48.125	33.28125	-32.0
PF3D7_1317400	0.0006803297011630345	138.03713962499998	51.0	35.5	92.0
PF3D7_1317500	0.004141795071110547	47.553743625	51.0	40.75	86.0
PF3D7_1317600	0.031003550035172057	18.51590775	51.0	37.0	78.0
PF3D7_1317700	0.4810985075880909	18.0423195	51.0	20.5	-64.0
PF3D7_1317800	3.516389639901545e-05	2769.3216521250006	47.25	27.625	100.0
PF3D7_1317900	0.004141795071110547	38.23247062500001	51.0	16.0	-86.0
PF3D7_1318000	7.932217418824561e-05	29.630792625000005	45.0	4.0	-98.0
PF3D7_1318100	0.00034707262534643487	53.644087125000006	51.0	41.5	94.0
PF3D7_1318300	0.002342695994481709	23.282257875	51.0	35.5	88.0
PF3D7_1318400	0.002342695994481709	36.41907	51.0	40.0	88.0
PF3D7_1318700	0.002342695994481709	4.83041775	51.0	47.5	88.0
PF3D7_1318800	3.516389639901545e-05	112.75105312499993	51.0	44.5	100.0
PF3D7_1319100	7.932217418824561e-05	151.33895662499998	51.0	8.5	-98.0
PF3D7_1319300	0.031003550035172057	69.46822312499997	51.0	13.0	-78.0
PF3D7_1319400	0.00034707262534643487	46.4945985	51.0	47.5	94.0
PF3D7_1319500	0.23894651657040047	16.987366875000003	51.0	44.5	68.0
PF3D7_1319800	0.031003550035172057	10.339105125	51.0	43.0	78.0
PF3D7_1320000	3.516389639901545e-05	75.463286625	48.0	14.5	-100.0
PF3D7_1320100	0.004141795071110547	34.4038305	51.0	41.5	86.0
PF3D7_1320200	0.01943095169546062	14.528326499999999	49.5	44.5	80.0
PF3D7_1320300	0.048426734117954354	12.905336250000001	51.0	38.5	76.0
PF3D7_1320400	0.031003550035172057	32.042810625	51.0	38.5	78.0
PF3D7_1320500	0.074149409439216	82.15922774999999	51.0	35.5	74.0
PF3D7_1320600	0.00034707262534643487	335.83849724999993	51.0	19.0	-94.0
PF3D7_1320700	5.735652685057447e-06	4.835215875	51.0	46.0	104.0
PF3D7_1320800	0.00034707262534643487	118.22472262500001	51.0	43.0	94.0
PF3D7_1320900	1.0	93.31528762500001	48.125	32.40625	-8.0
PF3D7_1321100	0.0006803297011630345	2.6034431249999996	45.0	4.0	-92.0
PF3D7_1321200	1.0	50.256802124999986	48.125	29.9375	-42.0
PF3D7_1321300	0.031003550035172057	13.960365374999997	45.0	14.5	-78.0
PF3D7_1321400	1.0	6.1974877500000005	48.125	29.9375	-38.0
PF3D7_1321500.1	2.0008650961031914e-07	11.569138124999998	51.0	44.5	110.0
PF3D7_1321700	0.048426734117954354	212.10853649999996	51.0	16.0	-76.0
PF3D7_1321800	0.007115131547795238	65.40940725000003	51.0	13.0	-84.0
PF3D7_1321900	1.0	12.064596000000002	48.125	34.375	-8.0
PF3D7_1322000	2.0008650961031914e-07	40.123284	51.0	46.0	110.0
PF3D7_1322100	0.4810985075880909	89.9403795	51.0	13.0	-64.0
PF3D7_1322200	0.0012842624885035599	29.529410999999996	51.0	41.5	90.0
PF3D7_1322300	0.34159160256630494	22.030479	51.0	43.0	66.0
PF3D7_1322500	2.0695381558476795e-06	5.195184749999999	51.0	46.0	106.0
PF3D7_1322600	3.516389639901545e-05	1.095583875	51.0	44.5	100.0
PF3D7_1322800	0.031003550035172057	6.648969750000001	51.0	43.75	78.0
PF3D7_1323000	1.0	9.844455000000004	48.125	27.78125	-16.0
PF3D7_1323100	1.46918915520106e-05	1472.3798276250002	51.0	31.0	102.0
PF3D7_1323200	1.0	276.25736475	48.125	33.28125	-26.0
PF3D7_1323300	0.23894651657040047	10.675140375000002	51.0	41.5	68.0
PF3D7_1323400	0.0001698261780107018	1877.9713271250002	51.0	34.0	96.0
PF3D7_1323500	1.0	50.95906537500001	48.125	34.46875	-20.0
PF3D7_1323600	0.004141795071110547	67.284531375	51.0	41.5	86.0
PF3D7_1323700	5.735652685057447e-06	86.77813012499999	49.5	17.25	-104.0
PF3D7_1323800	1.0	12.057021	48.125	14.84375	-46.0
PF3D7_1323900	0.007115131547795238	29.420195625	51.0	14.5	-84.0
PF3D7_1324000	0.23894651657040047	18.174076125000006	45.0	22.5	-68.0
PF3D7_1324100	0.01943095169546062	28.911908999999998	51.0	44.5	80.0
PF3D7_1324200	0.6680367990420074	61.181658750000004	45.0	12.25	-62.0
PF3D7_1324400	0.007115131547795238	255.05850900000004	51.0	10.0	-84.0
PF3D7_1324500	0.0001698261780107018	29.249446875	51.0	43.0	96.0
PF3D7_1324700	0.34159160256630494	91.409083875	45.0	8.5	-66.0
PF3D7_1324800	0.048426734117954354	91.826668875	51.0	40.0	76.0
PF3D7_1324900	0.0001698261780107018	2500.4907862500004	51.0	32.5	96.0
PF3D7_1325000	0.011903316453167643	238.483587	49.5	40.0	82.0
PF3D7_1325100	0.23894651657040047	215.88202499999994	51.0	16.0	-68.0
PF3D7_1325400	5.124670303241732e-08	3.89735775	51.0	44.5	112.0
PF3D7_1325600	0.015667134074314134	21.8014005	51.0	40.75	81.0
PF3D7_1325700	0.00034707262534643487	51.032914125000005	51.0	40.75	94.0
PF3D7_1325800	1.099815087910326e-08	13.850862374999998	51.0	32.5	114.0
PF3D7_1325900	1.46918915520106e-05	3.2445206250000003	51.0	43.0	102.0
PF3D7_1326000	0.011903316453167643	110.91534825	51.0	43.0	82.0
PF3D7_1326100	0.002342695994481709	25.722594374999996	51.0	35.5	88.0
PF3D7_1326300	0.004141795071110547	185.72417212500005	51.0	11.5	-86.0
PF3D7_1326400	0.23894651657040047	34.54145699999998	51.0	35.5	68.0
PF3D7_1326600	3.516389639901545e-05	14.042786625000002	51.0	41.5	100.0
PF3D7_1326700	1.0	9.441779624999993	48.125	21.75	-36.0
PF3D7_1326800	1.0	4.3274385	48.125	27.4375	-46.0
PF3D7_1327000	1.0	8.029933875000001	48.125	24.75	-34.0
PF3D7_1327200	0.4810985075880909	33.72582937499999	45.0	14.5	-64.0
PF3D7_1327300	1.0	15.572268375	48.125	27.90625	-44.0
PF3D7_1327400	0.00034707262534643487	20.52305775	51.0	44.5	94.0
PF3D7_1327500	0.0006803297011630345	0.677086125	51.0	47.5	92.0
PF3D7_1327600	0.031003550035172057	21.006947249999996	46.0	39.5	78.0
PF3D7_1327700	1.0	19.619512125000004	48.125	12.458333333333334	-54.0
PF3D7_1327800	1.0	31.660370250000007	48.125	33.28125	-24.0
PF3D7_1328000	0.0001698261780107018	6.695826375000001	51.0	43.0	96.0
PF3D7_1328100	0.9151609289079528	294.94871025	51.0	38.5	60.0
PF3D7_1328200	0.0006803297011630345	7.2235215	51.0	44.5	92.0
PF3D7_1328300	0.048426734117954354	128.22794062499997	51.0	38.5	76.0
PF3D7_1328500	0.16453699804109032	29.112373499999997	45.0	25.0	70.0
PF3D7_1328800	1.0	49.217492625	48.125	14.09375	-46.0
PF3D7_1329000	0.048426734117954354	37.071341625	51.0	17.5	-76.0
PF3D7_1329100	0.34159160256630494	98.59129912499999	51.0	34.0	66.0
PF3D7_1329200	0.01943095169546062	23.157845624999997	49.5	44.5	80.0
PF3D7_1329300	0.011903316453167643	35.079296625	48.0	44.5	82.0
PF3D7_1329400	0.011903316453167643	20.011218	51.0	38.5	82.0
PF3D7_1329500	0.031003550035172057	872.62399725	51.0	11.5	-78.0
PF3D7_1329600	0.6680367990420074	88.65037125	51.0	13.0	-62.0
PF3D7_1330000.1	0.048426734117954354	62.090049375	51.0	38.5	76.0
PF3D7_1330100	0.01943095169546062	93.71701725	51.0	38.5	80.0
PF3D7_1330200	0.074149409439216	65.462901375	51.0	38.5	74.0
PF3D7_1330300	0.031003550035172057	98.876018625	51.0	37.0	78.0
PF3D7_1330400.1	0.16453699804109032	120.17147849999999	45.0	6.25	-70.0
PF3D7_1330400.2	1.0	3.9251167500000004	48.125	13.8125	-32.0
PF3D7_1330500	0.011903316453167643	5.973969	49.5	17.25	-82.0
PF3D7_1330600	5.735652685057447e-06	124.141821375	51.0	43.0	104.0
PF3D7_1330700	2.0695381558476795e-06	10.61074125	51.0	44.5	106.0
PF3D7_1330800	1.0	378.79228875	48.125	14.8125	-22.0
PF3D7_1331000	0.34159160256630494	2.399758125	49.5	40.25	66.0
PF3D7_1331100	0.9151609289079528	22.70273925	45.0	16.0	-60.0
PF3D7_1331200	0.031003550035172057	44.75466075000001	51.0	16.0	-78.0
PF3D7_1331300	0.00034707262534643487	128.149947	51.0	40.0	94.0
PF3D7_1331500	1.46918915520106e-05	9.726951	51.0	44.5	102.0
PF3D7_1331600	3.516389639901545e-05	59.658007874999996	51.0	43.0	100.0
PF3D7_1331700	6.804813352432401e-07	67.08616874999998	49.5	28.0	108.0
PF3D7_1331800	7.932217418824561e-05	3421.117989000001	49.5	26.5	98.0
PF3D7_1332000	1.0	42.585058875	48.125	35.166666666666664	-12.0
PF3D7_1332200	0.031003550035172057	32.735722124999995	47.25	4.0	-78.0
PF3D7_1332300	0.4810985075880909	43.94829337499999	51.0	37.0	64.0
PF3D7_1332400	0.031003550035172057	24.595123875	47.25	23.875	-78.0
PF3D7_1332500	0.34159160256630494	98.17746975	51.0	14.5	-66.0
PF3D7_1332600	3.516389639901545e-05	51.052538625	51.0	41.5	100.0
PF3D7_1332700	0.074149409439216	82.42462837500005	51.0	13.0	-74.0
PF3D7_1332800	0.007115131547795238	118.1163735	51.0	22.0	-84.0
PF3D7_1332900	1.0	52.34898937500002	48.125	27.28125	-48.0
PF3D7_1333000	1.46918915520106e-05	206.981377875	51.0	35.5	102.0
PF3D7_1333200	0.074149409439216	17.5533195	51.0	38.5	74.0
PF3D7_1333300	0.11143167772483249	81.064529625	51.0	37.0	72.0
PF3D7_1333400	1.0	29.927932875000007	48.125	33.90625	-22.0
PF3D7_1333500	0.007115131547795238	20.610591749999998	51.0	40.0	84.0
PF3D7_1333600	0.0006803297011630345	85.759764375	51.0	16.0	-92.0
PF3D7_1333700	0.007115131547795238	106.03897237499999	51.0	44.5	84.0
PF3D7_1333800	1.0	42.63716324999999	48.125	20.84375	-32.0
PF3D7_1333900	0.074149409439216	8.206678875	51.0	44.5	74.0
PF3D7_1334000	0.031003550035172057	5.173760625	51.0	43.0	78.0
PF3D7_1334100	0.074149409439216	15.223974375000003	51.0	38.5	74.0
PF3D7_1334200	0.074149409439216	70.05255937499999	49.5	26.5	74.0
PF3D7_1334300	5.735652685057447e-06	59.34216112499999	51.0	35.5	104.0
PF3D7_1334500	0.004141795071110547	56.26520175	49.5	40.0	86.0
PF3D7_1334600	0.11143167772483249	6.403055249999999	45.0	4.75	-72.0
PF3D7_1334700	0.0001698261780107018	279.708114375	51.0	5.5	-96.0
PF3D7_1334800	1.0	28.557323250000003	48.125	28.9375	-52.0
PF3D7_1334900	1.0	0.467289375	48.125	27.90625	-36.0
PF3D7_1335100	3.516389639901545e-05	160.54911675	45.0	4.0	-100.0
PF3D7_1335700	0.004141795071110547	19.489660125	51.0	38.5	86.0
PF3D7_1335800	0.004141795071110547	30.174381750000002	51.0	40.0	86.0
PF3D7_1336000	0.048426734117954354	17.577432375	51.0	7.0	-76.0
PF3D7_1336100	0.00034707262534643487	17.448976875	51.0	44.5	94.0
PF3D7_1336200	0.002342695994481709	77.958853875	51.0	37.0	88.0
PF3D7_1336400	2.0008650961031914e-07	20.536230374999995	48.0	27.166666666666668	-110.0
PF3D7_1336600	1.46918915520106e-05	153.54000525	51.0	43.0	102.0
PF3D7_1336700	0.9151609289079528	477.15246975	51.0	11.5	-60.0
PF3D7_1336800	0.34159160256630494	112.01846287499998	45.0	25.0	66.0
PF3D7_1336900	0.0006803297011630345	16.62474375000001	51.0	29.5	92.0
PF3D7_1337100	1.46918915520106e-05	62.07240075	51.0	35.5	102.0
PF3D7_1337200	0.002342695994481709	27.892117874999993	51.0	38.5	88.0
PF3D7_1337300	0.4810985075880909	23.28320625	49.5	23.5	-64.0
PF3D7_1337400	7.932217418824561e-05	64.495343625	48.0	10.0	-98.0
PF3D7_1337500	1.0	12.359323125000001	48.125	25.9375	-50.0
PF3D7_1337700	6.804813352432401e-07	1.9009961250000003	49.5	40.25	108.0
PF3D7_1337800	0.0006803297011630345	28.449103499999996	51.0	7.0	-92.0
PF3D7_1337900	1.0	12.924347249999997	48.125	21.375	-56.0
PF3D7_1338000	0.01943095169546062	43.1161125	51.0	38.5	80.0
PF3D7_1338100	0.6680367990420074	148.39120537500003	51.0	38.5	62.0
PF3D7_1338200	1.0	431.8360530000002	48.125	33.4375	-22.0
PF3D7_1338300	0.23894651657040047	507.6642225000005	51.0	29.5	68.0
PF3D7_1338600	5.124670303241732e-08	56.67867075	51.0	44.5	112.0
PF3D7_1338700	7.932217418824561e-05	103.98058800000001	51.0	41.5	98.0
PF3D7_1338900	0.0001698261780107018	18.759197999999998	51.0	41.5	96.0
PF3D7_1339300	0.0006803297011630345	365.03889037500005	47.25	23.875	-92.0
PF3D7_1339400	3.516389639901545e-05	77.67055125	51.0	41.5	100.0
PF3D7_1339500	0.0006803297011630345	48.366505875	51.0	37.75	92.0
PF3D7_1339700	0.00034707262534643487	18.541785	51.0	43.0	94.0
PF3D7_1339800	0.009509224000481441	22.556521875	51.0	41.5	83.0
PF3D7_1339900	0.048426734117954354	22.28518275	51.0	41.5	76.0
PF3D7_1340000	0.0012842624885035599	10.108536375000003	51.0	14.5	-90.0
PF3D7_1340100	1.0	13.513257375000006	48.125	32.40625	-34.0
PF3D7_1340200	1.0	51.64627949999999	48.125	21.21875	-52.0
PF3D7_1340300	0.002342695994481709	83.590521375	51.0	17.5	-88.0
PF3D7_1340600	6.804813352432401e-07	210.35856037500002	51.0	29.5	108.0
PF3D7_1340700	0.074149409439216	36.362329875	49.5	46.0	74.0
PF3D7_1340800	1.0	18.03066675	48.125	32.40625	-30.0
PF3D7_1340900	1.0	85.29003449999993	48.125	35.166666666666664	-10.0
PF3D7_1341200	3.516389639901545e-05	1679.099955375	49.5	28.0	100.0
PF3D7_1341300	5.735652685057447e-06	2334.8391416249992	49.5	26.5	104.0
PF3D7_1341500	7.932217418824561e-05	2.221012875	51.0	47.5	98.0
PF3D7_1341600	1.46918915520106e-05	8.418334125	51.0	41.5	102.0
PF3D7_1341800	0.0001698261780107018	2.5170611249999997	49.5	17.25	-96.0
PF3D7_1341900	0.16453699804109032	158.79162975000008	51.0	37.0	70.0
PF3D7_1342000	7.932217418824561e-05	1417.637199375	51.0	22.0	-98.0
PF3D7_1342100	1.0	62.068903125000006	48.125	34.697916666666664	-4.0
PF3D7_1342300	0.0018134792414926343	18.802642125	51.0	43.0	89.0
PF3D7_1342400	0.9151609289079528	200.6632515	49.5	42.25	60.0
PF3D7_1342600	1.099815087910326e-08	76.05235612499999	49.5	1.75	-114.0
PF3D7_1342700	1.0	551.423217	48.125	21.75	-54.0
PF3D7_1342800	0.011903316453167643	215.83669162500001	47.0	35.0	82.0
PF3D7_1342900	0.9151609289079528	11.832023624999998	51.0	22.0	-60.0
PF3D7_1343000	0.004141795071110547	2689.7799213750004	46.0	6.0	-86.0
PF3D7_1343100	6.804813352432401e-07	26.725911375000003	51.0	44.5	108.0
PF3D7_1343200	1.0	23.323159125000007	48.125	35.166666666666664	-14.0
PF3D7_1343300	0.074149409439216	110.473299	51.0	41.5	74.0
PF3D7_1343400	0.4810985075880909	28.830078000000004	45.0	5.5	-64.0
PF3D7_1343500	5.735652685057447e-06	35.958004875	51.0	41.5	104.0
PF3D7_1343600	0.0012842624885035599	14.918040000000001	49.5	40.0	90.0
PF3D7_1343700	0.002342695994481709	310.19284275	51.0	10.0	-88.0
PF3D7_1343800	0.23894651657040047	3.527862	45.0	11.5	-68.0
PF3D7_1343900	1.0	10.166044874999995	48.125	23.03125	-36.0
PF3D7_1344100	1.0	8.886212625	48.125	22.71875	-56.0
PF3D7_1344200	1.0	148.97734949999995	48.125	13.15625	-38.0
PF3D7_1344300	0.002342695994481709	7.302873000000002	51.0	44.5	88.0
PF3D7_1344500	0.004141795071110547	5.38615575	51.0	46.0	86.0
PF3D7_1344600	2.0008650961031914e-07	3.613719375	51.0	44.5	110.0
PF3D7_1344700	1.0	10.636547624999995	48.125	14.927083333333334	-34.0
PF3D7_1344800	0.0006803297011630345	95.79281474999996	51.0	34.0	92.0
PF3D7_1344900	0.007115131547795238	57.605274000000016	51.0	22.0	-84.0
PF3D7_1345100	0.6680367990420074	126.57289987500005	45.0	37.0	62.0
PF3D7_1345200	0.0006803297011630345	41.2964985	51.0	40.0	92.0
PF3D7_1345300	0.1379843378829614	5.823544500000001	51.0	44.5	71.0
PF3D7_1345400	0.031003550035172057	51.83812275	51.0	37.0	78.0
PF3D7_1345500	0.011903316453167643	29.22981825	51.0	38.5	82.0
PF3D7_1345600	6.804813352432401e-07	7.197224624999999	51.0	47.5	108.0
PF3D7_1345700	0.007115131547795238	153.756354	51.0	40.0	84.0
PF3D7_1345800	0.23894651657040047	10.772683875000002	51.0	34.0	68.0
PF3D7_1345900	0.004141795071110547	119.57651625	51.0	41.5	86.0
PF3D7_1346100	0.34159160256630494	439.858106625	51.0	32.5	66.0
PF3D7_1346300	1.0	2396.049585374999	48.125	13.71875	-58.0
PF3D7_1346400	1.0	26.160615	48.125	17.40625	-34.0
PF3D7_1346500	0.34159160256630494	27.139702500000006	51.0	14.5	-66.0
PF3D7_1346600	0.007115131547795238	7.2832451250000005	51.0	43.75	84.0
PF3D7_1346900	0.03971514207656321	9.826146374999999	51.0	44.5	77.0
PF3D7_1347100	0.0012842624885035599	13.495837125000001	49.5	46.0	90.0
PF3D7_1347200	3.516389639901545e-05	1858.5124252500004	46.5	34.75	100.0
PF3D7_1347300	1.0	5.928491625	48.125	33.90625	-12.0
PF3D7_1347400	0.031003550035172057	39.10610362500001	51.0	34.0	78.0
PF3D7_1347500	1.0	1719.7623191249993	48.125	13.15625	-56.0
PF3D7_1347700	7.932217418824561e-05	183.63493162500004	51.0	5.5	-98.0
PF3D7_1348100	0.02521725086531634	2.14792125	51.0	44.5	79.0
PF3D7_1348200	0.0012842624885035599	58.62746812499999	51.0	10.0	-90.0
PF3D7_1348300	1.0	4.341190875000003	48.125	23.75	-52.0
PF3D7_1348500	0.0001698261780107018	53.05666875	51.0	43.0	96.0
PF3D7_1348600	0.0001698261780107018	4.6867987499999995	49.5	40.25	96.0
PF3D7_1348900	0.23894651657040047	34.08398737500001	51.0	44.5	68.0
PF3D7_1349100	1.46918915520106e-05	3.9077951250000003	51.0	44.5	102.0
PF3D7_1349200	0.6680367990420074	208.34700374999994	45.0	11.5	-62.0
PF3D7_1349300	1.0	11.599439250000003	48.125	18.90625	-26.0
PF3D7_1349400	1.0	59.90101199999999	48.125	19.78125	-56.0
PF3D7_1349500	1.0	22.545725624999996	48.125	19.875	-54.0
PF3D7_1349600	0.16453699804109032	38.251111875	51.0	43.0	70.0
PF3D7_1349700	0.0001698261780107018	43.34865825	51.0	46.0	96.0
PF3D7_1349800	0.0012842624885035599	46.79382787499999	51.0	13.0	-90.0
PF3D7_1349900	0.11143167772483249	11.073797249999998	48.0	43.0	72.0
PF3D7_1350100	0.9151609289079528	160.933359	51.0	32.5	60.0
PF3D7_1350200	0.011903316453167643	178.69830225	51.0	43.0	82.0
PF3D7_1350300	0.4810985075880909	40.01546325000001	51.0	14.5	-64.0
PF3D7_1350500	1.0	17.075836125	48.125	16.875	-50.0
PF3D7_1350700	0.0012842624885035599	29.550518625000002	49.5	40.0	90.0
PF3D7_1350900	1.0	12.367072499999999	48.125	19.25	-50.0
PF3D7_1351000	0.0012842624885035599	94.41258525	51.0	17.5	-90.0
PF3D7_1351100	1.0	143.49550725	48.125	30.4375	-42.0
PF3D7_1351200	0.23894651657040047	22.20996675	51.0	41.5	68.0
PF3D7_1351400	5.735652685057447e-06	3917.515983750001	49.5	25.0	-104.0
PF3D7_1351700	5.735652685057447e-06	16.636673625	49.5	40.25	104.0
PF3D7_1351800.1	0.6680367990420074	92.65438387500001	51.0	20.5	-62.0
PF3D7_1351800.2	1.0	10.820934374999998	48.125	24.6875	-54.0
PF3D7_1351900	1.0	43.36691475	48.125	18.375	-48.0
PF3D7_1352000	0.16453699804109032	14.238153374999998	51.0	35.5	70.0
PF3D7_1352100	1.0	10.833368250000003	48.125	29.21875	-34.0
PF3D7_1352200	0.01943095169546062	67.52192625	51.0	14.5	-80.0
PF3D7_1352400	1.0	11.504541750000003	48.125	32.8125	-36.0
PF3D7_1352500	1.0	460.23833625	48.125	35.166666666666664	-2.0
PF3D7_1352700	1.0	16.947915000000002	48.125	18.75	-52.0
PF3D7_1352800	1.0	6.141361875000005	48.125	33.90625	-16.0
PF3D7_1352900	3.516389639901545e-05	94.10211075000001	51.0	10.0	-100.0
PF3D7_1353000	0.23894651657040047	177.65074537499996	45.0	4.75	-68.0
PF3D7_1353100	7.932217418824561e-05	873.679160625	51.0	17.5	-98.0
PF3D7_1353200	6.804813352432401e-07	8591.123960624998	51.0	16.0	-108.0
PF3D7_1353300	0.23894651657040047	30.348071249999997	51.0	37.0	68.0
PF3D7_1353400	0.048426734117954354	31.735897125000005	47.25	16.0	-76.0
PF3D7_1353500	0.048426734117954354	14.8203675	51.0	37.0	76.0
PF3D7_1353600	0.9151609289079528	97.13053049999999	51.0	37.0	60.0
PF3D7_1353700	5.124670303241732e-08	206.68388137500006	51.0	32.5	112.0
PF3D7_1353800	0.01943095169546062	394.46674800000005	51.0	40.0	80.0
PF3D7_1353900	0.048426734117954354	356.915027625	51.0	38.5	76.0
PF3D7_1354200	0.23894651657040047	14.467229999999997	51.0	34.0	68.0
PF3D7_1354300	0.074149409439216	195.19559999999993	51.0	13.0	-74.0
PF3D7_1354400	0.011903316453167643	194.30465325000006	45.0	21.25	-82.0
PF3D7_1354500	2.0695381558476795e-06	234.77668049999994	51.0	29.5	106.0
PF3D7_1354600	1.0	22.62203287499999	48.125	21.75	-58.0
PF3D7_1354800	0.004141795071110547	11.095024125	45.0	16.75	-86.0
PF3D7_1354900	1.0	22.604530875	48.125	13.15625	-48.0
PF3D7_1355100	0.0001698261780107018	156.10122262500002	51.0	43.0	96.0
PF3D7_1355300	1.0	35.198168625	48.125	12.927083333333334	-58.0
PF3D7_1355500	1.0	22.15389149999999	48.125	30.4375	-40.0
PF3D7_1355700	0.16453699804109032	30.897428625000003	51.0	11.5	-70.0
