# pyJTK periodicity scores computed on 2019-09-05 12:55:19
# Calculation time: 0.000813 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AS_3D7_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0221200	0.074149409439216	81.3529159301865	51.0	37.0	74.0
PF3D7_0221500	0.011903316453167643	6.672883936195268	51.0	38.5	82.0
PF3D7_0221700	0.004141795071110547	37.98759419519183	51.0	14.5	-86.0
PF3D7_0221800	0.011903316453167643	16.019180886771192	51.0	10.0	-82.0
PF3D7_0221900	1.46918915520106e-05	19.044499540251653	51.0	22.0	-102.0
PF3D7_0222100	0.004141795071110547	15.41219199771816	51.0	35.5	86.0
PF3D7_0222300	0.0006803297011630345	15.08987406974775	51.0	17.5	-92.0
PF3D7_0223100	0.007115131547795238	55.33380880997044	51.0	35.5	84.0
PF3D7_0223300	0.0006803297011630345	5.564031999094114	49.5	15.25	-92.0
PF3D7_0223400	1.0	7.760217249666697	48.125	17.65625	-14.0
PF3D7_0223500	2.0695381558476795e-06	94.73256900258565	51.0	17.5	-106.0
PF3D7_0300100	1.46918915520106e-05	292.79200198327237	51.0	16.0	-102.0
PF3D7_0300200	0.16453699804109032	6.4708998291575135	45.0	34.0	70.0
PF3D7_0300800	0.007115131547795238	2.0000771050077972	51.0	34.0	84.0
PF3D7_0300900	0.007115131547795238	85.21275623291996	51.0	37.0	84.0
PF3D7_0301200	0.0006803297011630345	83.08455326047908	51.0	11.5	-92.0
PF3D7_0301300	1.0	12.182318979389557	48.125	27.75	-34.0
PF3D7_0301400	0.031003550035172057	67.21952693061486	51.0	35.5	78.0
PF3D7_0301500	0.004141795071110547	71.27586622562832	49.0	13.5	-86.0
PF3D7_0301600	0.011903316453167643	108.77061625690256	51.0	8.5	-82.0
PF3D7_0301700	3.516389639901545e-05	660.6082561090489	51.0	34.0	100.0
PF3D7_0301800	5.735652685057447e-06	252.83638429031447	51.0	5.5	-104.0
PF3D7_0301900	1.0	3.354207899321527	48.125	30.90625	-34.0
PF3D7_0302000	0.007115131547795238	42.07443941540849	51.0	10.0	-84.0
PF3D7_0302100	0.34159160256630494	66.03038082132001	45.0	22.75	-66.0
PF3D7_0302200	0.0012842624885035599	34.14405409468725	51.0	44.5	90.0
PF3D7_0302300	0.0006803297011630345	259.1968173698076	51.0	16.0	-92.0
PF3D7_0302500	0.0001698261780107018	307.64697411497616	51.0	44.5	96.0
PF3D7_0302600	0.048426734117954354	18.81115543650817	51.0	38.5	76.0
PF3D7_0302700	0.004141795071110547	41.32984603225593	51.0	40.0	86.0
PF3D7_0302800	0.01943095169546062	34.54623296009083	51.0	10.0	-80.0
PF3D7_0302900	1.0	31.08481591382811	48.125	26.9375	-28.0
PF3D7_0303000	1.0	4.9567388511770805	48.125	14.1875	-34.0
PF3D7_0303100	0.011903316453167643	12.428599204810343	51.0	38.5	82.0
PF3D7_0303200	7.932217418824561e-05	71.82379779588825	51.0	41.5	98.0
PF3D7_0303300	1.0	53.14819972091226	48.125	13.15625	-42.0
PF3D7_0303400	0.0006803297011630345	5.956079083288824	51.0	44.5	92.0
PF3D7_0303500	0.074149409439216	13.584681963715465	51.0	38.5	74.0
PF3D7_0303600	0.002342695994481709	27.180620209468657	51.0	37.0	88.0
PF3D7_0303700	0.074149409439216	147.12306246130868	51.0	38.5	74.0
PF3D7_0303800	0.0012842624885035599	20.019339740407702	51.0	41.5	90.0
PF3D7_0303900	1.0	1.245048687765495	48.125	29.40625	-30.0
PF3D7_0304000	0.00034707262534643487	1.4620782283286196	51.0	4.0	-94.0
PF3D7_0304100	7.932217418824561e-05	9.622932637374594	49.5	40.25	98.0
PF3D7_0304200	0.6680367990420074	32.08383243400472	48.0	11.5	-62.0
PF3D7_0304300	0.0012842624885035599	3.146382049699158	49.5	17.25	-90.0
PF3D7_0304400.1	1.0	805.0013309738115	48.125	31.84375	-14.0
PF3D7_0304500	0.031003550035172057	109.51238124905194	51.0	38.5	78.0
PF3D7_0304600	0.0006803297011630345	48.19632239446607	46.5	41.5	92.0
PF3D7_0304700	0.34159160256630494	1.4029513184040396	45.0	11.5	-66.0
PF3D7_0304800	0.23894651657040047	3.930661776193938	51.0	40.0	68.0
PF3D7_0304900	0.00034707262534643487	41.54154561754799	47.25	10.0	-94.0
PF3D7_0305000	0.16453699804109032	35.74901330460932	51.0	35.5	70.0
PF3D7_0305100	0.031003550035172057	24.66285875884492	51.0	38.5	78.0
PF3D7_0305200	1.0	34.07274879346774	48.125	15.375	-56.0
PF3D7_0305300	3.516389639901545e-05	153.4303694169147	51.0	10.0	-100.0
PF3D7_0305400	5.735652685057447e-06	29.348896911111122	45.0	7.0	-104.0
PF3D7_0305500	1.0	31.213940169994284	48.125	30.90625	-22.0
PF3D7_0305600	0.011903316453167643	37.53761479154626	51.0	38.5	82.0
PF3D7_0305700	0.0001698261780107018	144.4011566530541	48.0	23.5	-96.0
PF3D7_0305800	0.004141795071110547	2.8711811714875033	45.0	7.75	-86.0
PF3D7_0305900	0.11143167772483249	1.1289253070664793	51.0	47.5	72.0
PF3D7_0306000	0.0006803297011630345	67.58190138623166	51.0	38.5	92.0
PF3D7_0306100	1.0	21.481344444355184	48.125	14.1875	-46.0
PF3D7_0306200	1.0	40.928561997470695	48.125	34.875	-6.0
PF3D7_0306300	0.23894651657040047	481.14231262950506	51.0	38.5	68.0
PF3D7_0306400	0.074149409439216	36.1819784281943	51.0	40.0	74.0
PF3D7_0306500	0.048426734117954354	39.267677568457884	51.0	40.0	76.0
PF3D7_0306600	0.34159160256630494	111.98649597236691	51.0	40.0	66.0
PF3D7_0306700	1.0	27.475393688405326	48.125	16.25	-32.0
PF3D7_0306800	0.11143167772483249	307.2061032346432	51.0	37.0	72.0
PF3D7_0306900	0.074149409439216	2671.1793256482792	51.0	31.0	74.0
PF3D7_0307000	1.0	2.0564544801585356	48.125	23.25	-48.0
PF3D7_0307100	1.0	890.7293086467035	48.125	35.166666666666664	-14.0
PF3D7_0307200	1.0	683.6586350398096	48.125	33.28125	-22.0
PF3D7_0307300	0.048426734117954354	0.8462211010164489	45.0	1.0	-76.0
PF3D7_0307400	0.11143167772483249	33.340167445810664	51.0	38.5	72.0
PF3D7_0307500	0.011903316453167643	26.606736233189228	51.0	40.0	82.0
PF3D7_0307600	0.048426734117954354	29.1834572792343	51.0	38.5	76.0
PF3D7_0307700	0.048426734117954354	88.46282758880203	51.0	38.5	76.0
PF3D7_0307800	1.0	30.39930369787735	48.125	31.84375	-22.0
PF3D7_0307900	0.9151609289079528	3.109877512929836	51.0	40.0	60.0
PF3D7_0308000	0.048426734117954354	41.49050855222748	51.0	38.5	76.0
PF3D7_0308100	0.0001698261780107018	11.538101570447738	51.0	41.5	96.0
PF3D7_0308200	0.007115131547795238	130.06202353974027	51.0	38.5	84.0
PF3D7_0308300	0.00034707262534643487	18.860363179724434	51.0	47.5	94.0
PF3D7_0308400	0.004141795071110547	66.35096071817877	51.0	14.5	-86.0
PF3D7_0308500	0.004141795071110547	423.6428894207743	51.0	41.5	86.0
PF3D7_0308600	1.0	33.18418515604912	48.125	34.697916666666664	-4.0
PF3D7_0308700	0.0012842624885035599	8.3934041363006	51.0	44.5	90.0
PF3D7_0308800	0.004141795071110547	52.96072502260431	51.0	41.5	86.0
PF3D7_0308900	0.074149409439216	49.26603422236535	51.0	10.0	-74.0
PF3D7_0309000	1.0	19.574712759176656	48.125	15.375	-54.0
PF3D7_0309100	0.34159160256630494	5.234056412953793	51.0	46.0	66.0
PF3D7_0309200	0.9151609289079528	21.857405605476615	51.0	38.5	60.0
PF3D7_0309300	0.011903316453167643	46.88422360079883	45.0	19.75	-82.0
PF3D7_0309500	1.0	72.9388278724968	48.125	15.21875	-46.0
PF3D7_0309600	0.0006803297011630345	3002.5246218626457	51.0	32.5	92.0
PF3D7_0309700	0.004141795071110547	12.240340900059786	51.0	8.5	-86.0
PF3D7_0309800	0.031003550035172057	89.583209911761	51.0	16.0	-78.0
PF3D7_0309900	0.6680367990420074	3.4391588207668873	51.0	43.0	62.0
PF3D7_0310000	0.4810985075880909	22.588781259521664	51.0	40.0	64.0
PF3D7_0310100	0.0006803297011630345	2.4751580082436138	51.0	5.5	-92.0
PF3D7_0310200	0.048426734117954354	59.62789226087645	45.0	5.5	-76.0
PF3D7_0310300	0.01943095169546062	69.52437777860887	45.0	16.0	-80.0
PF3D7_0310400	0.074149409439216	40.58350239574327	51.0	38.5	74.0
PF3D7_0310500	1.0	19.32139586130681	48.125	31.9375	-12.0
PF3D7_0310600.1	1.0	44.11009899307471	48.125	15.21875	-22.0
PF3D7_0310700	1.0	32.22787991244664	48.125	15.375	-18.0
PF3D7_0310800	1.0	55.48902866915492	48.125	34.46875	-10.0
PF3D7_0310900	0.074149409439216	6.766521444620794	51.0	43.0	74.0
PF3D7_0311100	1.0	62.027357380637056	48.125	13.395833333333334	-48.0
PF3D7_0311200	0.23894651657040047	10.972691730517406	51.0	38.5	68.0
PF3D7_0311300	0.004141795071110547	91.30197215497613	51.0	38.5	86.0
PF3D7_0311400	0.048426734117954354	1.2966313148523239	45.0	4.75	-76.0
PF3D7_0311500	0.16453699804109032	110.42261967392062	51.0	7.0	-70.0
PF3D7_0311600	0.0001698261780107018	22.44413395477704	46.5	37.75	96.0
PF3D7_0311700	0.9151609289079528	1.5134233454101036	45.0	5.5	-60.0
PF3D7_0311800	0.007115131547795238	28.838645272948725	51.0	38.5	84.0
PF3D7_0311900	0.4810985075880909	7.512320404142664	51.0	38.5	64.0
PF3D7_0312000	0.002342695994481709	78.94677988199383	51.0	40.0	88.0
PF3D7_0312100	0.0012842624885035599	12.250423282288768	51.0	41.5	90.0
PF3D7_0312200	0.048426734117954354	2.533294702725754	51.0	41.5	76.0
PF3D7_0312300	1.0	13.509085780858166	48.125	35.166666666666664	-4.0
PF3D7_0312400	0.004141795071110547	228.45438273600809	51.0	41.5	86.0
PF3D7_0312500	0.007115131547795238	19.343152930283722	51.0	35.5	84.0
PF3D7_0312600	1.0	6.030203356253319	48.125	32.25	-30.0
PF3D7_0312700	1.0	54.37139294583508	48.125	24.21875	-30.0
PF3D7_0312800	3.516389639901545e-05	1424.4516125444798	51.0	32.5	100.0
PF3D7_0312900	0.074149409439216	10.61934235751098	48.0	7.0	-74.0
PF3D7_0313000	0.031003550035172057	43.913665307435	45.0	13.0	-78.0
PF3D7_0313100	0.11143167772483249	134.46695149329724	51.0	38.5	72.0
PF3D7_0313200	1.0	10.373072258199038	48.125	27.4375	-46.0
PF3D7_0313300	1.0	16.58116488991427	48.125	29.40625	-32.0
PF3D7_0313400	0.031003550035172057	27.796814626668464	51.0	17.5	-78.0
PF3D7_0313500	1.0	4.989625332086529	48.125	15.75	-22.0
PF3D7_0313600	0.074149409439216	30.84474612202684	51.0	38.5	74.0
PF3D7_0313700.1	0.031003550035172057	18.512867644593136	51.0	38.5	78.0
PF3D7_0313800	0.34159160256630494	32.70649512120882	51.0	38.5	66.0
PF3D7_0313900	0.6680367990420074	1.3729134154868385	51.0	46.0	62.0
PF3D7_0314000	0.031003550035172057	60.83630064013751	51.0	38.5	78.0
PF3D7_0314100.1	0.11143167772483249	20.775933288855086	49.5	23.5	-72.0
PF3D7_0314200	0.4810985075880909	13.401292434543697	51.0	38.5	64.0
PF3D7_0314300	0.031003550035172057	6.8165530377850905	51.0	38.5	78.0
PF3D7_0314400	0.16453699804109032	48.583684107265896	48.0	27.0	70.0
PF3D7_0314500	1.0	58.389693089932116	48.125	13.625	-48.0
PF3D7_0314600	1.0	20.181201674757492	48.125	33.9375	-6.0
PF3D7_0314700	1.0	9.406149054559725	48.125	28.4375	-24.0
PF3D7_0314800	7.932217418824561e-05	2.2876489969539975	51.0	41.5	98.0
PF3D7_0314900	0.004141795071110547	6.779802561947436	51.0	38.5	86.0
PF3D7_0315000	1.0	5.651872873213528	48.125	27.90625	-50.0
PF3D7_0315100	0.16453699804109032	91.54208755397664	48.0	8.5	-70.0
PF3D7_0315200	0.0006803297011630345	11.168020197004942	51.0	13.0	-92.0
PF3D7_0315300	0.0001698261780107018	3.830554983123598	51.0	46.0	96.0
PF3D7_0315400	0.11143167772483249	51.60098235522908	51.0	38.5	72.0
PF3D7_0315500	0.4810985075880909	30.350710705198022	51.0	38.5	64.0
PF3D7_0315600	1.46918915520106e-05	10.327708758732687	45.0	8.5	-102.0
PF3D7_0315700	0.4810985075880909	2.3533432030037664	47.25	10.0	-64.0
PF3D7_0315800	1.0	46.04876682708803	48.125	13.625	-56.0
PF3D7_0315900	0.0006803297011630345	4.980174548601044	49.5	7.0	-92.0
PF3D7_0316000	2.0008650961031914e-07	23.0368971406858	45.0	2.5	-110.0
PF3D7_0316100	1.46918915520106e-05	35.149985050415594	51.0	47.5	102.0
PF3D7_0316200	0.11143167772483249	15.716336500558517	51.0	38.5	72.0
PF3D7_0316300.2	0.4810985075880909	14.815817298157283	51.0	38.5	64.0
PF3D7_0316400	0.048426734117954354	48.10316156655604	51.0	38.5	76.0
PF3D7_0316500	0.11143167772483249	34.26762390602057	51.0	41.5	72.0
PF3D7_0316600	5.124670303241732e-08	524.1633390597929	51.0	31.0	112.0
PF3D7_0316700	0.004141795071110547	102.48519672295309	51.0	34.0	86.0
PF3D7_0316800	0.004141795071110547	1961.2902450118481	51.0	32.5	86.0
PF3D7_0316900	0.074149409439216	33.303819493545106	45.0	7.75	-74.0
PF3D7_0317000	0.6680367990420074	158.9218790454106	51.0	38.5	62.0
PF3D7_0317100	0.6680367990420074	5.389852610108983	45.0	10.0	-62.0
PF3D7_0317200	0.002342695994481709	131.34885289089422	51.0	38.5	88.0
PF3D7_0317300	0.4810985075880909	44.1283401129386	47.25	10.0	-64.0
PF3D7_0317400	2.0695381558476795e-06	18.245949309306752	49.5	42.25	106.0
PF3D7_0317500	0.01943095169546062	14.09646823995508	45.0	5.5	-80.0
PF3D7_0317600	0.031003550035172057	1843.9214020177292	51.0	31.0	78.0
PF3D7_0317700	0.9151609289079528	32.31016755286514	45.0	10.0	-60.0
PF3D7_0317800	1.0	34.502708649596826	48.125	33.90625	-10.0
PF3D7_0317900	0.6680367990420074	8.873414190268782	51.0	38.5	62.0
PF3D7_0318000	1.0	0.7678316192501905	48.125	13.395833333333334	-16.0
PF3D7_0318100	0.074149409439216	67.32113538473834	51.0	37.0	74.0
PF3D7_0318200	0.074149409439216	79.03561726065342	45.0	13.0	-74.0
PF3D7_0318300	0.002342695994481709	60.50196129273947	51.0	11.5	-88.0
PF3D7_0318500	0.0001698261780107018	5.170460325948481	51.0	46.0	96.0
PF3D7_0318600	0.004141795071110547	85.01161119753348	51.0	16.0	-86.0
PF3D7_0318700	0.0006803297011630345	22.87344656999271	49.5	1.75	-92.0
PF3D7_0318800	0.031003550035172057	1.185351416388251	49.5	3.25	-78.0
PF3D7_0318900	1.0	31.442152019906672	48.125	31.9375	-24.0
PF3D7_0319000	0.031003550035172057	34.704003099350906	51.0	38.5	78.0
PF3D7_0319100	0.004141795071110547	156.01186192549662	51.0	43.0	86.0
PF3D7_0319200	1.0	35.674691252812295	48.125	12.927083333333334	-42.0
PF3D7_0319300	1.0	21.44273938880753	48.125	29.21875	-6.0
PF3D7_0319400	0.16453699804109032	22.88245594551591	51.0	38.5	70.0
PF3D7_0319500	0.4810985075880909	116.55127425061409	45.0	15.25	-64.0
PF3D7_0319600	0.4810985075880909	109.93099439369553	51.0	32.5	64.0
PF3D7_0319700	0.4810985075880909	25.37846089657846	46.8	9.7	-64.0
PF3D7_0319800	1.0	1.1975609750719909	48.125	13.15625	-54.0
PF3D7_0319900	0.0001698261780107018	43.031216245261845	45.0	16.0	-96.0
PF3D7_0320000	0.074149409439216	187.27282975788484	51.0	40.0	74.0
PF3D7_0320100	1.0	24.001937966408427	48.125	34.3125	-20.0
PF3D7_0320200	0.23894651657040047	1.6219602709159746	45.0	4.75	-68.0
PF3D7_0320300	0.048426734117954354	233.6280421384662	51.0	38.5	76.0
PF3D7_0320500	0.011903316453167643	91.67801828751229	49.5	36.25	82.0
PF3D7_0320600	0.6680367990420074	7.520053750699785	51.0	46.0	62.0
PF3D7_0320700	0.007115131547795238	164.11732255834056	51.0	38.5	84.0
PF3D7_0320800	0.01943095169546062	101.69681971613686	51.0	40.0	80.0
PF3D7_0320900	0.11143167772483249	1312.136112656246	51.0	32.5	72.0
PF3D7_0321000	1.0	24.92021425437187	48.125	25.3125	-24.0
PF3D7_0321100	0.011903316453167643	7.434347257817748	51.0	41.5	82.0
PF3D7_0321200	0.16453699804109032	17.838806519585972	51.0	38.5	70.0
PF3D7_0321300	0.9151609289079528	1.6718819003376	51.0	40.0	60.0
PF3D7_0321400	0.00034707262534643487	19.165939786402777	51.0	43.0	94.0
PF3D7_0321500	0.11143167772483249	33.38282536348682	51.0	38.5	72.0
PF3D7_0321600	0.16453699804109032	83.26403162386924	51.0	38.5	70.0
PF3D7_0321700	0.002342695994481709	4.521031981109399	51.0	43.0	88.0
PF3D7_0321800	0.007115131547795238	54.104247497564266	47.25	10.0	-84.0
PF3D7_0321900	0.0006803297011630345	99.48588996365395	48.0	13.0	-92.0
PF3D7_0322000	0.074149409439216	1294.064867361752	51.0	38.5	74.0
PF3D7_0322100	0.9151609289079528	52.71977796468384	45.0	10.0	-60.0
PF3D7_0322200	0.0006803297011630345	0.5208090652433043	45.0	4.0	-92.0
PF3D7_0322300	0.11143167772483249	32.45220031837371	51.0	38.5	72.0
PF3D7_0322400	1.0	25.326789487925936	48.125	15.21875	-48.0
PF3D7_0322500	0.074149409439216	12.19184891816149	51.0	38.5	74.0
PF3D7_0322600	0.16453699804109032	1.1620921800415935	49.5	17.25	-70.0
PF3D7_0322700	0.6680367990420074	22.28474684098494	45.0	10.75	-62.0
PF3D7_0322800	1.0	1.830773492515279	48.125	14.75	-42.0
PF3D7_0322900	2.0695381558476795e-06	867.7775792326366	51.0	31.0	106.0
PF3D7_0323000	0.23894651657040047	858.3462342889277	51.0	35.5	68.0
PF3D7_0323100	0.01943095169546062	64.37488935925302	51.0	38.5	80.0
PF3D7_0323200	0.6680367990420074	16.49855156244765	51.0	38.5	62.0
PF3D7_0323400	1.46918915520106e-05	44.57737332592893	49.5	1.75	-102.0
PF3D7_0323500	0.16453699804109032	51.56418182137518	45.0	8.5	-70.0
PF3D7_0323600	1.0	13.187198927159866	48.125	32.40625	-18.0
PF3D7_0323700	0.9151609289079528	81.88432289411939	45.0	13.75	-60.0
PF3D7_0323800	1.0	30.79597920095305	48.125	13.71875	-48.0
PF3D7_0323900	2.0008650961031914e-07	22.883560439653696	49.5	23.5	-110.0
PF3D7_0324000	5.124670303241732e-08	12.341251504767126	48.0	20.5	-112.0
PF3D7_0324100	0.002342695994481709	8.140653598786729	51.0	35.5	88.0
PF3D7_0324300	0.0001698261780107018	64.51869994990773	51.0	16.0	-96.0
PF3D7_0324400	1.0	0.9303109242987528	48.125	34.46875	-10.0
PF3D7_0324600	1.46918915520106e-05	3.271381501011773	49.5	36.25	102.0
PF3D7_0324800	1.0	5.065064531799985	48.125	33.90625	-10.0
PF3D7_0324900	2.0695381558476795e-06	85.56130554968051	51.0	16.0	-106.0
PF3D7_0400100	6.804813352432401e-07	171.63101358797752	51.0	16.0	-108.0
PF3D7_0400200	0.0012842624885035599	493.76619588009027	51.0	38.5	90.0
PF3D7_0400300	1.0	14.007333502108251	48.125	14.28125	-26.0
PF3D7_0400400	5.735652685057447e-06	950.0556263757313	51.0	17.5	-104.0
PF3D7_0400500	0.031003550035172057	69.76713324928323	51.0	14.5	-78.0
PF3D7_0400600	1.0	3.8138240142601907	48.125	26.40625	-44.0
PF3D7_0400700	1.0	2.992835478811492	48.125	21.75	-50.0
PF3D7_0400800	0.9151609289079528	1.4691763564328504	51.0	38.5	60.0
PF3D7_0400900	7.932217418824561e-05	15.393395822753412	51.0	35.5	98.0
PF3D7_0401000	1.0	1.0609926722652707	48.125	16.625	-18.0
PF3D7_0401300	0.031003550035172057	7.615061008039804	51.0	32.5	78.0
PF3D7_0401400	0.16453699804109032	2.2005535280255915	49.5	34.0	70.0
PF3D7_0401500	0.01943095169546062	4.616654391015658	51.0	32.5	80.0
PF3D7_0401700	0.002342695994481709	96.8341984994438	51.0	38.5	88.0
PF3D7_0401800	0.0001698261780107018	706.5261946847413	51.0	34.0	96.0
PF3D7_0401900	2.0695381558476795e-06	104.04771071311046	51.0	8.5	-106.0
PF3D7_0402000	0.01943095169546062	2097.741630098006	51.0	38.5	80.0
PF3D7_0402100	0.004141795071110547	98.08834832045297	51.0	8.5	-86.0
PF3D7_0402200	6.804813352432401e-07	55.84330531853528	51.0	4.0	-108.0
PF3D7_0402300	5.735652685057447e-06	27.519969809260136	51.0	4.0	-104.0
PF3D7_0402400	0.11143167772483249	328.83945751933584	45.0	6.25	-72.0
PF3D7_0402500	5.735652685057447e-06	3.6455910855059903	48.0	38.5	104.0
PF3D7_0402600	0.007115131547795238	4.742278079905116	51.0	38.5	84.0
PF3D7_0402900	0.031003550035172057	4.383698368081958	51.0	5.5	-78.0
PF3D7_0403000	1.0	5.28179271326943	48.125	13.3125	-46.0
PF3D7_0403100	1.0	5.253122488868015	48.125	29.9375	-18.0
PF3D7_0403200	1.0	134.23997105141197	48.125	14.1875	-56.0
PF3D7_0403300	1.0	15.344740015957914	48.125	13.427083333333334	-54.0
PF3D7_0403400	3.516389639901545e-05	29.009620079430643	51.0	10.0	-100.0
PF3D7_0403500	0.011903316453167643	15.531089423690993	51.0	37.0	82.0
PF3D7_0403600	0.004141795071110547	15.609275749093232	51.0	38.5	86.0
PF3D7_0403700	1.0	45.131112301340835	48.125	13.625	-54.0
PF3D7_0403800	0.0001698261780107018	32.851816636133705	51.0	4.0	-96.0
PF3D7_0403900	3.516389639901545e-05	6.201667174025236	51.0	46.0	100.0
PF3D7_0404000	0.0006803297011630345	20.358648371911496	45.0	1.0	-92.0
PF3D7_0404200	1.0	5.4418598413935975	48.125	29.90625	-28.0
PF3D7_0404300	1.0	166.46524745084926	48.125	12.927083333333334	-54.0
PF3D7_0404400	0.007115131547795238	16.200985192783424	48.0	10.0	-84.0
PF3D7_0404500	0.0012842624885035599	11.684302787968985	51.0	22.0	-90.0
PF3D7_0404600	1.0	17.56780452560117	48.125	28.9375	-36.0
PF3D7_0404700	0.0001698261780107018	67.72443870268422	51.0	44.5	96.0
PF3D7_0404800	0.0012842624885035599	9.412681342875036	45.0	2.5	-90.0
PF3D7_0404900	3.516389639901545e-05	69.04614211371891	51.0	41.5	100.0
PF3D7_0405000	1.0	19.56489983288634	48.125	24.28125	-38.0
PF3D7_0405100	1.0	17.97884084809506	48.125	14.1875	-24.0
PF3D7_0405200	0.0001698261780107018	25.843081097839537	51.0	41.5	96.0
PF3D7_0405300	0.011903316453167643	2.658906455485	45.0	8.5	-82.0
PF3D7_0405400	1.0	31.679979501740064	48.125	15.375	-22.0
PF3D7_0405500	1.0	17.53447772104313	48.125	29.8125	-22.0
PF3D7_0405600	1.0	30.94756354912787	48.125	33.90625	-10.0
PF3D7_0405700	0.01943095169546062	23.864762705779768	51.0	38.5	80.0
PF3D7_0405800	0.16453699804109032	9.63681133951018	51.0	40.0	70.0
PF3D7_0405900	0.00034707262534643487	58.15919819852984	51.0	44.5	94.0
PF3D7_0406000	0.9151609289079528	38.86236747035103	51.0	38.5	60.0
PF3D7_0406100	0.0006803297011630345	221.88744121448545	51.0	32.5	92.0
PF3D7_0406200	3.516389639901545e-05	2166.5126850834977	49.5	25.0	-100.0
PF3D7_0406400	0.11143167772483249	24.706687543429283	49.5	26.5	72.0
PF3D7_0406500	0.01943095169546062	125.32791873699449	48.0	13.0	-80.0
PF3D7_0406600	0.23894651657040047	4.623274840492369	49.5	46.0	68.0
PF3D7_0406700	0.048426734117954354	6.65175752940511	51.0	40.0	76.0
PF3D7_0406800	0.004141795071110547	14.517387175793454	51.0	43.0	86.0
PF3D7_0406900	5.735652685057447e-06	2.8223800043405185	49.5	9.25	-104.0
PF3D7_0407000	0.074149409439216	31.694992172929965	51.0	13.0	-74.0
PF3D7_0407100	0.004141795071110547	14.875244332858593	45.0	4.75	-86.0
PF3D7_0407200	0.16453699804109032	46.508892118399324	51.0	17.5	-70.0
PF3D7_0407300	1.0	46.696948995348464	48.125	13.71875	-58.0
PF3D7_0407400	0.074149409439216	77.0045418871052	51.0	38.5	74.0
PF3D7_0407500	1.0	18.575684360167802	48.125	31.9375	-24.0
PF3D7_0407700	5.735652685057447e-06	7.692421581354885	51.0	46.0	104.0
PF3D7_0407800	5.735652685057447e-06	23.992282626294095	51.0	43.0	104.0
PF3D7_0407900	2.0695381558476795e-06	71.16523440107875	45.0	4.0	-106.0
PF3D7_0408000	0.0006803297011630345	66.19849146674795	49.5	3.25	-92.0
PF3D7_0408100	3.516389639901545e-05	37.58367426115524	51.0	10.0	-100.0
PF3D7_0408200	0.007115131547795238	8.518316333843124	45.0	9.25	-84.0
PF3D7_0408300	1.0	33.3625221770906	48.125	23.75	-44.0
PF3D7_0408400	1.0	5.804574072359776	48.125	30.90625	-24.0
PF3D7_0408500	0.048426734117954354	51.911099474067484	51.0	38.5	76.0
PF3D7_0408600	5.735652685057447e-06	4.638648552548038	49.5	1.75	-104.0
PF3D7_0409000	0.048426734117954354	1.0487153061179928	49.5	17.25	-76.0
PF3D7_0409100	0.0001698261780107018	89.38687063304175	48.0	10.0	-96.0
PF3D7_0409200	0.16453699804109032	55.779926750032885	48.0	10.0	-70.0
PF3D7_0409300	1.0	14.618149637277153	48.125	15.21875	-50.0
PF3D7_0409400	0.34159160256630494	86.8799934524444	51.0	38.5	66.0
PF3D7_0409500	0.011903316453167643	47.41476802917637	51.0	38.5	82.0
PF3D7_0409600	0.031003550035172057	73.22881669944648	51.0	38.5	78.0
PF3D7_0409700	0.074149409439216	38.256352249893425	51.0	38.5	74.0
PF3D7_0409800	1.0	69.91060606161274	48.125	12.927083333333334	-54.0
PF3D7_0409900	1.0	2.6882430177898087	48.125	23.875	-40.0
PF3D7_0410000	3.516389639901545e-05	333.26598764935113	51.0	19.0	-100.0
PF3D7_0410100	1.0	46.097991145798005	48.125	27.75	-38.0
PF3D7_0410200	1.0	8.431908968140002	48.125	28.78125	-26.0
PF3D7_0410300	0.0001698261780107018	40.25110174264513	48.0	13.0	-96.0
PF3D7_0410400	1.0	18.19599259839726	48.125	12.927083333333334	-56.0
PF3D7_0410500	1.0	3.0150397354165586	48.125	19.875	-52.0
PF3D7_0410600	0.048426734117954354	87.31325451476127	51.0	38.5	76.0
PF3D7_0410700	7.932217418824561e-05	23.2885919674479	51.0	41.5	98.0
PF3D7_0410800	0.007115131547795238	55.36293948867289	51.0	38.5	84.0
PF3D7_0410900	1.0	6.221015989304114	48.125	17.84375	-24.0
PF3D7_0411000	5.735652685057447e-06	197.8255826717629	45.0	22.0	-104.0
PF3D7_0411100	0.074149409439216	13.04299299266415	51.0	38.5	74.0
PF3D7_0411200	0.11143167772483249	26.07111183795194	51.0	38.5	72.0
PF3D7_0411300	0.031003550035172057	9.590516215834052	51.0	38.5	78.0
