# pyJTK periodicity scores computed on 2019-09-05 12:55:19
# Calculation time: 0.000813 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AS_3D7_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0202500	0.048426734117954354	9679.886099593736	51.0	13.0	-76.0
PF3D7_0202700	0.074149409439216	12.8212820975446	51.0	38.5	74.0
PF3D7_0202800	0.6680367990420074	6.659090461433377	51.0	47.5	62.0
PF3D7_0202900	0.007115131547795238	3.4599359046387095	51.0	43.0	84.0
PF3D7_0203000	2.0008650961031914e-07	26.71242101379496	51.0	47.5	110.0
PF3D7_0203100	7.932217418824561e-05	8.933561270001025	49.5	40.25	98.0
PF3D7_0203200	0.074149409439216	28.208257111929413	45.0	16.0	-74.0
PF3D7_0203300	0.4810985075880909	18.74732417600516	51.0	38.5	64.0
PF3D7_0203400	0.01943095169546062	199.33208005726357	51.0	38.5	80.0
PF3D7_0203500	1.0	15.537125940702369	48.125	32.40625	-22.0
PF3D7_0203600	0.4810985075880909	1.5850879922938037	51.0	46.0	64.0
PF3D7_0203700	0.004141795071110547	476.3600791286617	51.0	13.0	-86.0
PF3D7_0203800	0.4810985075880909	6.202241784237052	51.0	41.5	64.0
PF3D7_0203900	0.074149409439216	30.64762055084281	51.0	40.0	74.0
PF3D7_0204000	0.048426734117954354	8.351611798513785	51.0	40.0	76.0
PF3D7_0204100	0.0001698261780107018	28.07809443894792	51.0	41.5	96.0
PF3D7_0204200	0.4810985075880909	120.14864531531961	51.0	40.0	64.0
PF3D7_0204300	1.0	18.191595027450468	48.125	28.9375	-26.0
PF3D7_0204400	1.0	12.218435256747664	48.125	30.90625	-16.0
PF3D7_0204500	1.0	28.607400762240857	48.125	33.4375	-22.0
PF3D7_0204600	0.01943095169546062	17.289567345200286	51.0	43.0	80.0
PF3D7_0204700	1.0	66.39503744296937	48.125	33.28125	-28.0
PF3D7_0204800	0.11143167772483249	24.592618863922127	51.0	38.5	72.0
PF3D7_0204900	0.074149409439216	21.097802502525013	51.0	38.5	74.0
PF3D7_0205000	0.031003550035172057	1.2804807055728522	45.0	4.0	-78.0
PF3D7_0205100	0.6680367990420074	2.7735927946029806	45.0	6.25	-62.0
PF3D7_0205200	0.01943095169546062	1.6526709439237002	48.0	7.0	-80.0
PF3D7_0205300	0.16453699804109032	0.6936833442868738	45.0	4.0	-70.0
PF3D7_0205400	1.0	32.0372471925549	48.125	13.895833333333334	-50.0
PF3D7_0205500	1.0	23.44896157295667	48.125	21.3125	-40.0
PF3D7_0205600	1.0	12.083527348245447	48.125	28.4375	-44.0
PF3D7_0205800	0.074149409439216	23.071718762545295	51.0	47.5	74.0
