# pyJTK periodicity scores computed on 2019-07-16 19:32:16
# Calculation time: 0.000832 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS19_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1347800	0.007115131547795238	2.2105189661283733	47.25	6.625	-84.0
PF3D7_1347900	5.735652685057447e-06	9.021020628029234	49.5	43.75	104.0
PF3D7_1348100	0.007115131547795238	25.795507375088288	45.0	6.25	-84.0
PF3D7_1348200	0.002342695994481709	41.47440603449087	49.5	9.25	-88.0
PF3D7_1348300	1.0	7.96338170594108	48.125	24.28125	-26.0
PF3D7_1348400	3.516389639901545e-05	21.085459186192107	51.0	43.0	100.0
PF3D7_1348500	0.0001698261780107018	44.57093329639661	51.0	44.5	96.0
PF3D7_1348600	0.002342695994481709	5.87115803375758	49.5	17.25	-88.0
PF3D7_1348900	0.4810985075880909	13.913580835293237	51.0	44.5	64.0
PF3D7_1349000	0.16453699804109032	1.9555562743169999	51.0	7.0	-70.0
PF3D7_1349100	0.0006803297011630345	5.659209216689311	49.5	40.25	92.0
PF3D7_1349200	0.01943095169546062	283.1915319485238	45.0	11.5	-80.0
PF3D7_1349300	1.0	20.692319234412683	48.125	18.90625	-20.0
PF3D7_1349400	1.0	51.19224263971333	48.125	17.75	-48.0
PF3D7_1349500	1.0	40.27328930480249	48.125	18.375	-50.0
PF3D7_1349600	0.01943095169546062	34.20122017936072	51.0	44.5	80.0
PF3D7_1349700	5.735652685057447e-06	46.193788030247354	49.5	17.25	-104.0
PF3D7_1349800	0.004141795071110547	42.21926482482371	51.0	14.5	-86.0
PF3D7_1349900	0.031003550035172057	16.49659348107699	51.0	43.0	78.0
PF3D7_1350000	0.01943095169546062	2.6083809213505917	45.0	9.25	-80.0
PF3D7_1350100	0.074149409439216	137.98517026657436	51.0	37.0	74.0
PF3D7_1350200	1.0	35.70765511569904	48.125	29.46875	-46.0
PF3D7_1350300	0.0012842624885035599	38.602011714920735	51.0	11.5	-90.0
PF3D7_1350400	0.004141795071110547	2.84341135978263	51.0	43.0	86.0
PF3D7_1350500	0.23894651657040047	25.583580139167942	51.0	11.5	-68.0
PF3D7_1350600	0.01943095169546062	6.142930203628227	51.0	13.0	-80.0
PF3D7_1350700	0.0006803297011630345	47.937545295281936	51.0	43.0	92.0
PF3D7_1350800	1.0	1.7731697223390095	48.125	26.40625	-42.0
PF3D7_1350900	0.16453699804109032	19.893861799144677	47.25	21.25	-70.0
PF3D7_1351000	0.007115131547795238	113.88814762148137	48.0	20.5	-84.0
PF3D7_1351100	1.0	80.27029150597915	48.125	26.0	-38.0
PF3D7_1351200	0.16453699804109032	27.45319487409525	51.0	43.0	70.0
PF3D7_1351300	1.0	0.995650023496106	48.125	12.927083333333334	-34.0
PF3D7_1351400	0.0012842624885035599	2430.56433633918	50.0	27.5	90.0
PF3D7_1351500	1.0	2.724379487032765	48.125	17.75	-29.0
PF3D7_1351600	6.804813352432401e-07	8.134421859055733	45.0	2.5	-108.0
PF3D7_1351700	6.804813352432401e-07	31.022427435775917	49.5	17.25	-108.0
PF3D7_1351900	1.0	60.884552375155614	48.125	14.34375	-36.0
PF3D7_1352000	0.4810985075880909	22.907395217536465	51.0	37.0	64.0
PF3D7_1352100	0.6680367990420074	6.829656681141444	51.0	32.5	62.0
PF3D7_1352200	0.004141795071110547	87.76503209262003	51.0	14.5	-86.0
PF3D7_1352300	1.0	10.938977262785205	48.125	17.875	-40.0
PF3D7_1352400	1.0	18.293651382176783	48.125	34.3125	-18.0
PF3D7_1352500	0.4810985075880909	517.972365230127	51.0	38.5	64.0
PF3D7_1352600	0.01943095169546062	1.380733558334101	51.0	13.0	-80.0
PF3D7_1352700	0.23894651657040047	20.563485824448446	49.5	13.75	-68.0
PF3D7_1352800	1.0	9.532077565217278	48.125	33.90625	-16.0
PF3D7_1352900	0.0001698261780107018	167.8555770588656	51.0	10.0	-96.0
PF3D7_1353000	0.9151609289079528	252.40004517765783	45.0	10.75	-60.0
PF3D7_1353100	0.0012842624885035599	872.3966672302893	51.0	19.0	-90.0
PF3D7_1353200	2.0695381558476795e-06	4651.484993972033	51.0	17.5	-106.0
PF3D7_1353300	0.23894651657040047	44.0088312895188	51.0	38.5	68.0
PF3D7_1353400	0.004141795071110547	43.40260529414591	47.25	16.0	-86.0
PF3D7_1353500	0.34159160256630494	18.452799201897164	51.0	41.5	66.0
PF3D7_1353600	1.0	80.15207932902875	48.125	33.90625	-18.0
PF3D7_1353700	5.735652685057447e-06	139.36957827367945	51.0	35.5	104.0
PF3D7_1353800	0.01943095169546062	281.397556098396	51.0	41.5	80.0
PF3D7_1353900	0.048426734117954354	370.92302427416325	51.0	40.0	76.0
PF3D7_1354100	7.932217418824561e-05	10.142219980138577	51.0	37.0	98.0
PF3D7_1354200	0.4810985075880909	21.109288844624174	51.0	38.5	64.0
PF3D7_1354300	0.031003550035172057	225.2773884219225	51.0	13.0	-78.0
PF3D7_1354400	0.0006803297011630345	151.01243684610498	45.0	25.0	92.0
PF3D7_1354500	1.8582607868322154e-09	272.45362711460365	51.0	32.5	116.0
PF3D7_1354600	0.007115131547795238	24.10218035044163	51.0	16.0	-84.0
PF3D7_1354700	0.0001698261780107018	3.316267312005588	51.0	13.0	-96.0
PF3D7_1354800	0.004141795071110547	18.965170643007827	45.0	17.5	-86.0
PF3D7_1354900	1.0	23.556422792722195	48.125	13.895833333333334	-54.0
PF3D7_1355100	3.516389639901545e-05	204.90630200146305	51.0	44.5	100.0
PF3D7_1355200	0.0012842624885035599	6.873920002021665	51.0	14.5	-90.0
PF3D7_1355300	0.16453699804109032	40.269385985882174	51.0	11.5	-70.0
PF3D7_1355400	0.004141795071110547	105.2296064240517	51.0	8.5	-86.0
PF3D7_1355500	1.0	35.89984262333573	48.125	20.40625	-52.0
PF3D7_1355600	0.031003550035172057	3.3055909958627216	51.0	47.5	78.0
PF3D7_1355700	0.34159160256630494	51.93918714245275	51.0	11.5	-66.0
PF3D7_1355800	0.11143167772483249	41.728723421187794	48.0	7.0	-72.0
PF3D7_1355900	1.0	50.642165140124405	48.125	28.9375	-36.0
PF3D7_1356000	0.0012842624885035599	0.9292156790462872	45.0	5.5	-90.0
PF3D7_1356100	2.0008650961031914e-07	17.560362986940657	51.0	47.5	110.0
PF3D7_1356200	2.0695381558476795e-06	113.3555188553547	51.0	34.0	106.0
PF3D7_1356300	2.0008650961031914e-07	81.66292089264519	51.0	44.5	110.0
PF3D7_1356400	0.0012842624885035599	14.364677609763921	51.0	46.0	90.0
PF3D7_1356500	0.011903316453167643	60.41880519407266	51.0	14.5	-82.0
PF3D7_1356600	1.0	31.18904872941575	48.125	34.3125	-16.0
PF3D7_1356700	0.011903316453167643	22.997555500355496	51.0	29.5	82.0
PF3D7_1356800	0.004141795071110547	6.238883638673939	45.0	4.0	-86.0
PF3D7_1356900	0.074149409439216	71.37987388817672	45.0	4.75	-74.0
PF3D7_1357000	0.002342695994481709	7270.073797188265	49.5	28.0	88.0
PF3D7_1357100	0.0006803297011630345	7969.161370320728	51.0	31.0	92.0
PF3D7_1357200	7.932217418824561e-05	40.02642866952876	51.0	44.5	98.0
PF3D7_1357400	1.46918915520106e-05	50.94267912425923	51.0	41.5	102.0
PF3D7_1357500	0.6680367990420074	15.583828454181516	51.0	44.5	62.0
PF3D7_1357600	0.002342695994481709	16.52699647463325	51.0	46.0	88.0
PF3D7_1357700	0.01943095169546062	81.64534986577883	51.0	16.0	-80.0
PF3D7_1357800	0.9151609289079528	296.5590548691121	51.0	19.0	-60.0
PF3D7_1357900	6.804813352432401e-07	364.9663830694249	51.0	34.0	108.0
PF3D7_1358000	3.516389639901545e-05	5.534322072582949	51.0	47.5	100.0
PF3D7_1358100	0.004141795071110547	199.59696223943777	51.0	13.0	-86.0
PF3D7_1358200	0.0001698261780107018	33.63705217444316	48.0	11.5	-96.0
PF3D7_1358300	0.23894651657040047	2.996946180179546	47.4	31.4	-68.0
PF3D7_1358400	0.0012842624885035599	6.6659299737177715	49.5	40.25	90.0
PF3D7_1358500	0.074149409439216	32.68100128748963	49.5	28.0	74.0
PF3D7_1358600	0.23894651657040047	3.1845012160081545	51.0	47.5	68.0
PF3D7_1358700	7.932217418824561e-05	382.3022125840737	45.0	11.5	-98.0
PF3D7_1358800	2.0695381558476795e-06	2177.1002537550494	51.0	31.0	106.0
PF3D7_1358900	0.4810985075880909	37.03112429638949	49.5	26.5	64.0
PF3D7_1359000	0.16453699804109032	17.394463660327652	51.0	14.5	-70.0
PF3D7_1359100	1.0	8.230555456816843	48.125	13.625	-56.0
PF3D7_1359200	0.23894651657040047	110.52966195288424	51.0	44.5	68.0
PF3D7_1359300	1.0	21.13239032400368	48.125	18.21875	-58.0
PF3D7_1359400	0.002342695994481709	615.5113715362406	51.0	17.5	-88.0
PF3D7_1359500	0.34159160256630494	7.399435067433512	51.0	13.0	-66.0
PF3D7_1359600	0.0012842624885035599	189.41713566976412	51.0	43.0	90.0
PF3D7_1359800	1.0	4.085905128562939	48.125	23.3125	-16.0
PF3D7_1359900	3.516389639901545e-05	104.5143884576418	45.0	13.0	-100.0
PF3D7_1360000	0.0001698261780107018	25.487017827233306	51.0	44.5	96.0
PF3D7_1360100	1.0	29.89812855316722	48.125	25.0	-42.0
PF3D7_1360200	0.01943095169546062	126.38798181069411	51.0	38.5	80.0
PF3D7_1360300	0.048426734117954354	8.86225852808635	51.0	38.5	76.0
PF3D7_1360400	0.00034707262534643487	11.6872267259538	51.0	31.0	94.0
PF3D7_1360500	0.0001698261780107018	3.645261703325318	51.0	47.5	96.0
PF3D7_1360700	0.011903316453167643	48.197658006362204	49.5	17.25	-82.0
PF3D7_1360800	1.0	191.08037978115186	48.125	34.697916666666664	-6.0
PF3D7_1360900.1	1.46918915520106e-05	418.26236829172024	51.0	41.5	102.0
PF3D7_1361000	0.007115131547795238	19.655388924323805	45.0	25.0	84.0
PF3D7_1361100	2.0695381558476795e-06	356.3438824514268	48.0	11.5	-106.0
PF3D7_1361200	0.011903316453167643	52.46791413805994	45.0	11.5	-82.0
PF3D7_1361400	0.002342695994481709	6.299755807418528	51.0	47.5	88.0
PF3D7_1361500.1	5.735652685057447e-06	20.943783278285604	49.5	40.25	104.0
PF3D7_1361600	0.01943095169546062	12.749244198352116	51.0	44.5	80.0
PF3D7_1361700	0.0006803297011630345	52.6137555215541	51.0	46.0	92.0
PF3D7_1361800	1.46918915520106e-05	44.06276529191033	45.0	4.0	-102.0
PF3D7_1361900	0.00034707262534643487	589.2431506331869	51.0	43.0	94.0
PF3D7_1362000	0.00034707262534643487	30.713379880932234	51.0	46.0	94.0
PF3D7_1362100	0.9151609289079528	2.423575316822437	45.0	29.5	60.0
PF3D7_1362200	0.6680367990420074	47.533257890063624	51.0	20.5	-62.0
PF3D7_1362300	0.23894651657040047	39.963567810279564	51.0	41.5	68.0
PF3D7_1362400	0.004141795071110547	42.58587176255509	45.0	13.0	-86.0
PF3D7_1362500	5.735652685057447e-06	6.281962631862984	51.0	46.0	104.0
PF3D7_1362600	7.932217418824561e-05	4.034905021732172	49.5	40.25	98.0
PF3D7_1362700	0.0012842624885035599	33.34260153067968	49.5	46.0	90.0
PF3D7_1362800	6.804813352432401e-07	3.986222974933602	51.0	47.5	108.0
PF3D7_1362900	3.516389639901545e-05	2.552339769509512	51.0	47.5	100.0
PF3D7_1363000	0.004141795071110547	17.131545971925682	51.0	14.5	-86.0
PF3D7_1363100	0.6680367990420074	9.071540670253327	45.0	4.75	-62.0
PF3D7_1363200	1.0	9.965468591808637	48.125	16.4375	-20.0
PF3D7_1363300	1.0	13.465113139936763	48.125	30.90625	-34.0
PF3D7_1363400	1.0	24.361532824738006	48.125	13.895833333333334	-46.0
PF3D7_1363500	0.0012842624885035599	12.740165195523712	51.0	40.0	90.0
PF3D7_1363600	7.932217418824561e-05	19.073636964871195	51.0	43.0	98.0
PF3D7_1363700	3.516389639901545e-05	18.5819457441029	51.0	44.5	100.0
PF3D7_1363800	0.0001698261780107018	1.9837804025268038	48.0	31.875	-96.0
PF3D7_1363900	1.0	16.366023575531248	48.125	16.875	-46.0
PF3D7_1364000	0.4810985075880909	16.983024739481216	45.0	8.5	-64.0
PF3D7_1364100	7.932217418824561e-05	19.635698564709607	51.0	46.0	98.0
PF3D7_1364200	7.932217418824561e-05	57.59334120005472	51.0	8.5	-98.0
PF3D7_1364300	1.46918915520106e-05	70.10733526819467	51.0	11.5	-102.0
PF3D7_1364400	1.0	7.022519443654993	48.125	30.75	-14.0
PF3D7_1364500	1.0	20.221801915148404	48.125	19.875	-20.0
PF3D7_1364600	7.932217418824561e-05	14.445513019017493	51.0	46.0	98.0
PF3D7_1364700	1.0	0.9143926542863435	48.125	29.40625	-40.0
PF3D7_1364800	0.01943095169546062	293.7578920731724	51.0	13.0	-80.0
PF3D7_1364900	1.0	7.987163589655439	48.125	16.875	-42.0
PF3D7_1365000	1.0	25.591211226121757	48.125	15.375	-56.0
PF3D7_1365100	0.0012842624885035599	36.101286808424334	51.0	34.0	90.0
PF3D7_1365200	0.0012842624885035599	300.8073599918961	51.0	34.0	90.0
PF3D7_1365300	0.007115131547795238	32.17362477209141	48.0	8.5	-84.0
PF3D7_1365400	0.0001698261780107018	18.885155562513415	45.0	22.0	-96.0
PF3D7_1365500	0.9151609289079528	56.47071276769092	51.0	38.5	60.0
PF3D7_1365600	0.031003550035172057	3.745328617156046	49.5	17.25	-78.0
PF3D7_1365700	1.0	33.705800694323514	48.125	30.90625	-36.0
PF3D7_1365800	1.0	79.0336306780251	48.125	33.90625	-10.0
PF3D7_1365900	2.0695381558476795e-06	2630.0268522750603	49.5	32.5	106.0
PF3D7_1366000	1.0	11.398851266385973	48.125	34.46875	-10.0
PF3D7_1366100	1.0	16.614271297443754	48.125	24.84375	-20.0
PF3D7_1366200	2.0695381558476795e-06	42.78179914302194	51.0	44.5	106.0
PF3D7_1366300	1.0	56.560677235308574	48.125	34.375	-4.0
PF3D7_1366400	1.0	46.97357089513214	48.125	24.5	-48.0
PF3D7_1366500	0.0012842624885035599	313.8452849860609	51.0	43.0	90.0
PF3D7_1366600	0.9151609289079528	66.42483303682988	45.0	10.75	-60.0
PF3D7_1366700	0.34159160256630494	6.822985440540942	45.0	6.25	-66.0
PF3D7_1366800	0.011903316453167643	130.79620692016235	51.0	34.0	82.0
PF3D7_1366900	0.0006803297011630345	439.82379753734716	51.0	14.5	-92.0
PF3D7_1367000	0.048426734117954354	331.1010465613991	51.0	44.5	76.0
PF3D7_1367100	0.048426734117954354	81.5687268197239	51.0	13.0	-76.0
PF3D7_1367200	0.23894651657040047	1.2031889873618538	48.0	4.375	-68.0
PF3D7_1367300	0.01943095169546062	2.695500032603292	49.5	9.25	-80.0
PF3D7_1367400	0.16453699804109032	39.57669745843509	51.0	13.0	-70.0
PF3D7_1367500	7.932217418824561e-05	18.953060466278664	51.0	47.5	98.0
PF3D7_1367600	1.0	52.03472232525749	48.125	24.71875	-48.0
PF3D7_1367700	0.16453699804109032	149.5567033506863	51.0	14.5	-70.0
PF3D7_1367800	0.0001698261780107018	1.5190950036546953	48.0	8.5	-96.0
PF3D7_1368000	0.4810985075880909	3.1201642924924675	51.0	44.5	64.0
PF3D7_1368100	0.16453699804109032	168.3182390833752	51.0	38.5	70.0
PF3D7_1368200	0.011903316453167643	111.1523842468103	51.0	29.5	82.0
PF3D7_1368300	1.0	17.62114902422149	48.125	20.5	-32.0
PF3D7_1368400	1.0	16.207392396700982	48.125	26.75	-10.0
PF3D7_1368500	0.16453699804109032	5.048609863728157	51.0	38.5	70.0
PF3D7_1368600	2.0695381558476795e-06	134.89659665216246	51.0	34.0	106.0
PF3D7_1368700	0.007115131547795238	65.22937744836634	51.0	38.5	84.0
PF3D7_1368800	0.0001698261780107018	13.456453064809935	51.0	44.5	96.0
PF3D7_1368900	1.0	70.85781237583083	48.125	32.40625	-28.0
PF3D7_1369000	0.002342695994481709	18.473657889311674	45.0	4.75	-88.0
PF3D7_1369100	0.01943095169546062	15.457466978868059	49.5	17.25	-80.0
PF3D7_1369200	1.0	17.750130021818173	48.125	15.84375	-52.0
PF3D7_1369300	0.007115131547795238	1.7310397680474732	51.0	11.5	-84.0
PF3D7_1369400	1.0	6.416304545528933	48.125	21.0625	-26.0
PF3D7_1369500	0.048426734117954354	55.49613613926695	51.0	16.0	-76.0
PF3D7_1369600	0.01943095169546062	23.52381728082834	51.0	41.5	80.0
PF3D7_1369700	0.0001698261780107018	36.69993031284133	51.0	8.5	-96.0
PF3D7_1369800	0.11143167772483249	175.77315286828818	51.0	13.0	-72.0
PF3D7_1369900	0.074149409439216	42.089073822248835	51.0	10.0	-74.0
PF3D7_1370000	0.0012842624885035599	66.47506878148494	51.0	8.5	-90.0
PF3D7_1370100	0.048426734117954354	43.32867671347098	51.0	14.5	-76.0
PF3D7_1370200	1.0	5.563244288861243	48.125	15.21875	-46.0
PF3D7_1370300	2.0008650961031914e-07	5488.685054410433	51.0	19.0	-110.0
PF3D7_1370500	0.16453699804109032	758.8056062080469	51.0	40.0	70.0
PF3D7_1370800	0.007115131547795238	94.63940403278626	48.0	28.166666666666668	-84.0
PF3D7_1370900	0.074149409439216	557.6910394186366	51.0	38.5	74.0
PF3D7_1371000	0.34159160256630494	426.1670749757362	51.0	8.5	-66.0
PF3D7_1371200	0.6680367990420074	5.682620595283071	49.5	40.25	62.0
PF3D7_1371300	0.007115131547795238	147.89307455137023	51.0	5.5	-84.0
PF3D7_1371600	3.516389639901545e-05	12.284412796665592	51.0	4.0	-100.0
PF3D7_1371700	0.00034707262534643487	23.22273576948477	51.0	44.5	94.0
PF3D7_1371800	2.0008650961031914e-07	150.56158979496053	51.0	37.0	110.0
PF3D7_1371900	7.932217418824561e-05	52.33037027418111	51.0	37.0	98.0
PF3D7_1372000	6.804813352432401e-07	341.4237155759841	48.0	23.5	-108.0
PF3D7_1372100	1.0	6.625205638582516	48.125	35.166666666666664	-10.0
PF3D7_1372200	1.099815087910326e-08	13972.311185413084	51.0	22.0	-114.0
PF3D7_1372300	1.0	427.46123557993246	48.125	15.21875	-56.0
PF3D7_1372400	0.031003550035172057	9.870022096655468	51.0	47.5	78.0
PF3D7_1372500	1.0	2.5820760007335415	48.125	31.25	-24.0
PF3D7_1372600	1.0	2.657976456647275	48.125	33.96875	-20.0
PF3D7_1372700	0.074149409439216	3.9970204971006265	51.0	13.0	-74.0
PF3D7_1372900	0.074149409439216	32.256154642106196	51.0	16.0	-74.0
PF3D7_1373400	0.11143167772483249	4.0965611516278715	51.0	14.5	-72.0
PF3D7_1373500	0.002342695994481709	3.329919967121475	49.5	40.25	88.0
PF3D7_1200100	0.4810985075880909	4.105730865553253	48.0	8.5	-64.0
PF3D7_1200200	0.16453699804109032	3.45310167558108	51.0	13.0	-70.0
PF3D7_1200400	0.4810985075880909	7.895220415027875	51.0	19.0	-64.0
PF3D7_1200500	0.011903316453167643	9.422508133604667	51.0	13.0	-82.0
PF3D7_1200600	0.011903316453167643	8168.374139687028	51.0	17.5	-82.0
PF3D7_1200610	0.16453699804109032	2366.596211530073	51.0	17.5	-70.0
PF3D7_1200700	0.048426734117954354	3005.4063493015615	51.0	13.0	-76.0
PF3D7_1200800	0.4810985075880909	94.6509340399249	51.0	13.0	-64.0
PF3D7_1200900	0.16453699804109032	80.78645555459192	51.0	11.5	-70.0
PF3D7_1201000	5.735652685057447e-06	927.3374540802778	51.0	34.0	104.0
PF3D7_1201100	5.735652685057447e-06	89.0614585640694	51.0	31.0	104.0
PF3D7_1201200	0.00034707262534643487	504.2337323223862	51.0	11.5	-94.0
PF3D7_1201300	0.007115131547795238	6.480146059705035	51.0	11.5	-84.0
PF3D7_1201400	1.0	13.171760674637099	48.125	16.25	-38.0
PF3D7_1201500	1.0	39.9561262420143	48.125	15.21875	-58.0
PF3D7_1201600	0.007115131547795238	2.1849336806000434	49.5	40.25	84.0
PF3D7_1201700	0.11143167772483249	4.901779829209106	51.0	47.5	72.0
PF3D7_1201800	6.804813352432401e-07	31.74274076222199	51.0	44.5	108.0
PF3D7_1201900	0.16453699804109032	100.12369608547252	51.0	41.5	70.0
PF3D7_1202000	1.0	8.266308858881247	48.125	32.40625	-18.0
PF3D7_1202200	5.735652685057447e-06	50.489720175277625	51.0	41.5	104.0
PF3D7_1202300	0.00034707262534643487	1.316388755977406	46.0	6.0	-94.0
PF3D7_1202400	1.099815087910326e-08	304.6258292784707	49.5	17.25	-114.0
PF3D7_1202500	0.11143167772483249	6.150108799581754	51.0	13.0	-72.0
PF3D7_1202600	3.516389639901545e-05	405.2913363598103	51.0	10.0	-100.0
PF3D7_1202700	0.11143167772483249	88.51922535845884	51.0	13.0	-72.0
PF3D7_1202800	0.23894651657040047	19.668246609141857	51.0	47.5	68.0
PF3D7_1202900	1.0	648.4080636238161	48.125	20.875	-54.0
PF3D7_1203000	0.0012842624885035599	36.276804049606056	51.0	44.5	90.0
PF3D7_1203100	0.031003550035172057	60.08066285103709	49.5	13.75	-78.0
PF3D7_1203200	0.34159160256630494	45.091323223994976	48.0	19.75	-66.0
PF3D7_1203300	6.804813352432401e-07	10.487788143261708	51.0	46.0	108.0
PF3D7_1203400	0.0006803297011630345	25.700277822351705	51.0	46.0	92.0
PF3D7_1203500	0.0001698261780107018	157.38413898702404	47.0	11.0	-96.0
PF3D7_1203600	0.002342695994481709	19.929900287577787	49.5	40.25	88.0
PF3D7_1203700	0.4810985075880909	464.3454906795788	51.0	5.5	-64.0
PF3D7_1203800	1.0	0.9566541269906551	48.125	15.84375	-58.0
PF3D7_1203900	0.11143167772483249	224.65978169816265	45.0	37.75	72.0
PF3D7_1204000	0.0012842624885035599	5.019390608527867	51.0	7.0	-90.0
PF3D7_1204100	5.735652685057447e-06	5.214894703908062	51.0	47.5	104.0
PF3D7_1204200	0.34159160256630494	4.540576594840085	51.0	47.5	66.0
PF3D7_1204300	1.46918915520106e-05	1482.6441514400774	51.0	35.5	102.0
PF3D7_1204400	0.011903316453167643	4.589544438714828	51.0	14.5	-82.0
PF3D7_1204500	0.4810985075880909	39.60885868933664	51.0	47.5	64.0
PF3D7_1204600	0.9151609289079528	14.52448232499397	45.0	18.25	-60.0
PF3D7_1204700	0.23894651657040047	109.08749092487231	51.0	43.0	68.0
PF3D7_1204900	1.46918915520106e-05	24.86666793320572	49.5	3.25	-102.0
PF3D7_1205000	0.01943095169546062	6.295978539801445	49.5	17.25	-80.0
PF3D7_1205100	0.011903316453167643	51.77298733318226	51.0	37.0	82.0
PF3D7_1205300	0.0006803297011630345	5.504939287354032	51.0	46.0	92.0
PF3D7_1205400	1.0	26.65959880360662	48.125	34.697916666666664	-6.0
PF3D7_1205500	0.4810985075880909	39.00950465517998	51.0	4.0	-64.0
PF3D7_1205600	7.932217418824561e-05	822.9742049319491	51.0	38.5	98.0
PF3D7_1205700	0.007115131547795238	9.245743879863113	51.0	44.5	84.0
PF3D7_1205800	0.004141795071110547	82.42505792302124	45.0	9.25	-86.0
PF3D7_1205900	1.0	35.48998550564262	48.125	20.25	-50.0
PF3D7_1206000	1.0	12.014735683928743	48.125	21.375	-48.0
PF3D7_1206100	0.048426734117954354	3.2537414570466243	51.0	4.0	-76.0
PF3D7_1206200	0.074149409439216	132.68484948917697	51.0	19.0	-74.0
PF3D7_1206300	1.099815087910326e-08	4.3524757770146145	51.0	47.5	114.0
PF3D7_1206600	0.011903316453167643	175.883297566239	51.0	14.5	-82.0
PF3D7_1206700	0.4810985075880909	123.40779091783128	51.0	29.5	64.0
PF3D7_1206800	1.0	32.94793756752855	48.125	34.697916666666664	-6.0
PF3D7_1206900	1.0	2.461412712727882	48.125	32.40625	-14.0
PF3D7_1207000	2.0695381558476795e-06	33.340603001034545	51.0	44.5	106.0
PF3D7_1207100	0.007115131547795238	93.46001623777235	51.0	13.0	-84.0
PF3D7_1207200	7.932217418824561e-05	1.6019985537485288	49.5	40.25	98.0
PF3D7_1207300	1.0	1.7220747544572566	48.125	25.9375	-54.0
PF3D7_1207500	0.002342695994481709	26.672312257207977	51.0	44.5	88.0
PF3D7_1207600	0.23894651657040047	21.409294149602935	51.0	35.5	68.0
PF3D7_1207700	0.01943095169546062	3.459440290788079	51.0	44.5	80.0
PF3D7_1207800	1.0	14.876091799637884	48.125	34.375	-16.0
PF3D7_1207900	0.01943095169546062	19.85027650330278	51.0	44.5	80.0
PF3D7_1208000	0.002342695994481709	6.834742188874706	51.0	46.0	88.0
PF3D7_1208100	0.01943095169546062	17.061198445242898	51.0	13.0	-80.0
PF3D7_1208300	0.00034707262534643487	223.118919530286	51.0	43.0	94.0
PF3D7_1208500	0.23894651657040047	8.08926399566522	51.0	38.5	68.0
PF3D7_1208600	0.0012842624885035599	217.27533145675636	51.0	34.0	90.0
PF3D7_1208700	0.23894651657040047	21.06840210920106	51.0	43.0	68.0
PF3D7_1208800	1.46918915520106e-05	72.11568464192398	51.0	10.0	-102.0
PF3D7_1208900	0.4810985075880909	132.3386985176408	51.0	44.5	64.0
PF3D7_1209000	0.16453699804109032	77.61427039027575	51.0	38.5	70.0
PF3D7_1209100	1.0	2.8729395579996897	48.125	23.96875	-38.0
PF3D7_1209200	0.34159160256630494	72.06047504433333	51.0	20.5	-66.0
PF3D7_1209300	0.002342695994481709	47.295293628902584	51.0	40.0	88.0
PF3D7_1209400	2.0008650961031914e-07	46.83708614397205	51.0	46.0	110.0
PF3D7_1209600	0.01943095169546062	2.3544562848579798	49.5	17.25	-80.0
PF3D7_1209700	0.11143167772483249	55.40278181274473	51.0	41.5	72.0
PF3D7_1209800	0.03971514207656321	8.208289884826073	51.0	41.5	77.0
PF3D7_1209900	0.0012842624885035599	27.802814458372733	51.0	44.5	90.0
PF3D7_1210000	0.007115131547795238	65.7930944462992	51.0	44.5	84.0
PF3D7_1210100	0.0006803297011630345	42.49088690384807	51.0	41.5	92.0
PF3D7_1210200	5.735652685057447e-06	5.894720533507421	51.0	10.0	-104.0
PF3D7_1210300	1.0	5.627322564559114	48.125	25.78125	-24.0
PF3D7_1210400	7.932217418824561e-05	42.05416244259084	48.0	11.5	-98.0
PF3D7_1210500	0.074149409439216	7.6759603200146636	49.5	9.25	-74.0
PF3D7_1210600	0.0001698261780107018	84.39829495697519	51.0	5.5	-96.0
PF3D7_1210700	0.0012842624885035599	7.498644098846091	49.5	40.25	90.0
PF3D7_1210800	1.0	7.248097594200021	48.125	24.96875	-47.0
PF3D7_1210900	0.01943095169546062	7.124274936131695	49.5	40.25	80.0
PF3D7_1211000	0.16453699804109032	2.326285627180661	45.0	7.75	-70.0
PF3D7_1211100	1.0	2.8756018909656946	48.125	28.9375	-40.0
PF3D7_1211200	0.004141795071110547	21.269500289762842	45.0	11.5	-86.0
PF3D7_1211300	0.11143167772483249	12.025906845171068	51.0	47.5	72.0
PF3D7_1211400	1.0	133.31660104378267	48.125	31.40625	-10.0
PF3D7_1211500	1.0	10.915444982539318	48.125	30.4375	-18.0
PF3D7_1211600	1.0	14.921811238280556	48.125	33.4375	-26.0
PF3D7_1211700	1.46918915520106e-05	127.0434162378589	51.0	46.0	102.0
PF3D7_1211800	1.0	655.9837711746188	48.125	27.4375	-54.0
PF3D7_1211900	5.735652685057447e-06	188.2933815728186	49.5	28.0	104.0
PF3D7_1212000	0.11143167772483249	140.8226447229484	51.0	40.0	72.0
PF3D7_1212100	1.0	11.345434277442545	48.125	30.90625	-36.0
PF3D7_1212200	0.0006803297011630345	16.36557913993326	49.5	40.0	92.0
PF3D7_1212300	0.0001698261780107018	13.911139927992016	51.0	43.0	96.0
PF3D7_1212400	0.002342695994481709	21.006978434278647	51.0	43.0	88.0
