# pyJTK periodicity scores computed on 2019-09-05 11:33:47
# Calculation time: 0.000821 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AA_3D7_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1345200	0.011903316453167643	36.62110922020229	51.0	38.5	82.0
PF3D7_1345300	0.16453699804109032	8.73240570474275	51.0	46.0	70.0
PF3D7_1345400	0.007115131547795238	40.40267522187992	51.0	38.5	84.0
PF3D7_1345500	0.031003550035172057	21.532505089568264	51.0	38.5	78.0
PF3D7_1345600	0.004141795071110547	23.62710932595824	51.0	43.0	86.0
PF3D7_1345700	0.16453699804109032	116.94770875383873	51.0	38.5	70.0
PF3D7_1345800	0.34159160256630494	18.318882780265213	51.0	38.5	66.0
PF3D7_1345900	0.031003550035172057	49.55598516202373	51.0	38.5	78.0
PF3D7_1346000	0.4810985075880909	2.4315015799108672	50.0	10.0	-64.0
PF3D7_1346100	1.0	183.8197636330403	48.125	34.3125	-18.0
PF3D7_1346200	1.0	5.308709612164054	48.125	14.75	-18.0
PF3D7_1346300	1.0	843.534757569857	48.125	14.8125	-56.0
PF3D7_1346400	1.0	20.539314494144392	48.125	29.625	-8.0
PF3D7_1346500	0.01943095169546062	31.273847719776604	49.5	9.25	-80.0
PF3D7_1346600	0.074149409439216	4.683220896106915	51.0	40.0	74.0
PF3D7_1346700	1.0	1.179437171530168	48.125	28.875	-50.0
PF3D7_1346800	0.0006803297011630345	3.724861988631118	51.0	11.5	-92.0
PF3D7_1346900	0.002342695994481709	11.359206621779027	51.0	40.0	88.0
PF3D7_1347000	0.011903316453167643	4.639057383926987	49.5	43.75	82.0
PF3D7_1347100	0.01943095169546062	13.38125491436141	51.0	40.0	80.0
PF3D7_1347200	0.0001698261780107018	1438.3401707248186	51.0	38.5	96.0
PF3D7_1347300	1.0	8.710792639981172	48.125	30.90625	-32.0
PF3D7_1347400	0.16453699804109032	24.427753078446322	51.0	37.0	70.0
PF3D7_1347500	0.00034707262534643487	837.7259510768085	51.0	7.0	-94.0
PF3D7_1347600	1.0	2.4506869638467976	48.125	30.4375	-26.0
PF3D7_1347700	2.0695381558476795e-06	184.21644776838843	51.0	7.0	-106.0
PF3D7_1347900	0.004141795071110547	6.669720892366073	51.0	38.5	86.0
PF3D7_1348100	0.004141795071110547	11.202247918036466	45.0	4.0	-86.0
PF3D7_1348200	0.007115131547795238	47.6719335297787	51.0	7.0	-84.0
PF3D7_1348300	1.0	3.5717134217740725	48.125	20.25	-58.0
PF3D7_1348400	0.01943095169546062	17.127367868063892	51.0	38.5	80.0
PF3D7_1348500	0.0012842624885035599	43.9458877852954	51.0	38.5	90.0
PF3D7_1348600	0.0001698261780107018	13.549656665676801	51.0	46.0	96.0
PF3D7_1348900	1.0	7.855277734359321	48.125	28.9375	-40.0
PF3D7_1349100	0.00034707262534643487	7.694241830270603	51.0	44.5	94.0
PF3D7_1349200	0.0006803297011630345	135.6495388599679	49.5	7.75	-92.0
PF3D7_1349300	0.6680367990420074	13.729145465779164	47.25	10.0	-62.0
PF3D7_1349400	1.0	20.81600018296333	48.125	27.84375	-28.0
PF3D7_1349500	1.0	16.047950808526718	48.125	16.875	-50.0
PF3D7_1349600	0.011903316453167643	30.62023055822415	51.0	38.5	82.0
PF3D7_1349700	3.516389639901545e-05	36.80042137410212	51.0	43.0	100.0
PF3D7_1349800	0.34159160256630494	21.323613230256313	51.0	19.0	-66.0
PF3D7_1349900	0.4810985075880909	14.87811763643841	51.0	40.0	64.0
PF3D7_1350000	1.0	1.2972157096650605	48.125	22.875	-42.0
PF3D7_1350100	0.23894651657040047	59.907932307342776	51.0	32.5	68.0
PF3D7_1350200	0.6680367990420074	83.33910901223112	47.25	4.0	-62.0
PF3D7_1350300	0.031003550035172057	48.942498222153475	51.0	4.0	-78.0
PF3D7_1350400	0.074149409439216	4.764515696530625	49.5	46.0	74.0
PF3D7_1350500	0.031003550035172057	17.567753438304198	47.25	11.875	-78.0
PF3D7_1350600	0.16453699804109032	5.404235333875317	51.0	13.0	-70.0
PF3D7_1350700	0.011903316453167643	26.836433957487834	51.0	38.5	82.0
PF3D7_1350800	1.0	1.6586300236055824	48.125	24.4375	-12.0
PF3D7_1350900	0.0012842624885035599	52.52974999651539	45.0	20.5	-90.0
PF3D7_1351000	0.0006803297011630345	60.131203325014724	51.0	16.0	-92.0
PF3D7_1351100	1.0	76.0302661138018	48.125	19.96875	-46.0
PF3D7_1351200	1.0	14.08400094950447	48.125	32.40625	-12.0
PF3D7_1351400	0.00034707262534643487	2595.415719770141	51.0	29.5	94.0
PF3D7_1351500	1.0	1.395735960174137	48.125	24.625	-22.0
PF3D7_1351600	0.16453699804109032	6.547300850727258	45.0	2.5	-70.0
PF3D7_1351700	1.46918915520106e-05	53.01814463075729	45.0	2.5	-102.0
PF3D7_1351900	0.11143167772483249	57.76524510934616	45.0	11.5	-72.0
PF3D7_1352000	0.23894651657040047	15.836037895957723	51.0	38.5	68.0
PF3D7_1352100	1.0	8.604658910963467	48.125	28.78125	-36.0
PF3D7_1352200	0.23894651657040047	80.2125179622733	51.0	16.0	-68.0
PF3D7_1352300	0.007115131547795238	9.22753818702396	51.0	44.5	84.0
PF3D7_1352400	0.4810985075880909	13.332632893797921	51.0	35.5	64.0
PF3D7_1352500	0.4810985075880909	729.7930549680675	51.0	40.0	64.0
PF3D7_1352700	1.0	11.365867895004389	48.125	16.25	-52.0
PF3D7_1352800	1.0	11.14891923669581	48.125	30.90625	-34.0
PF3D7_1352900	2.0008650961031914e-07	209.03910993802862	51.0	8.5	-110.0
PF3D7_1353000	0.007115131547795238	414.8219118749706	51.0	8.5	-84.0
PF3D7_1353100	0.002342695994481709	874.6787394894604	51.0	16.0	-88.0
PF3D7_1353200	0.0001698261780107018	3695.4498471845072	51.0	16.0	-96.0
PF3D7_1353300	0.23894651657040047	35.149838319823346	51.0	38.5	68.0
PF3D7_1353400	0.0012842624885035599	30.30169077237281	48.0	15.5	-90.0
PF3D7_1353500	0.16453699804109032	10.9208999571226	51.0	37.0	70.0
PF3D7_1353600	0.9151609289079528	28.545994950448645	51.0	34.0	60.0
PF3D7_1353700	3.516389639901545e-05	113.833048175808	51.0	37.0	100.0
PF3D7_1353800	0.4810985075880909	98.3103667786865	51.0	38.5	64.0
PF3D7_1353900	0.16453699804109032	304.9844164672074	51.0	38.5	70.0
PF3D7_1354100	0.031003550035172057	3.94301645379503	51.0	38.5	78.0
PF3D7_1354200	0.007115131547795238	26.36253288709027	51.0	35.5	84.0
PF3D7_1354300	0.6680367990420074	173.81345366428144	51.0	14.5	-62.0
PF3D7_1354400	6.804813352432401e-07	196.92799393770161	49.5	28.0	108.0
PF3D7_1354500	0.00034707262534643487	184.7051050862917	51.0	35.5	94.0
PF3D7_1354600	1.0	27.550376102759977	48.125	15.84375	-54.0
PF3D7_1354700	1.0	0.7416821216563324	48.125	20.875	-56.0
PF3D7_1354800	0.031003550035172057	6.846967472952775	45.0	19.75	-78.0
PF3D7_1354900	1.0	13.639407650993995	48.125	12.927083333333334	-34.0
PF3D7_1355100	0.01943095169546062	154.96662737623697	51.0	38.5	80.0
PF3D7_1355200	0.23894651657040047	4.215447905477918	51.0	14.5	-68.0
PF3D7_1355300	0.007115131547795238	24.868580771020998	51.0	7.0	-84.0
PF3D7_1355400	1.0	20.814851646707233	48.125	12.927083333333334	-54.0
PF3D7_1355500	1.0	40.365859222082705	48.125	22.90625	-56.0
PF3D7_1355600	0.23894651657040047	2.413629064898566	48.0	31.875	-68.0
PF3D7_1355700	0.6680367990420074	49.406007636666544	51.0	7.0	-62.0
PF3D7_1355800	1.0	66.57353991717713	48.125	15.21875	-58.0
PF3D7_1355900	1.0	28.06517715659068	48.125	26.46875	-20.0
PF3D7_1356100	0.0001698261780107018	36.26988008147212	51.0	40.0	96.0
PF3D7_1356200	5.735652685057447e-06	153.43943166472468	51.0	35.5	104.0
PF3D7_1356300	3.516389639901545e-05	112.33388199638634	51.0	40.0	100.0
PF3D7_1356400	0.002342695994481709	8.890412170007485	51.0	38.5	88.0
PF3D7_1356500	0.11143167772483249	12.748301818542778	51.0	14.5	-72.0
PF3D7_1356600	1.0	23.038296606467608	48.125	21.28125	-28.0
PF3D7_1356700	1.0	25.207904693877644	48.125	27.8125	-28.0
PF3D7_1356800	0.0012842624885035599	9.857642063116636	51.0	46.0	90.0
PF3D7_1356900	0.11143167772483249	24.490941705599376	51.0	47.5	72.0
PF3D7_1357000	0.002342695994481709	9266.473123512718	51.0	31.0	88.0
PF3D7_1357100	0.011903316453167643	1186.0803950812815	51.0	32.5	82.0
PF3D7_1357200	7.932217418824561e-05	20.06887612121731	51.0	41.5	98.0
PF3D7_1357400	0.0012842624885035599	32.476253141930485	51.0	40.0	90.0
PF3D7_1357500	0.11143167772483249	21.87540566558164	51.0	38.5	72.0
PF3D7_1357600	0.16453699804109032	11.817533787199116	51.0	44.5	70.0
PF3D7_1357700	0.031003550035172057	72.57177813187769	51.0	17.5	-78.0
PF3D7_1357800	1.0	137.7631809552742	48.125	26.28125	-16.0
PF3D7_1357900	3.516389639901545e-05	330.1586663999454	51.0	35.5	100.0
PF3D7_1358000	0.011903316453167643	7.371807147161289	51.0	41.5	82.0
PF3D7_1358100	0.11143167772483249	189.5448859095231	51.0	14.5	-72.0
PF3D7_1358200	0.01943095169546062	20.359579567404822	49.5	7.75	-80.0
PF3D7_1358300	0.11143167772483249	3.664563081843941	51.0	47.5	72.0
PF3D7_1358400	0.074149409439216	6.106420506734256	51.0	47.5	74.0
PF3D7_1358500	1.0	19.22716116054532	48.125	28.71875	-14.0
PF3D7_1358600	0.011903316453167643	2.6101907121227605	49.5	1.75	-82.0
PF3D7_1358700	0.074149409439216	260.1524209302965	51.0	5.5	-74.0
PF3D7_1358800	0.0012842624885035599	984.8782168743382	51.0	32.5	90.0
PF3D7_1358900	0.0006803297011630345	117.96957700801315	47.25	23.875	-92.0
PF3D7_1359000	1.0	14.604331591015047	48.125	16.71875	-50.0
PF3D7_1359100	1.0	13.785293905343424	48.125	12.927083333333334	-26.0
PF3D7_1359200	0.23894651657040047	73.18283500962636	51.0	38.5	68.0
PF3D7_1359300	1.0	19.300396150524065	48.125	14.875	-24.0
PF3D7_1359400	0.074149409439216	164.17427592950486	51.0	17.5	-74.0
PF3D7_1359500	0.004141795071110547	8.305823268534905	51.0	7.0	-86.0
PF3D7_1359600	0.031003550035172057	146.296258352628	51.0	38.5	78.0
PF3D7_1359700	0.0012842624885035599	2.3765912563881013	51.0	44.5	90.0
PF3D7_1359800	0.23894651657040047	3.033156546111934	49.5	40.25	68.0
PF3D7_1359900	2.0695381558476795e-06	66.09127547189226	49.5	13.0	-106.0
PF3D7_1360000	0.0001698261780107018	9.073709317534213	49.5	40.25	96.0
PF3D7_1360100	1.0	13.072635126904423	48.125	18.96875	-32.0
PF3D7_1360200	1.0	16.74904651809821	48.125	35.166666666666664	-10.0
PF3D7_1360300	0.23894651657040047	11.022016555857482	51.0	38.5	68.0
PF3D7_1360400	1.0	10.452421334121448	48.125	34.3125	-20.0
PF3D7_1360500	0.004141795071110547	1.0061772279305554	49.5	46.0	86.0
PF3D7_1360700	0.00034707262534643487	26.57840788339676	48.0	4.0	-94.0
PF3D7_1360800	0.16453699804109032	116.27527572342619	51.0	37.0	70.0
PF3D7_1360900.1	0.01943095169546062	313.42833928023913	51.0	38.5	80.0
PF3D7_1361000	1.0	11.255693050165098	48.125	24.21875	-40.0
PF3D7_1361100	1.46918915520106e-05	294.38231724109914	51.0	10.0	-102.0
PF3D7_1361200	0.007115131547795238	32.00789462651247	47.25	11.875	-84.0
PF3D7_1361400	0.0012842624885035599	8.811384308071434	51.0	47.5	90.0
PF3D7_1361500.1	7.932217418824561e-05	25.485613390908682	51.0	46.0	98.0
PF3D7_1361600	0.048426734117954354	8.312029108534809	51.0	44.5	76.0
PF3D7_1361700	0.007115131547795238	32.020496346086816	51.0	40.0	84.0
PF3D7_1361800	6.804813352432401e-07	55.914698582388645	51.0	44.5	108.0
PF3D7_1361900	0.01943095169546062	358.7571692272614	51.0	38.5	80.0
PF3D7_1362000	0.004141795071110547	18.949906073522634	51.0	43.0	86.0
PF3D7_1362100	0.4810985075880909	4.520339677778786	48.0	7.0	-64.0
PF3D7_1362200	0.6680367990420074	28.931298085176323	51.0	19.0	-62.0
PF3D7_1362300	1.0	7.920511867045935	48.125	34.875	-6.0
PF3D7_1362400	0.0012842624885035599	25.82521380189443	45.0	13.75	-90.0
PF3D7_1362500	0.048426734117954354	5.7413304561752305	51.0	40.0	76.0
PF3D7_1362600	0.002342695994481709	5.524321930129756	51.0	41.5	88.0
PF3D7_1362700	0.11143167772483249	19.073858996839537	49.5	46.0	72.0
PF3D7_1362800	1.46918915520106e-05	5.960962247204565	51.0	41.5	102.0
PF3D7_1363000	0.007115131547795238	12.038848192900213	51.0	16.0	-84.0
PF3D7_1363100	0.4810985075880909	5.7815606713702845	51.0	47.5	64.0
PF3D7_1363200	1.0	10.214158417069326	48.125	21.0625	-30.0
PF3D7_1363300	1.0	10.762266911899431	48.125	28.0	-14.0
PF3D7_1363400	1.0	13.64127394971347	48.125	33.375	-8.0
PF3D7_1363500	0.16453699804109032	14.888610518213735	51.0	38.5	70.0
PF3D7_1363600	0.01943095169546062	21.157818120735342	51.0	38.5	80.0
PF3D7_1363700	0.0012842624885035599	16.59576173469621	51.0	38.5	90.0
PF3D7_1363800	0.007115131547795238	1.2155559621656618	51.0	41.5	84.0
PF3D7_1363900	0.074149409439216	13.443331228955378	51.0	17.5	-74.0
PF3D7_1364000	0.23894651657040047	8.815990320366526	45.0	9.25	-68.0
PF3D7_1364100	0.0001698261780107018	36.66587036716444	51.0	40.0	96.0
PF3D7_1364200	0.007115131547795238	34.75515578093836	51.0	7.0	-84.0
PF3D7_1364300	0.007115131547795238	54.60040585625104	51.0	8.5	-84.0
PF3D7_1364400	1.0	5.09094507803111	48.125	15.375	-38.0
PF3D7_1364500	1.0	11.918058386226335	48.125	13.15625	-38.0
PF3D7_1364600	0.002342695994481709	16.767595490036953	51.0	38.5	88.0
PF3D7_1364800	0.004141795071110547	311.984414455628	51.0	16.0	-86.0
PF3D7_1364900	0.048426734117954354	5.749830729294082	45.0	6.25	-76.0
PF3D7_1365000	0.4810985075880909	39.11216285984154	45.0	6.25	-64.0
PF3D7_1365100	0.23894651657040047	52.415554471281425	51.0	32.5	68.0
PF3D7_1365200	0.23894651657040047	196.016770105953	51.0	37.0	68.0
PF3D7_1365300	0.031003550035172057	16.769335482882827	49.5	9.25	-78.0
PF3D7_1365400	0.0001698261780107018	9.506795973073006	49.5	28.0	96.0
PF3D7_1365500	0.11143167772483249	36.76470174229245	51.0	37.0	72.0
PF3D7_1365600	0.6680367990420074	4.8269267194796415	51.0	44.5	62.0
PF3D7_1365700	1.0	21.405259388442516	48.125	30.90625	-30.0
PF3D7_1365800	1.0	8.988212079695167	48.125	18.90625	-30.0
PF3D7_1365900	0.002342695994481709	2016.5849402972376	51.0	34.0	88.0
PF3D7_1366000	1.0	12.582390939190745	48.125	14.34375	-38.0
PF3D7_1366100	0.11143167772483249	37.65591095563963	51.0	10.0	-72.0
PF3D7_1366200	1.46918915520106e-05	29.031674810923484	51.0	44.5	102.0
PF3D7_1366300	0.9151609289079528	22.841040109955635	49.5	11.5	-60.0
PF3D7_1366400	1.0	60.69861487813887	48.125	28.9375	-40.0
PF3D7_1366500	0.074149409439216	308.95687646460283	51.0	40.0	74.0
PF3D7_1366600	0.23894651657040047	37.81031210970938	45.0	10.0	-68.0
PF3D7_1366700	1.0	5.943444143799298	48.125	18.28125	-38.0
PF3D7_1366800	0.074149409439216	55.61415431606505	51.0	32.5	74.0
PF3D7_1366900	1.46918915520106e-05	310.09168048882094	51.0	11.5	-102.0
PF3D7_1367000	0.34159160256630494	154.75527909802707	51.0	40.0	66.0
PF3D7_1367100	0.23894651657040047	148.86436735695742	51.0	16.0	-68.0
PF3D7_1367200	0.23894651657040047	2.3129457991943125	51.0	14.5	-68.0
PF3D7_1367300	0.6680367990420074	1.9228025816482905	50.0	8.0	-62.0
PF3D7_1367400	0.9151609289079528	29.738530481929736	51.0	16.0	-60.0
PF3D7_1367500	2.0695381558476795e-06	27.069038822763183	49.5	40.25	106.0
PF3D7_1367600	0.11143167772483249	28.101614067446015	51.0	14.5	-72.0
PF3D7_1367700	1.0	43.07016919101282	48.125	13.65625	-52.0
PF3D7_1368000	0.9151609289079528	2.191180713069982	51.0	41.5	60.0
PF3D7_1368100	0.074149409439216	163.48295874188116	51.0	38.5	74.0
PF3D7_1368200	0.048426734117954354	31.19211920989312	51.0	32.5	76.0
PF3D7_1368300	0.074149409439216	21.931089538919892	51.0	35.5	74.0
PF3D7_1368400	1.0	15.25882400221029	48.125	26.84375	-12.0
PF3D7_1368500	0.01943095169546062	4.189159362418318	51.0	38.5	80.0
PF3D7_1368600	0.007115131547795238	180.71075491935454	51.0	37.0	84.0
PF3D7_1368700	0.004141795071110547	53.95508497825048	51.0	40.0	86.0
PF3D7_1368800	0.048426734117954354	13.129494462215737	51.0	40.0	76.0
PF3D7_1368900	1.0	40.16279155727642	48.125	30.90625	-30.0
PF3D7_1369000	0.074149409439216	15.38728838046273	49.5	40.25	74.0
PF3D7_1369100	0.11143167772483249	10.407827043792867	48.0	31.875	-72.0
PF3D7_1369200	1.0	11.499053367717249	48.125	13.395833333333334	-52.0
PF3D7_1369300	0.6680367990420074	0.9455084109770436	50.0	20.0	-62.0
PF3D7_1369400	0.031003550035172057	5.123966820761618	51.0	38.5	78.0
PF3D7_1369500	1.0	19.031337316344075	48.125	15.21875	-42.0
PF3D7_1369600	0.002342695994481709	12.876580905574276	51.0	41.5	88.0
PF3D7_1369700	0.34159160256630494	33.39685783914994	49.5	5.5	-66.0
PF3D7_1369800	0.34159160256630494	132.67460563966924	51.0	13.0	-66.0
PF3D7_1369900	1.0	29.901645364215067	48.125	13.625	-42.0
PF3D7_1370000	0.9151609289079528	42.48525863104602	51.0	8.5	-60.0
PF3D7_1370100	0.6680367990420074	27.735715888349777	51.0	13.0	-62.0
PF3D7_1370200	1.0	3.8469416952690656	48.125	13.25	-51.0
PF3D7_1370300	1.099815087910326e-08	7168.760362301304	51.0	19.0	-114.0
PF3D7_1370500	1.0	469.2692906343285	48.125	21.375	-56.0
PF3D7_1370800	1.0	32.55590513897561	48.125	26.96875	-54.0
PF3D7_1370900	1.0	210.73933448865517	48.125	27.4375	-42.0
PF3D7_1371000	1.0	80.15630664976973	48.125	15.75	-14.0
PF3D7_1371200	1.0	4.487364798010479	48.125	31.9375	-16.0
PF3D7_1371300	0.01943095169546062	97.82504869649256	49.5	1.75	-80.0
PF3D7_1371500	0.11143167772483249	3.636682597719912	51.0	38.5	72.0
PF3D7_1371600	3.516389639901545e-05	6.771068954364111	45.0	2.5	-100.0
PF3D7_1371700	5.735652685057447e-06	19.87291029820937	51.0	43.0	104.0
PF3D7_1371800	0.007115131547795238	210.1548910708854	51.0	38.5	84.0
PF3D7_1371900	0.0006803297011630345	28.101630890225728	51.0	37.0	92.0
PF3D7_1372000	5.124670303241732e-08	208.53643390115013	51.0	20.5	-112.0
PF3D7_1372100	7.932217418824561e-05	22.937228685107513	51.0	7.0	-98.0
PF3D7_1372200	2.0695381558476795e-06	14885.588789465506	49.5	23.5	-106.0
PF3D7_1372300	0.11143167772483249	509.4313308931076	51.0	13.0	-72.0
PF3D7_1372400	0.11143167772483249	19.201267766887593	51.0	38.5	72.0
PF3D7_1372500	6.804813352432401e-07	83.25147905628656	51.0	35.5	108.0
PF3D7_1372600	3.516389639901545e-05	31.476297062613725	51.0	35.5	100.0
PF3D7_1373000	0.011903316453167643	5.60458375312097	51.0	35.5	82.0
PF3D7_1373400	0.34159160256630494	11.137321643594435	51.0	17.5	-66.0
PF3D7_1373500	2.0695381558476795e-06	65.6924024636078	51.0	17.5	-106.0
PF3D7_1400100	0.048426734117954354	9.212163791713198	51.0	38.5	76.0
PF3D7_1400200	0.004141795071110547	19.3417107483895	51.0	32.5	86.0
PF3D7_1400300	1.0	6.218431927703881	48.125	13.71875	-52.0
PF3D7_1400500	0.01943095169546062	1.790828162318654	51.0	34.0	80.0
PF3D7_1400600	0.0012842624885035599	9.317274429337495	51.0	34.0	90.0
PF3D7_1401000	1.0	1.4284787368211362	48.125	22.4375	-22.0
PF3D7_1401050	0.031003550035172057	5.334789294472407	51.0	8.5	-78.0
PF3D7_1401100	0.0006803297011630345	422.6422886119759	51.0	8.5	-92.0
PF3D7_1401200	0.007115131547795238	296.44060612733415	51.0	38.5	84.0
PF3D7_1401300	0.048426734117954354	16.34905342764131	48.0	29.5	76.0
PF3D7_1401400	0.11143167772483249	21265.432085272398	51.0	13.0	-72.0
PF3D7_1401500	0.011903316453167643	89.43328355856971	45.0	26.5	82.0
PF3D7_1401600	0.0012842624885035599	155.36990531367564	45.0	19.0	-90.0
PF3D7_1401800	0.01943095169546062	101.59107574694073	51.0	38.5	80.0
PF3D7_1401900	3.516389639901545e-05	7.4624787750833015	49.5	1.75	-100.0
PF3D7_1402000	0.011903316453167643	27.061874540532543	51.0	37.0	82.0
PF3D7_1402100	0.074149409439216	7.389441865874365	51.0	34.0	74.0
PF3D7_1402200	7.932217418824561e-05	116.57849093750778	51.0	41.5	98.0
PF3D7_1402300	0.23894651657040047	61.63541159084308	51.0	37.0	68.0
PF3D7_1402400	1.0	19.89693069920833	48.125	17.25	-46.0
PF3D7_1402500	1.0	351.78954257548173	48.125	32.40625	-22.0
PF3D7_1402600	1.0	12.496160326764317	48.125	25.71875	-38.0
PF3D7_1402700	0.01943095169546062	62.61193065582995	51.0	19.0	-80.0
PF3D7_1402800	0.011903316453167643	67.50134813307221	45.0	22.0	-82.0
PF3D7_1402900	1.0	3.4586484648079923	48.125	30.8125	-16.0
PF3D7_1403000	0.4810985075880909	0.4426513264304214	49.5	1.75	-64.0
PF3D7_1403100	0.01943095169546062	48.673189777817214	51.0	38.5	80.0
PF3D7_1403200	1.0	0.8045098531646522	48.125	34.875	-2.0
PF3D7_1403400	1.46918915520106e-05	8.038182531720468	51.0	44.5	102.0
PF3D7_1403500	0.007115131547795238	4.86454347873744	51.0	43.0	84.0
PF3D7_1403600	0.048426734117954354	18.557586851616414	51.0	44.5	76.0
PF3D7_1403700	0.0006803297011630345	5.932258658334	48.0	46.0	92.0
PF3D7_1403800	0.0006803297011630345	7.475113406033499	49.5	40.0	92.0
PF3D7_1403900	0.004141795071110547	193.28634268398838	51.0	37.0	86.0
PF3D7_1404000	7.932217418824561e-05	45.95953195686488	51.0	35.5	98.0
PF3D7_1404100	0.00034707262534643487	284.1096966262365	51.0	38.5	94.0
PF3D7_1404200	1.0	4.434620947459802	48.125	17.25	-58.0
PF3D7_1404300	1.0	1.5749502794225232	48.125	18.375	-32.0
PF3D7_1404400	0.0012842624885035599	34.44815529000162	51.0	41.5	90.0
PF3D7_1404500	0.23894651657040047	29.093510243945197	48.0	7.0	-68.0
PF3D7_1404700	0.004141795071110547	2.4047105982905665	49.5	3.25	-86.0
PF3D7_1404800	0.074149409439216	575.2603461647639	51.0	13.0	-74.0
PF3D7_1404900	0.048426734117954354	249.546607390709	49.5	3.25	-76.0
PF3D7_1405000	0.23894651657040047	8.486679834157455	50.0	27.333333333333332	-68.0
PF3D7_1405100	0.031003550035172057	16.329105230155985	51.0	37.0	78.0
PF3D7_1405200	0.11143167772483249	29.0236635162358	51.0	37.0	72.0
PF3D7_1405300	0.074149409439216	11.595801173494245	51.0	38.5	74.0
PF3D7_1405400	0.048426734117954354	14.19291403621513	51.0	38.5	76.0
PF3D7_1405500	1.0	14.306965056444293	48.125	23.75	-58.0
PF3D7_1405600	0.007115131547795238	150.7351394046839	51.0	38.5	84.0
PF3D7_1405700	0.048426734117954354	12.946264615914615	46.0	25.5	-76.0
PF3D7_1405800	0.16453699804109032	142.2408865731615	51.0	14.5	-70.0
PF3D7_1405900	0.11143167772483249	89.66382413727813	51.0	14.5	-72.0
PF3D7_1406000	0.4810985075880909	106.31333610722362	51.0	41.5	64.0
PF3D7_1406100	1.0	4.776422059929599	48.125	16.25	-50.0
PF3D7_1406200	0.002342695994481709	62.92560634059073	51.0	10.0	-88.0
PF3D7_1406300	0.34159160256630494	48.5107595142292	51.0	40.0	66.0
PF3D7_1406400	0.048426734117954354	11.382457796414155	51.0	40.0	76.0
PF3D7_1406600	0.004141795071110547	40.10032609313505	51.0	38.5	86.0
PF3D7_1406700	0.007115131547795238	37.7205593216812	51.0	38.5	84.0
PF3D7_1406800	3.516389639901545e-05	240.2326559396745	51.0	41.5	100.0
PF3D7_1406900	0.074149409439216	11.950804731205483	51.0	41.5	74.0
PF3D7_1407000	0.011903316453167643	2.483368919990818	51.0	44.5	82.0
PF3D7_1407100	0.007115131547795238	587.367061720948	51.0	17.5	-84.0
PF3D7_1407200	1.0	23.127866232131552	48.125	23.875	-52.0
PF3D7_1407300	1.0	50.16184603362612	48.125	18.21875	-42.0
PF3D7_1407400	0.074149409439216	17.490154835347056	49.5	17.25	-74.0
PF3D7_1407500	1.0	30.144177158122076	48.125	17.34375	-30.0
PF3D7_1407600	0.6680367990420074	1.8605794310390524	48.0	31.875	-62.0
PF3D7_1407700	0.11143167772483249	14.782889136103318	51.0	13.0	-72.0
PF3D7_1407800	0.11143167772483249	394.7685323373446	51.0	8.5	-72.0
PF3D7_1407900	0.011903316453167643	805.5884843095663	51.0	13.0	-82.0
PF3D7_1408000	0.11143167772483249	200.71623396526525	51.0	37.0	72.0
PF3D7_1408100	1.0	99.21158398196266	48.125	35.166666666666664	-6.0
PF3D7_1408200	0.0001698261780107018	112.60643691043425	51.0	16.0	-96.0
PF3D7_1408300	1.0	2.0067927673208867	48.125	18.21875	-38.0
PF3D7_1408400	0.074149409439216	51.38327816265448	51.0	38.5	74.0
PF3D7_1408500	0.4810985075880909	46.176351344564196	45.0	11.5	-64.0
PF3D7_1408600	0.004141795071110547	2620.7521683309715	51.0	32.5	86.0
PF3D7_1408700	1.0	30.45846548926265	48.125	13.625	-52.0
PF3D7_1408900	1.0	7.7341670308145485	48.125	19.375	-28.0
PF3D7_1409000	1.0	12.077883298993067	48.125	32.40625	-12.0
PF3D7_1409100	0.4810985075880909	19.47896664169417	51.0	41.5	64.0
PF3D7_1409300	0.0001698261780107018	34.2935361093144	51.0	40.0	96.0
PF3D7_1409400	2.0695381558476795e-06	148.25182024553607	51.0	41.5	106.0
PF3D7_1409500	0.002342695994481709	3.5574228388446185	49.5	17.25	-88.0
PF3D7_1409600	0.031003550035172057	26.952919785032456	49.5	7.75	-78.0
PF3D7_1409700	0.031003550035172057	9.378219119553588	51.0	38.5	78.0
PF3D7_1409800	0.01943095169546062	88.46107766004685	51.0	38.5	80.0
PF3D7_1409900	0.11143167772483249	130.18660198074744	51.0	38.5	72.0
PF3D7_1410000	1.0	32.74804763593585	48.125	19.8125	-54.0
PF3D7_1410100	0.011903316453167643	6.4172769469060755	51.0	14.5	-82.0
PF3D7_1410200	1.0	64.21670063359163	48.125	21.21875	-58.0
PF3D7_1410300	1.0	12.570994440386272	48.125	15.90625	-46.0
PF3D7_1410400	0.00034707262534643487	221.66024137105825	51.0	43.0	94.0
PF3D7_1410500	0.11143167772483249	93.42813949766946	46.5	37.75	72.0
PF3D7_1410600	0.16453699804109032	383.6228487844985	50.0	14.0	-70.0
PF3D7_1410700	0.0012842624885035599	36.63363787456411	51.0	38.5	90.0
PF3D7_1410800	0.00034707262534643487	21.026319575470197	51.0	41.5	94.0
PF3D7_1410900	0.4810985075880909	44.93787620305484	45.0	7.0	-64.0
