# pyJTK periodicity scores computed on 2019-07-16 14:12:50
# Calculation time: 0.000820 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS16_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0600800	0.34159160256630494	4.397220710737572	51.0	34.0	66.0
PF3D7_0600900	1.0	0.8358127265477961	48.125	12.927083333333334	-48.0
PF3D7_0601000	0.0006803297011630345	160.7924277620141	46.0	18.0	-92.0
PF3D7_0601100	0.0012842624885035599	57.291744502548966	49.5	17.5	-90.0
PF3D7_0601200	0.0012842624885035599	90.9029553085116	51.0	35.5	90.0
PF3D7_0601300	2.0695381558476795e-06	148.0931791687347	45.0	20.5	-106.0
PF3D7_0601400	6.804813352432401e-07	20.158679479989697	49.5	23.5	-108.0
PF3D7_0601500	1.0	7.852079276306904	48.125	29.8125	-34.0
PF3D7_0601600	1.0	8.562602401495266	48.125	26.3125	-42.0
PF3D7_0601700	1.0	23.269246152523348	48.125	27.8125	-48.0
PF3D7_0601800	0.048426734117954354	5.965630839710227	45.0	34.0	76.0
PF3D7_0601900	5.124670303241732e-08	2209.3055685497816	51.0	29.5	112.0
PF3D7_0602000	1.0	4.9452845730999915	48.125	27.90625	-46.0
PF3D7_0602100	0.004141795071110547	61.15354913944887	45.0	15.25	-86.0
PF3D7_0602200	0.004141795071110547	60.81727796683258	51.0	38.5	86.0
PF3D7_0602400	0.074149409439216	128.61745336507136	51.0	38.5	74.0
PF3D7_0602500	0.007115131547795238	40.19357183358664	51.0	38.5	84.0
PF3D7_0602600	0.11143167772483249	29.241159228168783	49.5	13.0	-72.0
PF3D7_0602700	3.516389639901545e-05	10.715463038992691	45.0	13.0	-100.0
PF3D7_0602800	0.004141795071110547	13.477177237957545	45.0	13.0	-86.0
PF3D7_0602900	0.002342695994481709	46.134070053174156	45.0	15.25	-88.0
PF3D7_0603000	1.0	35.26707605008897	48.125	13.15625	-50.0
PF3D7_0603100	0.16453699804109032	5.958199092365661	51.0	38.5	70.0
PF3D7_0603200	0.16453699804109032	45.92281129704913	51.0	38.5	70.0
PF3D7_0603300	0.011903316453167643	60.0203444598633	51.0	38.5	82.0
PF3D7_0603400	1.0	40.80857869189316	48.125	13.625	-28.0
PF3D7_0603500	0.031003550035172057	13.076830141313515	51.0	40.0	78.0
PF3D7_0603600	1.0	2.40092645946354	48.125	31.84375	-14.0
PF3D7_0603700	1.0	6.232078116365686	48.125	30.90625	-34.0
PF3D7_0603800	0.004141795071110547	18.23737248034633	51.0	40.0	86.0
PF3D7_0604000	0.34159160256630494	4.166859557619914	51.0	38.5	66.0
PF3D7_0604100	7.932217418824561e-05	32.27129060760112	51.0	41.5	98.0
PF3D7_0604200	0.01943095169546062	71.84146964376282	51.0	40.0	80.0
PF3D7_0604300	1.0	25.32734187271091	48.125	32.40625	-18.0
PF3D7_0604500	0.11143167772483249	176.76463519826882	49.5	7.75	-72.0
PF3D7_0604600	1.0	4.440392552145518	48.125	30.4375	-36.0
PF3D7_0604700	0.16453699804109032	75.6264848191674	51.0	40.0	70.0
PF3D7_0604800	0.9151609289079528	6.9875968737393475	51.0	37.0	60.0
PF3D7_0604900	0.074149409439216	58.99657365462229	51.0	40.0	74.0
PF3D7_0605000	0.11143167772483249	23.130016086508828	51.0	40.0	72.0
PF3D7_0605100	1.0	20.01643188165376	48.125	17.75	-32.0
PF3D7_0605200	0.048426734117954354	37.80615680542129	51.0	38.5	76.0
PF3D7_0605300	0.002342695994481709	7.901176697097977	51.0	43.0	88.0
PF3D7_0605400	0.9151609289079528	3.68526048540845	51.0	41.5	60.0
PF3D7_0605500	0.16453699804109032	4.08895404824128	51.0	40.0	70.0
PF3D7_0605600	0.007115131547795238	1.1672290008080286	51.0	10.0	-84.0
PF3D7_0605700	1.0	1.7068258896049904	48.125	22.875	-56.0
PF3D7_0605800	0.004141795071110547	24.700603686580912	45.0	4.0	-86.0
PF3D7_0605900	3.516389639901545e-05	125.51026904157666	51.0	4.0	-100.0
PF3D7_0606000	0.00034707262534643487	244.46070125235786	51.0	10.0	-94.0
PF3D7_0606100	0.34159160256630494	99.69422018209086	46.8	13.3	-66.0
PF3D7_0606200	1.0	51.06470692267866	48.125	29.9375	-42.0
PF3D7_0606300	1.0	21.206198791976362	48.125	24.21875	-50.0
PF3D7_0606400	1.0	7.938631762862978	48.125	13.427083333333334	-40.0
PF3D7_0606500	7.932217418824561e-05	142.77188308615902	45.0	16.0	-98.0
PF3D7_0606600	1.46918915520106e-05	112.21964713963536	51.0	7.0	-102.0
PF3D7_0606700	0.6680367990420074	78.22005285867937	45.0	17.5	-62.0
PF3D7_0606800	0.01943095169546062	23.661739502607418	51.0	41.5	80.0
PF3D7_0606900	1.0	21.227690301500452	48.125	33.90625	-16.0
PF3D7_0607000	1.0	90.04224393663975	48.125	20.40625	-54.0
PF3D7_0607100	1.0	0.9358736930594516	48.125	20.34375	-50.0
PF3D7_0607200	1.0	7.041506495422725	48.125	30.90625	-32.0
PF3D7_0607300	1.0	4.487087459272344	48.125	26.9375	-52.0
PF3D7_0607400	1.0	8.92308882392767	48.125	33.28125	-20.0
PF3D7_0607500	1.0	10.459087895198104	48.125	33.90625	-14.0
PF3D7_0607600	0.011903316453167643	27.306472905414168	51.0	38.5	82.0
PF3D7_0607700	0.007115131547795238	15.80876378645741	51.0	41.5	84.0
PF3D7_0607800	0.34159160256630494	11.36204974877727	50.0	42.166666666666664	66.0
PF3D7_0607900	1.0	11.943536426865222	48.125	32.40625	-38.0
PF3D7_0608000	0.011903316453167643	37.299928414326644	51.0	35.5	82.0
PF3D7_0608100	1.0	34.03978281378293	48.125	32.40625	-18.0
PF3D7_0608200	0.002342695994481709	29.319843366926182	51.0	38.5	88.0
PF3D7_0608300	0.6680367990420074	13.829516979987972	51.0	37.0	62.0
PF3D7_0608310	1.0	19.656760009955285	48.125	33.90625	-12.0
PF3D7_0608400	0.9151609289079528	26.177064841460997	51.0	41.5	60.0
PF3D7_0608500	0.007115131547795238	348.0009282139519	51.0	35.5	84.0
PF3D7_0608600	0.9151609289079528	14.43572357891028	51.0	40.0	60.0
PF3D7_0608700	0.6680367990420074	163.1725135309619	51.0	35.5	62.0
PF3D7_0608800	3.516389639901545e-05	2057.7357344366546	51.0	35.5	100.0
PF3D7_0608900	0.074149409439216	11.65846162886429	51.0	40.0	74.0
PF3D7_0609000	1.0	22.423137983487337	48.125	28.46875	-10.0
PF3D7_0609100	0.16453699804109032	87.14086591451662	45.0	16.75	-70.0
PF3D7_0609200	1.0	4.391054048846255	48.125	29.75	-38.0
PF3D7_0609300	0.23894651657040047	10.214987986483315	49.5	40.25	68.0
PF3D7_0609400	0.23894651657040047	46.65876427028644	51.0	43.0	68.0
PF3D7_0609500	1.0	0.8364264295547683	48.125	34.875	-2.0
PF3D7_0609700	0.0001698261780107018	212.22939415114723	51.0	10.0	-96.0
PF3D7_0609800	5.735652685057447e-06	31.739420790107246	51.0	44.5	104.0
PF3D7_0609900	1.46918915520106e-05	14.488955029864758	46.0	10.5	-102.0
PF3D7_0610000	0.074149409439216	30.414131500380968	51.0	38.5	74.0
PF3D7_0610100	0.031003550035172057	105.05267070478376	45.0	8.5	-78.0
PF3D7_0610200	1.0	22.952802157111826	48.125	13.625	-44.0
PF3D7_0610400	5.735652685057447e-06	7453.71090737325	51.0	40.0	104.0
PF3D7_0610500	0.16453699804109032	62.76378558943689	51.0	34.0	70.0
PF3D7_0610600	0.048426734117954354	62.65118751358323	51.0	40.0	76.0
PF3D7_0610700	1.0	231.01986271771494	48.125	19.875	-34.0
PF3D7_0610800	0.23894651657040047	89.62026631156681	49.5	7.75	-68.0
PF3D7_0610900	0.048426734117954354	102.27011630786029	45.0	10.0	-76.0
PF3D7_0611000	0.074149409439216	7.905841654810544	51.0	37.0	74.0
PF3D7_0611100	0.048426734117954354	24.243088739858074	51.0	37.0	76.0
PF3D7_0611200	0.11143167772483249	52.67737975073453	51.0	40.0	72.0
PF3D7_0611300	0.16453699804109032	32.70469317983739	51.0	37.0	70.0
PF3D7_0611400	1.0	18.944096185729688	48.125	13.6875	-42.0
PF3D7_0611500	1.0	1.0439899807530189	48.125	29.40625	-36.0
PF3D7_0611600	0.16453699804109032	15.271544643985798	51.0	41.5	70.0
PF3D7_0611700	0.004141795071110547	1413.8064445184107	51.0	34.0	86.0
PF3D7_0611800	1.0	14.018185597253058	48.125	28.46875	-18.0
PF3D7_0611900	0.031003550035172057	114.9305567024754	51.0	41.5	78.0
PF3D7_0612000	0.6680367990420074	20.298791949448386	51.0	40.0	62.0
PF3D7_0612100	1.0	63.607665504437975	48.125	14.75	-26.0
PF3D7_0612200	0.0012842624885035599	33.17960752921272	51.0	40.0	90.0
PF3D7_0612300	0.004141795071110547	10.211661120701038	51.0	41.5	86.0
PF3D7_0612400	0.23894651657040047	6.216970720058082	51.0	41.5	68.0
PF3D7_0612500	1.0	8.52653826688117	48.125	23.40625	-50.0
PF3D7_0612600	0.9151609289079528	32.26298368379604	51.0	38.5	60.0
PF3D7_0612700	0.011903316453167643	25.895879720582855	51.0	43.0	82.0
PF3D7_0612800	1.0	7.302035141284797	48.125	24.75	-38.0
PF3D7_0612900	1.0	142.5638795476879	48.125	13.71875	-40.0
PF3D7_0613100	1.0	43.47816872717552	48.125	34.46875	-10.0
PF3D7_0613200	0.4810985075880909	51.409201017827996	51.0	38.5	64.0
PF3D7_0613300	0.007115131547795238	15.395471996579264	51.0	44.5	84.0
PF3D7_0613400	0.011903316453167643	137.61737163792816	51.0	38.5	82.0
PF3D7_0613500	0.16453699804109032	29.923877224796605	51.0	38.5	70.0
PF3D7_0613600	0.0001698261780107018	9.037745063375823	51.0	47.5	96.0
PF3D7_0613700	0.048426734117954354	64.35817199447196	51.0	38.5	76.0
PF3D7_0613800	0.007115131547795238	67.88788560489364	51.0	40.0	84.0
PF3D7_0613900	7.932217418824561e-05	82.17417953206515	49.5	1.75	-98.0
PF3D7_0614000	0.0001698261780107018	60.0082530382268	51.0	44.5	96.0
PF3D7_0614100	0.4810985075880909	9.816316334373091	51.0	38.5	64.0
PF3D7_0614200	1.0	13.728700920132715	48.125	13.395833333333334	-40.0
PF3D7_0614300	1.0	198.68144739759072	48.125	30.84375	-44.0
PF3D7_0614400	1.46918915520106e-05	163.340876624796	51.0	20.5	-102.0
PF3D7_0614500	0.4810985075880909	940.3721226033642	51.0	35.5	64.0
PF3D7_0614600	1.0	1.0095032844257146	48.125	33.90625	-12.0
PF3D7_0614700	0.011903316453167643	6.348507051456767	51.0	44.5	82.0
PF3D7_0614800	0.074149409439216	149.57322025889783	51.0	38.5	74.0
PF3D7_0614900	0.011903316453167643	21.266388710263413	51.0	40.0	82.0
PF3D7_0615000	0.048426734117954354	108.25542320554995	45.0	16.75	-76.0
PF3D7_0615100	0.031003550035172057	5.334779013595023	51.0	13.0	-78.0
PF3D7_0615200	1.0	0.6690786527762516	48.125	33.90625	-12.0
PF3D7_0615300	0.4810985075880909	8.715605921714053	51.0	40.0	64.0
PF3D7_0615400	1.0	24.836442780613517	48.125	13.625	-32.0
PF3D7_0615500	0.11143167772483249	26.13706171065842	51.0	40.0	72.0
PF3D7_0615600	0.6680367990420074	28.52848886964851	45.0	12.25	-62.0
PF3D7_0615700	1.0	32.5512754009568	48.125	28.375	-18.0
PF3D7_0615800	0.074149409439216	22.13946040493752	51.0	41.5	74.0
PF3D7_0615900	0.01943095169546062	86.63124513361225	51.0	38.5	80.0
PF3D7_0616000	0.002342695994481709	55.6449649920297	51.0	35.5	88.0
PF3D7_0616100	1.0	20.025885658318845	48.125	13.71875	-42.0
PF3D7_0616200	0.031003550035172057	48.33468896055656	51.0	38.5	78.0
PF3D7_0616300	1.0	6.758719884321598	48.125	33.90625	-6.0
PF3D7_0616400	1.0	5.416747437317487	48.125	21.90625	-36.0
PF3D7_0616500	1.0	2.957629527965437	48.125	13.71875	-56.0
PF3D7_0616600	0.031003550035172057	21.074901618717934	51.0	40.0	78.0
PF3D7_0616700	1.0	15.890429907084561	48.125	34.697916666666664	-4.0
PF3D7_0616800	0.048426734117954354	63.45193761042157	51.0	40.0	76.0
PF3D7_0616900	1.0	19.151960855979006	48.125	14.1875	-32.0
PF3D7_0617000	0.11143167772483249	47.626230700164996	51.0	35.5	72.0
PF3D7_0617100	0.004141795071110547	32.5131062478105	51.0	8.5	-86.0
PF3D7_0617200	1.0	144.9191923468154	48.125	29.3125	-32.0
PF3D7_0617300	0.16453699804109032	21.182304135550165	51.0	46.0	70.0
PF3D7_0617400	0.00034707262534643487	80.14376527721791	51.0	16.0	-94.0
PF3D7_0617500	0.002342695994481709	17.816305179729632	51.0	31.0	88.0
PF3D7_0617600	0.0001698261780107018	92.17855139013216	51.0	37.0	96.0
PF3D7_0617700	0.011903316453167643	3.6252845828247713	45.0	43.0	82.0
PF3D7_0617800	5.735652685057447e-06	10975.948659162228	51.0	40.0	104.0
PF3D7_0617900	0.6680367990420074	567.7381775214415	45.0	42.25	62.0
PF3D7_0618000	0.004141795071110547	23.92442434541048	51.0	44.5	86.0
PF3D7_0618100	0.074149409439216	14.894433083059136	51.0	40.0	74.0
PF3D7_0618200	1.0	98.09540057147181	48.125	30.34375	-26.0
PF3D7_0618300	0.23894651657040047	1369.0834089320256	47.25	27.625	68.0
PF3D7_0618400	1.0	1.0375859428840237	48.125	14.34375	-36.0
PF3D7_0618500	0.007115131547795238	38.71102738782795	51.0	38.5	84.0
PF3D7_0618600	0.004141795071110547	28.45181504265495	51.0	38.5	86.0
PF3D7_0618700	1.0	13.614710804618323	48.125	32.40625	-14.0
PF3D7_0618800	0.031003550035172057	147.1726724901768	51.0	13.0	-78.0
PF3D7_0618900.1	0.048426734117954354	4.352283635310645	51.0	40.0	76.0
PF3D7_0619100	0.11143167772483249	13.475585458144572	51.0	34.0	72.0
PF3D7_0619200	0.23894651657040047	75.8783855803888	45.0	13.75	-68.0
PF3D7_0619300	0.074149409439216	7.950653584926525	48.0	5.5	-74.0
PF3D7_0619400	0.01943095169546062	302.80274910095477	51.0	35.5	80.0
PF3D7_0619500	1.0	15.52124238288746	48.125	34.375	-12.0
PF3D7_0619600	0.9151609289079528	6.79579663045215	51.0	37.0	60.0
PF3D7_0619700	0.4810985075880909	12.360876327660058	51.0	40.0	64.0
PF3D7_0619800	1.0	8.101265825695947	48.125	33.90625	-16.0
PF3D7_0619900	1.0	17.95116074523832	48.125	30.34375	-28.0
PF3D7_0620000	0.34159160256630494	2.28907063348368	45.0	5.5	-66.0
PF3D7_0620100	0.11143167772483249	16.625772957470033	51.0	40.0	72.0
PF3D7_0620300	0.011903316453167643	6.29877197329938	46.0	39.5	82.0
PF3D7_0620400	0.002342695994481709	7.368948706189862	46.0	25.5	-88.0
PF3D7_0620500	1.0	28.723515225473555	48.125	13.625	-36.0
PF3D7_0620600	1.0	3.2683897653143994	48.125	21.71875	-14.0
PF3D7_0620700	0.4810985075880909	8.073204190296185	51.0	41.5	64.0
PF3D7_0620800	1.0	18.958703129908198	48.125	28.71875	-34.0
PF3D7_0620900	1.0	24.681300133104266	48.125	32.40625	-14.0
PF3D7_0621000	0.4810985075880909	27.769200922915978	51.0	35.5	64.0
PF3D7_0621100	0.0012842624885035599	16.814093413910697	51.0	43.0	90.0
PF3D7_0621200	0.007115131547795238	1175.6377218659763	51.0	32.5	84.0
PF3D7_0621300	0.6680367990420074	63.46554749199301	51.0	16.0	-62.0
PF3D7_0621350	1.0	7.266228249990169	48.125	16.3125	-36.0
PF3D7_0621400	0.002342695994481709	7.9194758012684305	47.4	4.9	-88.0
PF3D7_0621500	1.0	7.273761327899658	48.125	32.40625	-12.0
PF3D7_0621600	1.0	30.529342157504438	48.125	34.697916666666664	-12.0
PF3D7_0621700	0.23894651657040047	15.614721234829751	51.0	40.0	68.0
PF3D7_0621800	1.0	428.64348469050367	48.125	34.697916666666664	-8.0
PF3D7_0621900	0.6680367990420074	66.85233475609124	45.75	11.5	-62.0
PF3D7_0622000	0.031003550035172057	2.120847138315148	51.0	41.5	78.0
PF3D7_0622100	0.031003550035172057	1.5794554791605588	45.0	7.75	-78.0
PF3D7_0622200	0.34159160256630494	67.60259228843361	49.5	13.75	-66.0
PF3D7_0622300	0.23894651657040047	4.961200715723936	49.5	40.25	68.0
PF3D7_0622400	0.9151609289079528	21.12746021285752	51.0	40.0	60.0
PF3D7_0622500	0.11143167772483249	8.64005074116005	51.0	37.0	72.0
PF3D7_0622600	0.011903316453167643	56.65170279738627	51.0	40.0	82.0
PF3D7_0622700	1.0	3.9484069060901326	48.125	32.40625	-26.0
PF3D7_0622800	1.0	40.37646341952528	48.125	32.8125	-14.0
PF3D7_0622900	3.516389639901545e-05	178.15635900679757	45.0	13.75	-100.0
PF3D7_0623000	0.004141795071110547	68.72679890967443	51.0	40.0	86.0
PF3D7_0623100	0.031003550035172057	134.13265055885228	45.0	10.0	-78.0
PF3D7_0623200	1.0	18.376611832693598	48.125	16.25	-38.0
PF3D7_0623300	0.031003550035172057	20.485732861147394	49.0	44.0	78.0
PF3D7_0623400	0.9151609289079528	1.9092446334129558	51.0	47.5	60.0
PF3D7_0623500	0.6680367990420074	41.871948291391654	45.0	11.5	-62.0
PF3D7_0623600	1.0	45.82220329862099	48.125	13.71875	-56.0
PF3D7_0623700	0.16453699804109032	11.779375567351888	51.0	44.5	70.0
PF3D7_0623800	0.0006803297011630345	244.85778308564625	51.0	13.0	-92.0
PF3D7_0623900	0.6680367990420074	224.70031292477512	51.0	8.5	-62.0
PF3D7_0624000	0.074149409439216	366.5590719484623	51.0	34.0	74.0
PF3D7_0624100	0.031003550035172057	11.587079109830828	51.0	40.0	78.0
PF3D7_0624200	0.031003550035172057	39.676186975501096	51.0	40.0	78.0
PF3D7_0624300	0.11143167772483249	11.187695504777546	51.0	44.5	72.0
PF3D7_0624400	0.34159160256630494	58.031157591956784	51.0	38.5	66.0
PF3D7_0624500	0.002342695994481709	94.00991830114987	51.0	41.5	88.0
PF3D7_0624600	1.0	160.81453250282624	48.125	15.90625	-50.0
PF3D7_0624700	0.9151609289079528	14.813617028711981	51.0	41.5	60.0
PF3D7_0624800	1.0	7.877152835772406	48.125	14.1875	-52.0
PF3D7_0624900	1.0	1.6337318096184832	48.125	18.375	-28.0
PF3D7_0625200	0.00034707262534643487	6.739567823958301	51.0	41.5	94.0
PF3D7_0625300	0.048426734117954354	30.028519128862097	51.0	38.5	76.0
PF3D7_0625400	0.007115131547795238	24.632235567754044	49.5	17.5	-84.0
PF3D7_0625500	1.0	4.820839015001658	48.125	20.78125	-22.0
PF3D7_0625600	0.0012842624885035599	23.559590116079928	51.0	14.5	-90.0
PF3D7_0625700	1.0	24.35484408130584	48.125	33.90625	-12.0
PF3D7_0625800	1.0	9.968814949604958	48.125	19.25	-50.0
PF3D7_0626000	1.0	17.98750703065496	48.125	23.75	-38.0
PF3D7_0626100	0.002342695994481709	40.06785005143459	51.0	40.0	88.0
PF3D7_0626200	1.0	12.77124630844703	48.125	17.25	-42.0
PF3D7_0626300	0.007115131547795238	11.399107208563995	46.5	37.75	84.0
PF3D7_0626400	0.002342695994481709	9.511842388615078	51.0	40.0	88.0
PF3D7_0626600	1.0	2.5603190113930716	48.125	22.375	-48.0
PF3D7_0626700	0.9151609289079528	57.1519516989075	45.0	9.25	-60.0
PF3D7_0626800	0.11143167772483249	1132.0262897002196	51.0	35.5	72.0
PF3D7_0626840	1.0	4.117712713858555	48.125	17.25	-22.0
PF3D7_0626900	0.9151609289079528	8.91835301795257	51.0	47.5	60.0
PF3D7_0627000	0.002342695994481709	5.2092200036278244	49.5	7.75	-88.0
PF3D7_0627100	0.0012842624885035599	111.23662897119226	49.5	7.75	-90.0
PF3D7_0627200	0.11143167772483249	2.686484901689877	51.0	43.0	72.0
PF3D7_0627300	1.0	53.015489232165436	48.125	22.9375	-22.0
PF3D7_0627400	1.0	19.811727929887013	48.125	32.40625	-22.0
PF3D7_0627500	0.23894651657040047	695.5465051745512	51.0	35.5	68.0
PF3D7_0627600	0.34159160256630494	7.677436304577419	45.0	8.5	-66.0
PF3D7_0627700	1.0	73.29514080173931	48.125	13.15625	-56.0
PF3D7_0627800	1.0	20.176235760847533	48.125	29.40625	-24.0
PF3D7_0627900	1.0	38.392470810852025	48.125	13.71875	-40.0
PF3D7_0628000	0.01943095169546062	7.5346106692554855	49.5	46.0	80.0
PF3D7_0628100	0.002342695994481709	17.620120651068717	51.0	44.5	88.0
PF3D7_0628200	0.6680367990420074	79.91903487095252	45.0	10.0	-62.0
PF3D7_0628300.1	1.46918915520106e-05	474.6898487558767	51.0	47.5	102.0
PF3D7_0628400	0.031003550035172057	8.637168775901223	51.0	8.5	-78.0
PF3D7_0628500	1.0	6.766154004488347	48.125	30.21875	-34.0
PF3D7_0628600	1.0	39.75612696063576	48.125	23.34375	-30.0
PF3D7_0628700	0.074149409439216	19.775610161774758	51.0	38.5	74.0
PF3D7_0628800	0.6680367990420074	23.000509932587807	51.0	38.5	62.0
PF3D7_0628900	0.9151609289079528	9.93093965661853	51.0	37.0	60.0
PF3D7_0629000	0.6680367990420074	3.512687002199965	45.0	37.0	62.0
PF3D7_0629100	0.0006803297011630345	51.3864658498688	48.0	27.166666666666668	-92.0
PF3D7_0629200	1.0	91.8961480928685	48.125	34.697916666666664	-8.0
PF3D7_0629300	0.0001698261780107018	11.900290259350365	45.0	2.5	-96.0
PF3D7_0629400	0.34159160256630494	56.54324787225734	51.0	38.5	66.0
PF3D7_0629500	1.0	25.958636788684295	48.125	22.9375	-46.0
PF3D7_0629600	1.0	38.58996114918081	48.125	22.71875	-46.0
PF3D7_0629700	1.0	27.18575938662278	48.125	14.34375	-42.0
PF3D7_0629800	0.34159160256630494	37.201189570694964	45.0	16.0	-66.0
PF3D7_0629900	0.11143167772483249	109.20404424776515	51.0	14.5	-72.0
PF3D7_0630100	1.0	3.2343772028267543	48.125	23.9375	-48.0
PF3D7_0630200	0.9151609289079528	10.403591476617763	51.0	10.0	-60.0
PF3D7_0630300	0.0012842624885035599	11.45635082095826	49.5	17.25	-90.0
PF3D7_0630400	0.16453699804109032	3.1570395512459974	49.5	41.5	70.0
PF3D7_0630500	1.0	19.053005809787138	48.125	21.375	-14.0
PF3D7_0630600	0.9151609289079528	25.57931343104839	51.0	40.0	60.0
PF3D7_0630700	1.0	4.639713019775801	48.125	34.375	-4.0
PF3D7_0630800	0.11143167772483249	2.1037474093940816	46.0	10.5	-72.0
PF3D7_0630900	1.0	61.362646599018746	48.125	13.625	-52.0
PF3D7_0631000	1.0	11.686977831638774	48.125	34.875	-2.0
PF3D7_0631100	1.0	5.731794900432777	48.125	29.3125	-34.0
PF3D7_0631200	6.804813352432401e-07	31.41673823915622	49.5	23.5	-108.0
PF3D7_0631300	2.0008650961031914e-07	190.6645140665319	45.0	20.5	-110.0
PF3D7_0631400	0.007115131547795238	62.29581015472469	51.0	35.5	84.0
PF3D7_0631500	0.002342695994481709	50.16395399278983	48.6	16.6	-88.0
PF3D7_0631600	0.0006803297011630345	160.8549495083284	46.0	18.0	-92.0
PF3D7_0631700	1.0	2.288029925449748	48.125	14.25	-36.0
PF3D7_0631900	0.0001698261780107018	6.054521558049563	51.0	38.5	96.0
PF3D7_0632000	0.01943095169546062	3.7920783440437504	45.0	34.75	80.0
PF3D7_0632200	1.0	1.610825692612995	48.125	12.458333333333334	-42.0
PF3D7_0632300	1.0	2.1885855241711933	48.125	12.458333333333334	-40.0
PF3D7_0632400	1.0	3.560711509072517	48.125	33.28125	-28.0
PF3D7_0632500	1.46918915520106e-05	988.1011006585353	51.0	17.5	-102.0
PF3D7_0632600	0.00034707262534643487	207.1123055659221	51.0	16.0	-94.0
PF3D7_0632700	1.0	13.370362420914823	48.125	34.46875	-10.0
PF3D7_0632800	2.0695381558476795e-06	196.4616875202459	51.0	17.5	-106.0
PF3D7_0500100	1.46918915520106e-05	54.157230506149915	51.0	17.5	-102.0
PF3D7_0500200	1.0	4.699411793157278	48.125	21.84375	-57.0
PF3D7_0500300	1.0	1.7284937853685474	48.125	13.15625	-26.0
PF3D7_0500500	1.0	0.9137582515536057	48.125	17.1875	-30.0
PF3D7_0500800	0.031003550035172057	4132.994458872639	51.0	38.5	78.0
PF3D7_0500900	0.4810985075880909	3.777522930385328	51.0	44.5	64.0
PF3D7_0501000	0.002342695994481709	868.6996954106655	51.0	35.5	88.0
PF3D7_0501100.1	0.031003550035172057	2.3723207924478036	51.0	17.5	-78.0
PF3D7_0501200	0.00034707262534643487	1342.2991835449761	51.0	35.5	94.0
PF3D7_0501300	0.0012842624885035599	15372.279664602747	51.0	14.5	-90.0
PF3D7_0501400	0.002342695994481709	6142.10185074661	51.0	11.5	-88.0
PF3D7_0501500	0.004141795071110547	42.773642450737164	51.0	44.5	86.0
PF3D7_0501600	0.00034707262534643487	65.97871305047278	51.0	41.5	94.0
PF3D7_0501800	0.11143167772483249	72.28352982813408	51.0	38.5	72.0
PF3D7_0501900	1.0	7.932732322760344	48.125	31.9375	-16.0
PF3D7_0502000	1.0	23.280745982057404	48.125	12.927083333333334	-38.0
PF3D7_0502100	0.11143167772483249	16.147745610791556	51.0	41.5	72.0
PF3D7_0502200	0.6680367990420074	12.440386513261657	51.0	37.0	62.0
PF3D7_0502400	0.0006803297011630345	355.29938711802134	51.0	13.0	-92.0
PF3D7_0502500	1.0	1.8385474568088958	48.125	14.34375	-54.0
PF3D7_0502600	1.0	13.04338971623369	48.125	32.40625	-22.0
PF3D7_0502700	0.9151609289079528	21.028149576658876	51.0	38.5	60.0
PF3D7_0502800	1.0	14.023340037775872	48.125	19.78125	-42.0
PF3D7_0502900	0.16453699804109032	101.17435953205238	51.0	37.0	70.0
PF3D7_0503000	3.516389639901545e-05	92.9123695385033	51.0	40.0	100.0
PF3D7_0503100	0.007115131547795238	21.903143279173097	51.0	38.5	84.0
PF3D7_0503200	0.16453699804109032	14.947430123870765	51.0	37.0	70.0
PF3D7_0503300	1.0	243.9528349384447	48.125	19.9375	-42.0
PF3D7_0503400	1.8582607868322154e-09	673.0341844626537	51.0	44.5	116.0
PF3D7_0503500	0.23894651657040047	12.554459728662627	51.0	32.5	68.0
PF3D7_0503600	7.932217418824561e-05	38.08031085978908	45.0	2.5	-98.0
PF3D7_0503800	0.16453699804109032	927.3507826455676	51.0	29.5	70.0
PF3D7_0503900	0.23894651657040047	8.4203622565647	51.0	37.0	68.0
PF3D7_0504000	0.048426734117954354	59.24227240970734	51.0	37.0	76.0
PF3D7_0504100	0.007115131547795238	10.444288956641946	51.0	44.5	84.0
PF3D7_0504200	0.011903316453167643	25.151437693130184	48.0	41.125	82.0
PF3D7_0504300	0.9151609289079528	2.5384518985249875	49.5	40.25	60.0
PF3D7_0504400	0.074149409439216	39.99244388215739	51.0	38.5	74.0
PF3D7_0504500	1.0	1.4765302022506162	48.125	23.1875	-22.0
PF3D7_0504600	0.0001698261780107018	28.811275480626488	51.0	40.0	96.0
PF3D7_0504700	0.4810985075880909	13.67803487026163	51.0	37.0	64.0
PF3D7_0504800	0.01943095169546062	24.234924841646933	51.0	38.5	80.0
PF3D7_0504900	0.048426734117954354	43.22214072187111	51.0	40.0	76.0
PF3D7_0505000	1.0	17.116842871435427	48.125	17.75	-56.0
PF3D7_0505100	1.0	14.991267981979236	48.125	31.9375	-14.0
PF3D7_0505200	7.932217418824561e-05	32.761188552523905	51.0	40.0	98.0
PF3D7_0505300	0.4810985075880909	1.1599673920208566	45.0	40.75	64.0
PF3D7_0505400	0.01943095169546062	23.774440103238227	51.0	40.0	80.0
PF3D7_0505500	0.048426734117954354	67.97946302189906	51.0	38.5	76.0
