# pyJTK periodicity scores computed on 2019-07-16 14:12:50
# Calculation time: 0.000820 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS16_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1426400	1.0	0.92049192249499	48.125	30.90625	-22.0
PF3D7_1426500	1.0	5.668227965189362	48.125	15.84375	-46.0
PF3D7_1426600	0.11143167772483249	3.4495674734225124	48.0	27.166666666666668	-72.0
PF3D7_1426700	0.031003550035172057	55.20437484715204	45.0	14.5	-78.0
PF3D7_1426800	0.011903316453167643	44.01444707851985	45.0	13.0	-82.0
PF3D7_1426900	0.11143167772483249	51.19506208407562	51.0	40.0	72.0
PF3D7_1427000	0.004141795071110547	18.485763151679123	51.0	41.5	86.0
PF3D7_1427100	0.007115131547795238	286.80628068027374	51.0	11.5	-84.0
PF3D7_1427200	0.01943095169546062	15.953095878374626	45.0	8.5	-80.0
PF3D7_1427300	1.0	14.749642321000977	48.125	32.40625	-30.0
PF3D7_1427500	0.4810985075880909	30.12585721597733	51.0	38.5	64.0
PF3D7_1427600	1.0	17.514311155546675	48.125	32.40625	-16.0
PF3D7_1427700	0.23894651657040047	29.406237542898175	51.0	41.5	68.0
PF3D7_1427800	1.0	22.67159742903458	48.125	17.78125	-26.0
PF3D7_1427900	0.34159160256630494	397.55050145200875	51.0	38.5	66.0
PF3D7_1428000	0.34159160256630494	1.830312591103173	45.0	37.0	66.0
PF3D7_1428100	1.0	10.773064483355586	48.125	32.135416666666664	-10.0
PF3D7_1428200	0.074149409439216	56.95361573384334	49.5	17.5	-74.0
PF3D7_1428300	1.0	136.722319808748	48.125	13.71875	-52.0
PF3D7_1428400	0.23894651657040047	3.8851978970713823	46.0	10.5	-68.0
PF3D7_1428500	1.46918915520106e-05	30.001998577514396	51.0	11.5	-102.0
PF3D7_1428600	0.11143167772483249	42.84008987376448	51.0	37.0	72.0
PF3D7_1428700	0.4810985075880909	18.13654069550213	51.0	35.5	64.0
PF3D7_1428900	0.16453699804109032	23.733932949801783	51.0	40.0	70.0
PF3D7_1429000	1.0	25.57675153729177	48.125	33.78125	-22.0
PF3D7_1429100	0.11143167772483249	75.90632283748651	51.0	38.5	72.0
PF3D7_1429200	0.9151609289079528	4.226898317742187	45.0	10.75	-60.0
PF3D7_1429300	0.16453699804109032	12.711408765662892	51.0	29.5	70.0
PF3D7_1429400	0.9151609289079528	7.268676739443677	49.5	26.5	60.0
PF3D7_1429500	0.048426734117954354	15.90537982333369	51.0	16.0	-76.0
PF3D7_1429600	0.004141795071110547	29.22912338294956	51.0	11.5	-86.0
